recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-08-30T20:45:29.325695Z,1788122728592,ZK-USDT-SWAP,sell,long,2084,0.009294,"{""bkLoss"":""0"",""bkPx"":""0.009294"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2084"",""ts"":""1788122728592""}"
2026-08-30T20:45:45.464612Z,1788122704871,SNDK-USDT-SWAP,sell,long,7.661,1490.54,"{""bkLoss"":""0"",""bkPx"":""1490.54"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7.661"",""ts"":""1788122704871""}"
2026-08-30T20:46:03.059210Z,1788122762253,MON-USDT-SWAP,sell,long,247,0.0277,"{""bkLoss"":""0"",""bkPx"":""0.0277"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""247"",""ts"":""1788122762253""}"
2026-08-30T20:46:22.406119Z,1788122736775,ANIME-USDT-SWAP,sell,long,534,0.002791,"{""bkLoss"":""0"",""bkPx"":""0.002791"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""534"",""ts"":""1788122736775""}"
2026-08-30T20:46:55.523514Z,1788122814736,CL-USDT-SWAP,buy,short,14,84.95,"{""bkLoss"":""0"",""bkPx"":""84.95"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""14"",""ts"":""1788122814736""}"
2026-08-30T20:47:34.200419Z,1788122852959,ZKP-USDT-SWAP,sell,long,508,0.05278,"{""bkLoss"":""0"",""bkPx"":""0.05278"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""508"",""ts"":""1788122852959""}"
2026-08-30T20:49:06.161322Z,1788122944972,ZORA-USDT-SWAP,buy,short,5053,0.007704,"{""bkLoss"":""0"",""bkPx"":""0.007704"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5053"",""ts"":""1788122944972""}"
2026-08-30T20:49:06.467209Z,1788122945326,ZORA-USDT-SWAP,buy,short,915,0.007708,"{""bkLoss"":""0"",""bkPx"":""0.007708"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""915"",""ts"":""1788122945326""}"
2026-08-30T20:49:07.057918Z,1788122946133,ZORA-USDT-SWAP,buy,short,6260,0.00774,"{""bkLoss"":""0"",""bkPx"":""0.00774"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""6260"",""ts"":""1788122946133""}"
2026-08-30T20:49:19.761937Z,1788122958458,ZORA-USDT-SWAP,buy,short,4199,0.00778,"{""bkLoss"":""0"",""bkPx"":""0.00778"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4199"",""ts"":""1788122958458""}"
2026-08-30T20:49:20.424764Z,1788122959080,ZORA-USDT-SWAP,buy,short,398,0.007787,"{""bkLoss"":""0"",""bkPx"":""0.007787"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""398"",""ts"":""1788122959080""}"
2026-08-30T20:49:23.499174Z,1788122962232,ZORA-USDT-SWAP,buy,short,4131,0.007803,"{""bkLoss"":""0"",""bkPx"":""0.007803"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4131"",""ts"":""1788122962232""}"
2026-08-30T20:49:26.022034Z,1788122964938,ZORA-USDT-SWAP,buy,short,10847,0.007813,"{""bkLoss"":""0"",""bkPx"":""0.007813"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""10847"",""ts"":""1788122964938""}"
2026-08-30T20:49:26.985760Z,1788122965617,ZORA-USDT-SWAP,buy,short,1,0.007838,"{""bkLoss"":""0"",""bkPx"":""0.007838"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1"",""ts"":""1788122965617""}"
2026-08-30T20:49:27.199900Z,1788122966090,ZORA-USDT-SWAP,buy,short,1529,0.007876,"{""bkLoss"":""0"",""bkPx"":""0.007876"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1529"",""ts"":""1788122966090""}"
2026-08-30T20:49:29.651687Z,1788122968548,ZORA-USDT-SWAP,buy,short,1483,0.007905,"{""bkLoss"":""0"",""bkPx"":""0.007905"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1483"",""ts"":""1788122968548""}"
2026-08-30T20:49:52.431465Z,1788122991335,ZORA-USDT-SWAP,buy,short,9558,0.007936,"{""bkLoss"":""0"",""bkPx"":""0.007936"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""9558"",""ts"":""1788122991335""}"
2026-08-30T20:49:52.981012Z,1788122992099,ZORA-USDT-SWAP,buy,short,7562,0.007945,"{""bkLoss"":""0"",""bkPx"":""0.007945"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""7562"",""ts"":""1788122992099""}"
2026-08-30T20:49:54.804404Z,1788122993940,BEAT-USDT-SWAP,sell,long,35.8,0.131,"{""bkLoss"":""0"",""bkPx"":""0.131"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""35.8"",""ts"":""1788122993940""}"
2026-08-30T20:50:07.090210Z,1788123005931,ZORA-USDT-SWAP,buy,short,45,0.007979,"{""bkLoss"":""0"",""bkPx"":""0.007979"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""45"",""ts"":""1788123005931""}"
2026-08-30T20:50:15.138763Z,1788123013787,ZKP-USDT-SWAP,sell,long,272,0.05256,"{""bkLoss"":""0"",""bkPx"":""0.05256"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""272"",""ts"":""1788123013787""}"
2026-08-30T20:50:16.301653Z,1788123014863,BEAT-USDT-SWAP,sell,long,1652,0.1309,"{""bkLoss"":""0"",""bkPx"":""0.1309"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1652"",""ts"":""1788123014863""}"
2026-08-30T20:51:31.810718Z,1788123090671,ENJ-USDT-SWAP,sell,long,1496,0.02455,"{""bkLoss"":""0"",""bkPx"":""0.02455"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1496"",""ts"":""1788123090671""}"
2026-08-30T20:52:34.026524Z,1788123152646,BICO-USDT-SWAP,sell,long,48945,0.02165,"{""bkLoss"":""0"",""bkPx"":""0.02165"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""48945"",""ts"":""1788123152646""}"
2026-08-30T20:52:34.030991Z,1788123152646,ETH-USDT-SWAP,buy,short,10,2496.05,"{""bkLoss"":""0"",""bkPx"":""2496.05"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""10"",""ts"":""1788123152646""}"
2026-08-30T20:53:01.845851Z,1788123180500,XRP-USDT-SWAP,buy,short,33.62,1.4005,"{""bkLoss"":""0"",""bkPx"":""1.4005"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""33.62"",""ts"":""1788123180500""}"
2026-08-30T20:53:09.336777Z,1788123188236,ZORA-USDT-SWAP,buy,short,596,0.007987,"{""bkLoss"":""0"",""bkPx"":""0.007987"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""596"",""ts"":""1788123188236""}"
2026-08-30T20:53:10.555204Z,1788123189376,ZORA-USDT-SWAP,buy,short,35000,0.007995,"{""bkLoss"":""0"",""bkPx"":""0.007995"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""35000"",""ts"":""1788123189376""}"
2026-08-30T20:53:13.208957Z,1788123192156,ZKP-USDT-SWAP,sell,long,40,0.05238,"{""bkLoss"":""0"",""bkPx"":""0.05238"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""40"",""ts"":""1788123192156""}"
2026-08-30T20:53:15.644901Z,1788123194350,ZKP-USDT-SWAP,sell,long,242,0.05236,"{""bkLoss"":""0"",""bkPx"":""0.05236"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""242"",""ts"":""1788123194350""}"
2026-08-30T20:53:22.964742Z,1788123201778,BICO-USDT-SWAP,sell,long,67141,0.02164,"{""bkLoss"":""0"",""bkPx"":""0.02164"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""67141"",""ts"":""1788123201778""}"
2026-08-30T20:53:28.642372Z,1788123207439,ZKP-USDT-SWAP,sell,long,1176,0.05233,"{""bkLoss"":""0"",""bkPx"":""0.05233"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1176"",""ts"":""1788123207439""}"
2026-08-30T20:53:29.052355Z,1788123207858,BICO-USDT-SWAP,sell,long,10000,0.02163,"{""bkLoss"":""0"",""bkPx"":""0.02163"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10000"",""ts"":""1788123207858""}"
2026-08-30T20:53:31.886412Z,1788123210691,BICO-USDT-SWAP,sell,long,1214,0.02162,"{""bkLoss"":""0"",""bkPx"":""0.02162"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1214"",""ts"":""1788123210691""}"
2026-08-30T20:53:33.098944Z,1788123211644,ZKP-USDT-SWAP,sell,long,2240,0.05226,"{""bkLoss"":""0"",""bkPx"":""0.05226"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2240"",""ts"":""1788123211644""}"
2026-08-30T20:53:42.892897Z,1788123221694,BICO-USDT-SWAP,sell,long,48,0.02161,"{""bkLoss"":""0"",""bkPx"":""0.02161"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""48"",""ts"":""1788123221694""}"
2026-08-30T20:53:49.646357Z,1788123228927,ZKP-USDT-SWAP,sell,long,529,0.05171,"{""bkLoss"":""0"",""bkPx"":""0.05171"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""529"",""ts"":""1788123228927""}"
2026-08-30T20:53:54.987490Z,1788123234232,BICO-USDT-SWAP,sell,long,17278,0.0216,"{""bkLoss"":""0"",""bkPx"":""0.0216"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""17278"",""ts"":""1788123234232""}"
2026-08-30T20:54:04.580748Z,1788123243168,GRVT-USDT-SWAP,sell,long,199,0.17479,"{""bkLoss"":""0"",""bkPx"":""0.17479"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""199"",""ts"":""1788123243168""}"
2026-08-30T20:54:09.303356Z,1788123248167,AUCTION-USDT-SWAP,sell,long,1131,3.891,"{""bkLoss"":""0"",""bkPx"":""3.891"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1131"",""ts"":""1788123248167""}"
2026-08-30T20:54:11.218623Z,1788123250543,AUCTION-USDT-SWAP,sell,long,241,3.879,"{""bkLoss"":""0"",""bkPx"":""3.879"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""241"",""ts"":""1788123250543""}"
2026-08-30T20:54:12.577780Z,1788123251557,AUCTION-USDT-SWAP,sell,long,10,3.877,"{""bkLoss"":""0"",""bkPx"":""3.877"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10"",""ts"":""1788123251557""}"
2026-08-30T20:54:21.626750Z,1788123260939,BICO-USDT-SWAP,sell,long,175000,0.02158,"{""bkLoss"":""0"",""bkPx"":""0.02158"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""175000"",""ts"":""1788123260939""}"
2026-08-30T20:54:22.228580Z,1788123261004,BICO-USDT-SWAP,sell,long,11376,0.02158,"{""bkLoss"":""0"",""bkPx"":""0.02158"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""11376"",""ts"":""1788123261004""}"
2026-08-30T20:54:32.722129Z,1788123271563,BEAT-USDT-SWAP,sell,long,72.5,0.1308,"{""bkLoss"":""0"",""bkPx"":""0.1308"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""72.5"",""ts"":""1788123271563""}"
2026-08-30T20:54:33.792039Z,1788123272504,AUCTION-USDT-SWAP,sell,long,451,3.875,"{""bkLoss"":""0"",""bkPx"":""3.875"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""451"",""ts"":""1788123272504""}"
2026-08-30T20:54:35.455724Z,1788123274518,AUCTION-USDT-SWAP,sell,long,54,3.864,"{""bkLoss"":""0"",""bkPx"":""3.864"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""54"",""ts"":""1788123274518""}"
2026-08-30T20:55:42.107996Z,1788123341306,ZORA-USDT-SWAP,buy,short,1593,0.007997,"{""bkLoss"":""0"",""bkPx"":""0.007997"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1593"",""ts"":""1788123341306""}"
2026-08-30T20:55:46.190214Z,1788123344962,ZORA-USDT-SWAP,buy,short,484,0.008032,"{""bkLoss"":""0"",""bkPx"":""0.008032"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""484"",""ts"":""1788123344962""}"
2026-08-30T20:55:46.340641Z,1788123345103,ZORA-USDT-SWAP,buy,short,2135,0.008032,"{""bkLoss"":""0"",""bkPx"":""0.008032"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2135"",""ts"":""1788123345103""}"
2026-08-30T20:55:47.469619Z,1788123346711,ZORA-USDT-SWAP,buy,short,252,0.008072,"{""bkLoss"":""0"",""bkPx"":""0.008072"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""252"",""ts"":""1788123346711""}"
2026-08-30T20:55:48.563601Z,1788123347638,ZORA-USDT-SWAP,buy,short,100,0.008087,"{""bkLoss"":""0"",""bkPx"":""0.008087"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""100"",""ts"":""1788123347638""}"
2026-08-30T20:56:05.344529Z,1788123364296,ANIME-USDT-SWAP,buy,short,101064,0.002881,"{""bkLoss"":""0"",""bkPx"":""0.002881"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""101064"",""ts"":""1788123364296""}"
2026-08-30T20:56:24.140152Z,1788123382774,ANIME-USDT-SWAP,buy,short,2069,0.002906,"{""bkLoss"":""0"",""bkPx"":""0.002906"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2069"",""ts"":""1788123382774""}"
2026-08-30T20:57:17.355340Z,1788123436338,AEON-USDT-SWAP,sell,long,147,0.06168,"{""bkLoss"":""0"",""bkPx"":""0.06168"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""147"",""ts"":""1788123436338""}"
2026-08-30T20:57:37.019079Z,1788123455649,GRVT-USDT-SWAP,sell,long,423,0.17443,"{""bkLoss"":""0"",""bkPx"":""0.17443"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""423"",""ts"":""1788123455649""}"
2026-08-30T20:57:58.163373Z,1788123477285,AEON-USDT-SWAP,sell,long,58,0.06155,"{""bkLoss"":""0"",""bkPx"":""0.06155"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""58"",""ts"":""1788123477285""}"
2026-08-30T20:57:59.894932Z,1788123478457,AEON-USDT-SWAP,sell,long,1453,0.0615,"{""bkLoss"":""0"",""bkPx"":""0.0615"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1453"",""ts"":""1788123478457""}"
2026-08-30T20:58:01.331137Z,1788123480264,AEON-USDT-SWAP,sell,long,157,0.06146,"{""bkLoss"":""0"",""bkPx"":""0.06146"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""157"",""ts"":""1788123480264""}"
2026-08-30T20:59:05.553684Z,1788123544372,RE-USDT-SWAP,sell,long,82,0.47179,"{""bkLoss"":""0"",""bkPx"":""0.47179"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""82"",""ts"":""1788123544372""}"
2026-08-30T20:59:06.273631Z,1788123545250,RE-USDT-SWAP,sell,long,8,0.47164,"{""bkLoss"":""0"",""bkPx"":""0.47164"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8"",""ts"":""1788123545250""}"
2026-08-30T20:59:07.995672Z,1788123547105,AUCTION-USDT-SWAP,sell,long,23,3.839,"{""bkLoss"":""0"",""bkPx"":""3.839"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""23"",""ts"":""1788123547105""}"
2026-08-30T20:59:11.385574Z,1788123550287,AUCTION-USDT-SWAP,sell,long,830,3.83,"{""bkLoss"":""0"",""bkPx"":""3.83"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""830"",""ts"":""1788123550287""}"
2026-08-30T20:59:13.291249Z,1788123552306,RE-USDT-SWAP,sell,long,20,0.4705,"{""bkLoss"":""0"",""bkPx"":""0.4705"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""20"",""ts"":""1788123552306""}"
2026-08-30T20:59:14.753689Z,1788123553527,RE-USDT-SWAP,sell,long,815,0.47014,"{""bkLoss"":""0"",""bkPx"":""0.47014"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""815"",""ts"":""1788123553527""}"
2026-08-30T20:59:16.274045Z,1788123555556,AUCTION-USDT-SWAP,sell,long,235,3.828,"{""bkLoss"":""0"",""bkPx"":""3.828"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""235"",""ts"":""1788123555556""}"
2026-08-30T20:59:17.092805Z,1788123556051,AUCTION-USDT-SWAP,sell,long,150,3.827,"{""bkLoss"":""0"",""bkPx"":""3.827"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""150"",""ts"":""1788123556051""}"
2026-08-30T20:59:27.735326Z,1788123566578,AUCTION-USDT-SWAP,sell,long,290,3.81,"{""bkLoss"":""0"",""bkPx"":""3.81"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""290"",""ts"":""1788123566578""}"
2026-08-30T21:00:12.027621Z,1788123610689,GRVT-USDT-SWAP,sell,long,50,0.17416,"{""bkLoss"":""0"",""bkPx"":""0.17416"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""50"",""ts"":""1788123610689""}"
2026-08-30T21:00:15.162574Z,1788123614118,RE-USDT-SWAP,sell,long,153,0.46942,"{""bkLoss"":""0"",""bkPx"":""0.46942"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""153"",""ts"":""1788123614118""}"
2026-08-30T21:00:26.335961Z,1788123625151,RE-USDT-SWAP,sell,long,4,0.46853,"{""bkLoss"":""0"",""bkPx"":""0.46853"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4"",""ts"":""1788123625151""}"
2026-08-30T21:00:27.123487Z,1788123625909,SUI-USDT-SWAP,sell,long,500,0.7449,"{""bkLoss"":""0"",""bkPx"":""0.7449"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""500"",""ts"":""1788123625909""}"
2026-08-30T21:00:27.129061Z,1788123625909,AEON-USDT-SWAP,sell,long,796,0.06131,"{""bkLoss"":""0"",""bkPx"":""0.06131"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""796"",""ts"":""1788123625909""}"
2026-08-30T21:00:34.713712Z,1788123633433,AEON-USDT-SWAP,sell,long,474,0.06123,"{""bkLoss"":""0"",""bkPx"":""0.06123"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""474"",""ts"":""1788123633433""}"
2026-08-30T21:00:40.895945Z,1788123639867,S-USDT-SWAP,sell,long,939,0.02864,"{""bkLoss"":""0"",""bkPx"":""0.02864"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""939"",""ts"":""1788123639867""}"
2026-08-30T21:00:41.326882Z,1788123637893,KAT-USDT-SWAP,sell,long,214,0.004531,"{""bkLoss"":""0"",""bkPx"":""0.004531"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""214"",""ts"":""1788123637893""}"
2026-08-30T21:00:44.063602Z,1788123642589,AEON-USDT-SWAP,sell,long,65,0.06117,"{""bkLoss"":""0"",""bkPx"":""0.06117"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""65"",""ts"":""1788123642589""}"
2026-08-30T21:01:04.471561Z,1788123663501,CORE-USDT-SWAP,sell,long,100000,0.02187,"{""bkLoss"":""0"",""bkPx"":""0.02187"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""100000"",""ts"":""1788123663501""}"
2026-08-30T21:01:06.329624Z,1788123664058,CORE-USDT-SWAP,sell,long,3173,0.02178,"{""bkLoss"":""0"",""bkPx"":""0.02178"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3173"",""ts"":""1788123664058""}"
2026-08-30T21:01:07.012334Z,1788123664431,RSR-USDT-SWAP,sell,long,20,0.001359,"{""bkLoss"":""0"",""bkPx"":""0.001359"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""20"",""ts"":""1788123664431""}"
2026-08-30T21:01:11.325957Z,1788123670159,CORE-USDT-SWAP,sell,long,23025,0.02172,"{""bkLoss"":""0"",""bkPx"":""0.02172"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""23025"",""ts"":""1788123670159""}"
2026-08-30T21:01:14.009499Z,1788123671624,CORE-USDT-SWAP,sell,long,2737,0.02166,"{""bkLoss"":""0"",""bkPx"":""0.02166"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2737"",""ts"":""1788123671624""}"
2026-08-30T21:01:19.981195Z,1788123679191,PUMP-USDT-SWAP,sell,long,212,0.004634,"{""bkLoss"":""0"",""bkPx"":""0.004634"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""212"",""ts"":""1788123679191""}"
2026-08-30T21:01:23.041687Z,1788123680640,ETH-USDT-SWAP,sell,long,2.66,2483.54,"{""bkLoss"":""0"",""bkPx"":""2483.54"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.66"",""ts"":""1788123680640""}"
2026-08-30T21:01:23.454388Z,1788123680945,BTC-USDT-SWAP,sell,long,1.23,78413.6,"{""bkLoss"":""0"",""bkPx"":""78413.6"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.23"",""ts"":""1788123680945""}"
2026-08-30T21:01:23.471844Z,1788123680945,DOGE-USDT-SWAP,sell,long,144.74,0.08477,"{""bkLoss"":""0"",""bkPx"":""0.08477"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""144.74"",""ts"":""1788123680945""}"
2026-08-30T21:01:23.475557Z,1788123681195,BTC-USDT-SWAP,sell,long,2.76,78391.1,"{""bkLoss"":""0"",""bkPx"":""78391.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.76"",""ts"":""1788123681195""}"
2026-08-30T21:01:23.481199Z,1788123681195,SOL-USDT-SWAP,sell,long,6.28,104.22,"{""bkLoss"":""0"",""bkPx"":""104.22"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6.28"",""ts"":""1788123681195""}"
2026-08-30T21:01:23.483359Z,1788123681092,ETH-USDT-SWAP,sell,long,20,2477.27,"{""bkLoss"":""0"",""bkPx"":""2477.27"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""20"",""ts"":""1788123681092""}"
2026-08-30T21:01:23.487414Z,1788123681219,CORE-USDT-SWAP,sell,long,825,0.02149,"{""bkLoss"":""0"",""bkPx"":""0.02149"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""825"",""ts"":""1788123681219""}"
2026-08-30T21:01:23.598470Z,1788123680951,SOL-USDT-SWAP,sell,long,2141.41,104.28,"{""bkLoss"":""0"",""bkPx"":""104.28"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2141.41"",""ts"":""1788123680951""}"
2026-08-30T21:01:23.657108Z,1788123681571,AEON-USDT-SWAP,sell,long,2441,0.06112,"{""bkLoss"":""0"",""bkPx"":""0.06112"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2441"",""ts"":""1788123681571""}"
2026-08-30T21:01:23.992885Z,1788123681120,ZEC-USDT-SWAP,sell,long,2404,852.77,"{""bkLoss"":""0"",""bkPx"":""852.77"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2404"",""ts"":""1788123681120""}"
2026-08-30T21:01:25.816604Z,1788123682008,CORE-USDT-SWAP,sell,long,1064,0.02139,"{""bkLoss"":""0"",""bkPx"":""0.02139"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1064"",""ts"":""1788123682008""}"
2026-08-30T21:01:25.942190Z,1788123681219,PUMP-USDT-SWAP,sell,long,3,0.004627,"{""bkLoss"":""0"",""bkPx"":""0.004627"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3"",""ts"":""1788123681219""}"
2026-08-30T21:01:26.122476Z,1788123682741,SPX-USDT-SWAP,sell,long,12500,0.5516,"{""bkLoss"":""0"",""bkPx"":""0.5516"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""12500"",""ts"":""1788123682741""}"
2026-08-30T21:01:26.245761Z,1788123681055,SNDK-USDT-SWAP,buy,short,0.003,1492.28,"{""bkLoss"":""0"",""bkPx"":""1492.28"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.003"",""ts"":""1788123681055""}"
2026-08-30T21:01:26.251185Z,1788123681055,ENA-USDT-SWAP,sell,long,3,0.15872,"{""bkLoss"":""0"",""bkPx"":""0.15872"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3"",""ts"":""1788123681055""}"
2026-08-30T21:01:26.255614Z,1788123681445,ICP-USDT-SWAP,sell,long,21853,2.414,"{""bkLoss"":""0"",""bkPx"":""2.414"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""21853"",""ts"":""1788123681445""}"
2026-08-30T21:01:26.271354Z,1788123681309,POL-USDT-SWAP,sell,long,90,0.09898,"{""bkLoss"":""0"",""bkPx"":""0.09898"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""90"",""ts"":""1788123681309""}"
2026-08-30T21:01:26.344116Z,1788123682434,ZAMA-USDT-SWAP,sell,long,90,0.05252,"{""bkLoss"":""0"",""bkPx"":""0.05252"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""90"",""ts"":""1788123682434""}"
2026-08-30T21:01:26.867512Z,1788123680848,HYPE-USDT-SWAP,sell,long,15,81.56,"{""bkLoss"":""0"",""bkPx"":""81.56"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""15"",""ts"":""1788123680848""}"
2026-08-30T21:01:26.899566Z,1788123681223,LPT-USDT-SWAP,sell,long,310,1.367,"{""bkLoss"":""0"",""bkPx"":""1.367"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""310"",""ts"":""1788123681223""}"
2026-08-30T21:01:26.903579Z,1788123681229,XRP-USDT-SWAP,sell,long,8.73,1.3916,"{""bkLoss"":""0"",""bkPx"":""1.3916"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8.73"",""ts"":""1788123681229""}"
2026-08-30T21:01:27.064592Z,1788123681121,GIGGLE-USDT-SWAP,sell,long,226,40,"{""bkLoss"":""0"",""bkPx"":""40"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""226"",""ts"":""1788123681121""}"
