recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-09-02T01:39:28.750755Z,1788313167228,UNI-USDT-SWAP,sell,long,13,5.787,"{""bkLoss"":""0"",""bkPx"":""5.787"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""13"",""ts"":""1788313167228""}"
2026-09-02T01:39:30.951670Z,1788313169857,FIL-USDT-SWAP,sell,long,68,0.7658,"{""bkLoss"":""0"",""bkPx"":""0.7658"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""68"",""ts"":""1788313169857""}"
2026-09-02T01:39:31.332978Z,1788313170087,FIL-USDT-SWAP,sell,long,25564,0.7655,"{""bkLoss"":""0"",""bkPx"":""0.7655"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""25564"",""ts"":""1788313170087""}"
2026-09-02T01:39:32.901388Z,1788313171784,ETH-USDT-SWAP,sell,long,0.03,2400.91,"{""bkLoss"":""0"",""bkPx"":""2400.91"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.03"",""ts"":""1788313171784""}"
2026-09-02T01:39:33.491042Z,1788313171721,XRP-USDT-SWAP,sell,long,17.72,1.3364,"{""bkLoss"":""0"",""bkPx"":""1.3364"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""17.72"",""ts"":""1788313171721""}"
2026-09-02T01:39:34.865226Z,1788313173979,GIGGLE-USDT-SWAP,sell,long,20,36.35,"{""bkLoss"":""0"",""bkPx"":""36.35"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""20"",""ts"":""1788313173979""}"
2026-09-02T01:39:35.042328Z,1788313174100,GIGGLE-USDT-SWAP,sell,long,1123,36.35,"{""bkLoss"":""0"",""bkPx"":""36.35"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1123"",""ts"":""1788313174100""}"
2026-09-02T01:39:50.148739Z,1788313188974,FIL-USDT-SWAP,sell,long,23428,0.7645,"{""bkLoss"":""0"",""bkPx"":""0.7645"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""23428"",""ts"":""1788313188974""}"
2026-09-02T01:39:51.631017Z,1788313190753,MOVE-USDT-SWAP,sell,long,8702,0.008329,"{""bkLoss"":""0"",""bkPx"":""0.008329"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8702"",""ts"":""1788313190753""}"
2026-09-02T01:39:54.211827Z,1788313192933,MOVE-USDT-SWAP,sell,long,5089,0.0083,"{""bkLoss"":""0"",""bkPx"":""0.0083"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5089"",""ts"":""1788313192933""}"
2026-09-02T01:39:56.149689Z,1788313195118,SOL-USDT-SWAP,sell,long,0.49,99.12,"{""bkLoss"":""0"",""bkPx"":""99.12"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.49"",""ts"":""1788313195118""}"
2026-09-02T01:39:57.523134Z,1788313196383,FIL-USDT-SWAP,sell,long,35564,0.7638,"{""bkLoss"":""0"",""bkPx"":""0.7638"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""35564"",""ts"":""1788313196383""}"
2026-09-02T01:40:00.298547Z,1788313199226,ETH-USDT-SWAP,sell,long,0.9,2400.76,"{""bkLoss"":""0"",""bkPx"":""2400.76"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.9"",""ts"":""1788313199226""}"
2026-09-02T01:40:01.258277Z,1788313200194,STRK-USDT-SWAP,sell,long,14018,0.02622,"{""bkLoss"":""0"",""bkPx"":""0.02622"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""14018"",""ts"":""1788313200194""}"
2026-09-02T01:40:01.262038Z,1788313200376,ETH-USDT-SWAP,sell,long,52.47,2400.39,"{""bkLoss"":""0"",""bkPx"":""2400.39"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""52.47"",""ts"":""1788313200376""}"
2026-09-02T01:40:01.348641Z,1788313200246,BTC-USDT-SWAP,sell,long,0.24,76958.2,"{""bkLoss"":""0"",""bkPx"":""76958.2"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.24"",""ts"":""1788313200246""}"
2026-09-02T01:40:08.785111Z,1788313207497,WLD-USDT-SWAP,sell,long,20,0.3572,"{""bkLoss"":""0"",""bkPx"":""0.3572"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""20"",""ts"":""1788313207497""}"
2026-09-02T01:40:08.959147Z,1788313208054,SOL-USDT-SWAP,sell,long,14.71,99.09,"{""bkLoss"":""0"",""bkPx"":""99.09"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""14.71"",""ts"":""1788313208054""}"
2026-09-02T01:40:09.224263Z,1788313208305,OP-USDT-SWAP,sell,long,10635,0.09399,"{""bkLoss"":""0"",""bkPx"":""0.09399"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10635"",""ts"":""1788313208305""}"
2026-09-02T01:40:10.209161Z,1788313209024,ETH-USDT-SWAP,sell,long,100.42,2400.23,"{""bkLoss"":""0"",""bkPx"":""2400.23"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""100.42"",""ts"":""1788313209024""}"
2026-09-02T01:40:10.327234Z,1788313209234,SOL-USDT-SWAP,sell,long,0.12,99.07,"{""bkLoss"":""0"",""bkPx"":""99.07"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.12"",""ts"":""1788313209234""}"
2026-09-02T01:40:12.863097Z,1788313211932,ETH-USDT-SWAP,sell,long,2.42,2399.45,"{""bkLoss"":""0"",""bkPx"":""2399.45"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.42"",""ts"":""1788313211932""}"
2026-09-02T01:40:13.163229Z,1788313212192,ETH-USDT-SWAP,sell,long,58.5,2398.9,"{""bkLoss"":""0"",""bkPx"":""2398.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""58.5"",""ts"":""1788313212192""}"
2026-09-02T01:40:13.181749Z,1788313212371,ZEC-USDT-SWAP,sell,long,14,822.96,"{""bkLoss"":""0"",""bkPx"":""822.96"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""14"",""ts"":""1788313212371""}"
2026-09-02T01:40:14.020280Z,1788313213072,BTC-USDT-SWAP,sell,long,2.62,76946.6,"{""bkLoss"":""0"",""bkPx"":""76946.6"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.62"",""ts"":""1788313213072""}"
2026-09-02T01:40:14.094818Z,1788313212541,PUMP-USDT-SWAP,sell,long,221,0.004289,"{""bkLoss"":""0"",""bkPx"":""0.004289"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""221"",""ts"":""1788313212541""}"
2026-09-02T01:40:15.652138Z,1788313212578,SOL-USDT-SWAP,sell,long,5.32,99.05,"{""bkLoss"":""0"",""bkPx"":""99.05"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5.32"",""ts"":""1788313212578""}"
2026-09-02T01:40:44.019151Z,1788313241222,ETH-USDT-SWAP,sell,long,0.17,2397.87,"{""bkLoss"":""0"",""bkPx"":""2397.87"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.17"",""ts"":""1788313241222""}"
2026-09-02T01:40:44.169309Z,1788313241385,UNI-USDT-SWAP,sell,long,46,5.779,"{""bkLoss"":""0"",""bkPx"":""5.779"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""46"",""ts"":""1788313241385""}"
2026-09-02T01:40:44.176789Z,1788313241516,BTC-USDT-SWAP,sell,long,0.33,76917,"{""bkLoss"":""0"",""bkPx"":""76917"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.33"",""ts"":""1788313241516""}"
2026-09-02T01:40:44.183173Z,1788313241519,DOGE-USDT-SWAP,sell,long,0.12,0.08071,"{""bkLoss"":""0"",""bkPx"":""0.08071"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.12"",""ts"":""1788313241519""}"
2026-09-02T01:40:44.300970Z,1788313241515,XRP-USDT-SWAP,sell,long,7.02,1.3346,"{""bkLoss"":""0"",""bkPx"":""1.3346"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7.02"",""ts"":""1788313241515""}"
2026-09-02T01:40:44.311662Z,1788313241659,WLD-USDT-SWAP,sell,long,8,0.3568,"{""bkLoss"":""0"",""bkPx"":""0.3568"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8"",""ts"":""1788313241659""}"
2026-09-02T01:40:44.404182Z,1788313241754,AIXBT-USDT-SWAP,sell,long,5000,0.01949,"{""bkLoss"":""0"",""bkPx"":""0.01949"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5000"",""ts"":""1788313241754""}"
2026-09-02T01:40:44.437313Z,1788313241757,ZEC-USDT-SWAP,sell,long,102,822.24,"{""bkLoss"":""0"",""bkPx"":""822.24"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""102"",""ts"":""1788313241757""}"
2026-09-02T01:40:44.444371Z,1788313241738,SOL-USDT-SWAP,sell,long,11.53,98.98,"{""bkLoss"":""0"",""bkPx"":""98.98"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""11.53"",""ts"":""1788313241738""}"
2026-09-02T01:40:44.588808Z,1788313242090,XRP-USDT-SWAP,sell,long,0.23,1.332,"{""bkLoss"":""0"",""bkPx"":""1.332"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.23"",""ts"":""1788313242090""}"
2026-09-02T01:40:44.592692Z,1788313242090,AVAX-USDT-SWAP,sell,long,41.9,7.115,"{""bkLoss"":""0"",""bkPx"":""7.115"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""41.9"",""ts"":""1788313242090""}"
2026-09-02T01:40:44.599084Z,1788313242091,DOGE-USDT-SWAP,sell,long,3.21,0.08035,"{""bkLoss"":""0"",""bkPx"":""0.08035"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3.21"",""ts"":""1788313242091""}"
2026-09-02T01:40:44.711203Z,1788313242177,ADA-USDT-SWAP,sell,long,185.7,0.1939,"{""bkLoss"":""0"",""bkPx"":""0.1939"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""185.7"",""ts"":""1788313242177""}"
2026-09-02T01:40:44.761164Z,1788313241741,ENA-USDT-SWAP,sell,long,1,0.15571,"{""bkLoss"":""0"",""bkPx"":""0.15571"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1"",""ts"":""1788313241741""}"
2026-09-02T01:40:44.776585Z,1788313241432,SUI-USDT-SWAP,sell,long,1,0.7101,"{""bkLoss"":""0"",""bkPx"":""0.7101"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1"",""ts"":""1788313241432""}"
2026-09-02T01:40:44.909040Z,1788313241693,PUMP-USDT-SWAP,sell,long,113,0.004285,"{""bkLoss"":""0"",""bkPx"":""0.004285"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""113"",""ts"":""1788313241693""}"
2026-09-02T01:40:44.959979Z,1788313241816,OP-USDT-SWAP,sell,long,2782,0.09349,"{""bkLoss"":""0"",""bkPx"":""0.09349"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2782"",""ts"":""1788313241816""}"
2026-09-02T01:40:45.050938Z,1788313241612,SNDK-USDT-SWAP,sell,long,6.486,1533.25,"{""bkLoss"":""0"",""bkPx"":""1533.25"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6.486"",""ts"":""1788313241612""}"
2026-09-02T01:40:45.057757Z,1788313241618,NOT-USDT-SWAP,sell,long,22518,0.0004335,"{""bkLoss"":""0"",""bkPx"":""0.0004335"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""22518"",""ts"":""1788313241618""}"
2026-09-02T01:40:45.061995Z,1788313241619,APT-USDT-SWAP,sell,long,4000,0.5374,"{""bkLoss"":""0"",""bkPx"":""0.5374"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4000"",""ts"":""1788313241619""}"
2026-09-02T01:40:45.088991Z,1788313242562,TRUMP-USDT-SWAP,sell,long,10000,2.219,"{""bkLoss"":""0"",""bkPx"":""2.219"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10000"",""ts"":""1788313242562""}"
2026-09-02T01:40:45.092651Z,1788313242562,SOL-USDT-SWAP,sell,long,20,98.94,"{""bkLoss"":""0"",""bkPx"":""98.94"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""20"",""ts"":""1788313242562""}"
2026-09-02T01:40:45.151350Z,1788313241836,TRB-USDT-SWAP,sell,long,1500,16.45,"{""bkLoss"":""0"",""bkPx"":""16.45"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1500"",""ts"":""1788313241836""}"
2026-09-02T01:40:45.578046Z,1788313241348,OP-USDT-SWAP,sell,long,3483,0.09376,"{""bkLoss"":""0"",""bkPx"":""0.09376"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3483"",""ts"":""1788313241348""}"
2026-09-02T01:40:45.580567Z,1788313242041,XLM-USDT-SWAP,sell,long,1200,0.17337,"{""bkLoss"":""0"",""bkPx"":""0.17337"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1200"",""ts"":""1788313242041""}"
2026-09-02T01:40:45.586959Z,1788313242426,ZEC-USDT-SWAP,sell,long,35,821.94,"{""bkLoss"":""0"",""bkPx"":""821.94"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""35"",""ts"":""1788313242426""}"
2026-09-02T01:40:45.611653Z,1788313242540,APT-USDT-SWAP,sell,long,770,0.535,"{""bkLoss"":""0"",""bkPx"":""0.535"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""770"",""ts"":""1788313242540""}"
2026-09-02T01:40:46.257679Z,1788313241543,SHIB-USDT-SWAP,sell,long,46.3,0.000005087,"{""bkLoss"":""0"",""bkPx"":""0.000005087"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""46.3"",""ts"":""1788313241543""}"
2026-09-02T01:40:46.308949Z,1788313242528,JTO-USDT-SWAP,sell,long,3333,0.4151,"{""bkLoss"":""0"",""bkPx"":""0.4151"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3333"",""ts"":""1788313242528""}"
2026-09-02T01:40:46.313839Z,1788313241767,PEPE-USDT-SWAP,sell,long,29.5,0.000003437,"{""bkLoss"":""0"",""bkPx"":""0.000003437"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""29.5"",""ts"":""1788313241767""}"
2026-09-02T01:40:46.325792Z,1788313242166,IOTA-USDT-SWAP,sell,long,2716,0.03878,"{""bkLoss"":""0"",""bkPx"":""0.03878"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2716"",""ts"":""1788313242166""}"
2026-09-02T01:40:46.360793Z,1788313244646,GRVT-USDT-SWAP,sell,long,3,0.14571,"{""bkLoss"":""0"",""bkPx"":""0.14571"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3"",""ts"":""1788313244646""}"
2026-09-02T01:40:46.606809Z,1788313242381,GRVT-USDT-SWAP,sell,long,500,0.14623,"{""bkLoss"":""0"",""bkPx"":""0.14623"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""500"",""ts"":""1788313242381""}"
2026-09-02T01:40:46.625426Z,1788313242510,PEPE-USDT-SWAP,sell,long,4.3,0.000003429,"{""bkLoss"":""0"",""bkPx"":""0.000003429"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.3"",""ts"":""1788313242510""}"
2026-09-02T01:40:46.640596Z,1788313242628,ARB-USDT-SWAP,sell,long,2297.1,0.1085,"{""bkLoss"":""0"",""bkPx"":""0.1085"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2297.1"",""ts"":""1788313242628""}"
2026-09-02T01:40:46.643691Z,1788313242630,XPL-USDT-SWAP,sell,long,172,0.08078,"{""bkLoss"":""0"",""bkPx"":""0.08078"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""172"",""ts"":""1788313242630""}"
2026-09-02T01:40:47.358996Z,1788313242387,KAITO-USDT-SWAP,sell,long,500,0.2985,"{""bkLoss"":""0"",""bkPx"":""0.2985"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""500"",""ts"":""1788313242387""}"
2026-09-02T01:40:47.367850Z,1788313242581,RENDER-USDT-SWAP,sell,long,7968,1.393,"{""bkLoss"":""0"",""bkPx"":""1.393"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7968"",""ts"":""1788313242581""}"
2026-09-02T01:40:47.387682Z,1788313242716,ICP-USDT-SWAP,sell,long,7087,2.434,"{""bkLoss"":""0"",""bkPx"":""2.434"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7087"",""ts"":""1788313242716""}"
2026-09-02T01:40:47.955737Z,1788313242028,ETC-USDT-SWAP,sell,long,3,7.124,"{""bkLoss"":""0"",""bkPx"":""7.124"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3"",""ts"":""1788313242028""}"
2026-09-02T01:40:48.125803Z,1788313242032,BTC-USDT-SWAP,sell,long,1.23,76895.7,"{""bkLoss"":""0"",""bkPx"":""76895.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.23"",""ts"":""1788313242032""}"
2026-09-02T01:40:48.146929Z,1788313242194,UNI-USDT-SWAP,sell,long,259,5.778,"{""bkLoss"":""0"",""bkPx"":""5.778"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""259"",""ts"":""1788313242194""}"
2026-09-02T01:40:48.234663Z,1788313246883,XRP-USDT-SWAP,sell,long,4.82,1.3316,"{""bkLoss"":""0"",""bkPx"":""1.3316"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.82"",""ts"":""1788313246883""}"
2026-09-02T01:40:48.909173Z,1788313247030,MEGA-USDT-SWAP,sell,long,145,0.03695,"{""bkLoss"":""0"",""bkPx"":""0.03695"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""145"",""ts"":""1788313247030""}"
2026-09-02T01:40:49.021558Z,1788313242131,SUSHI-USDT-SWAP,sell,long,36,0.1951,"{""bkLoss"":""0"",""bkPx"":""0.1951"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""36"",""ts"":""1788313242131""}"
2026-09-02T01:40:49.271629Z,1788313243964,OP-USDT-SWAP,sell,long,1997,0.09304,"{""bkLoss"":""0"",""bkPx"":""0.09304"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1997"",""ts"":""1788313243964""}"
2026-09-02T01:40:49.277358Z,1788313244201,OP-USDT-SWAP,sell,long,431,0.09288,"{""bkLoss"":""0"",""bkPx"":""0.09288"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""431"",""ts"":""1788313244201""}"
2026-09-02T01:40:49.346122Z,1788313242361,ETH-USDT-SWAP,sell,long,0.41,2390.65,"{""bkLoss"":""0"",""bkPx"":""2390.65"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.41"",""ts"":""1788313242361""}"
2026-09-02T01:40:49.659211Z,1788313243366,ARB-USDT-SWAP,sell,long,577.1,0.10841,"{""bkLoss"":""0"",""bkPx"":""0.10841"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""577.1"",""ts"":""1788313243366""}"
2026-09-02T01:40:53.451205Z,1788313242548,SHIB-USDT-SWAP,sell,long,0.1,0.000005081,"{""bkLoss"":""0"",""bkPx"":""0.000005081"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.1"",""ts"":""1788313242548""}"
2026-09-02T01:40:53.847936Z,1788313250480,XRP-USDT-SWAP,sell,long,350.2,1.3315,"{""bkLoss"":""0"",""bkPx"":""1.3315"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""350.2"",""ts"":""1788313250480""}"
2026-09-02T01:40:58.457806Z,1788313243358,GRVT-USDT-SWAP,sell,long,350,0.14604,"{""bkLoss"":""0"",""bkPx"":""0.14604"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""350"",""ts"":""1788313243358""}"
2026-09-02T01:40:59.527054Z,1788313258113,LIT-USDT-SWAP,sell,long,872,3.5056,"{""bkLoss"":""0"",""bkPx"":""3.5056"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""872"",""ts"":""1788313258113""}"
2026-09-02T01:41:05.931479Z,1788313264780,PUMP-USDT-SWAP,sell,long,18,0.004271,"{""bkLoss"":""0"",""bkPx"":""0.004271"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""18"",""ts"":""1788313264780""}"
2026-09-02T01:41:07.767017Z,1788313266216,ZORA-USDT-SWAP,sell,long,155,0.007448,"{""bkLoss"":""0"",""bkPx"":""0.007448"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""155"",""ts"":""1788313266216""}"
2026-09-02T01:41:08.004374Z,1788313266382,PUMP-USDT-SWAP,sell,long,8992,0.004261,"{""bkLoss"":""0"",""bkPx"":""0.004261"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8992"",""ts"":""1788313266382""}"
2026-09-02T01:41:48.495754Z,1788313307009,UNITREE-USDT-SWAP,sell,long,159.69,82.15,"{""bkLoss"":""0"",""bkPx"":""82.15"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""159.69"",""ts"":""1788313307009""}"
2026-09-02T01:42:02.794074Z,1788313321529,PUMP-USDT-SWAP,sell,long,1979,0.004243,"{""bkLoss"":""0"",""bkPx"":""0.004243"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1979"",""ts"":""1788313321529""}"
2026-09-02T01:42:43.613735Z,1788313362529,PUMP-USDT-SWAP,sell,long,69,0.004239,"{""bkLoss"":""0"",""bkPx"":""0.004239"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""69"",""ts"":""1788313362529""}"
2026-09-02T01:43:18.147113Z,1788313397293,JUP-USDT-SWAP,sell,long,230,0.2089,"{""bkLoss"":""0"",""bkPx"":""0.2089"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""230"",""ts"":""1788313397293""}"
2026-09-02T01:44:09.798998Z,1788313448637,GRAM-USDT-SWAP,sell,long,2500,1.3,"{""bkLoss"":""0"",""bkPx"":""1.3"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2500"",""ts"":""1788313448637""}"
2026-09-02T01:44:09.804527Z,1788313448637,BTC-USDT-SWAP,sell,long,1.29,76935.1,"{""bkLoss"":""0"",""bkPx"":""76935.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.29"",""ts"":""1788313448637""}"
2026-09-02T01:44:17.330837Z,1788313456497,LIT-USDT-SWAP,sell,long,63,3.4845,"{""bkLoss"":""0"",""bkPx"":""3.4845"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""63"",""ts"":""1788313456497""}"
2026-09-02T01:44:17.540106Z,1788313456453,ETH-USDT-SWAP,sell,long,16.8,2396,"{""bkLoss"":""0"",""bkPx"":""2396"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""16.8"",""ts"":""1788313456453""}"
2026-09-02T01:44:18.551135Z,1788313456938,XAU-USDT-SWAP,sell,long,300,4313.5,"{""bkLoss"":""0"",""bkPx"":""4313.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""300"",""ts"":""1788313456938""}"
2026-09-02T01:44:18.554106Z,1788313456938,BTC-USDT-SWAP,sell,long,2,76906.4,"{""bkLoss"":""0"",""bkPx"":""76906.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2"",""ts"":""1788313456938""}"
2026-09-02T01:44:19.897876Z,1788313458800,AAVE-USDT-SWAP,sell,long,394.3,125.57,"{""bkLoss"":""0"",""bkPx"":""125.57"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""394.3"",""ts"":""1788313458800""}"
2026-09-02T01:44:20.299577Z,1788313458953,ZEN-USDT-SWAP,sell,long,6,5.341,"{""bkLoss"":""0"",""bkPx"":""5.341"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6"",""ts"":""1788313458953""}"
2026-09-02T01:44:22.238270Z,1788313461155,LIT-USDT-SWAP,sell,long,582,3.4758,"{""bkLoss"":""0"",""bkPx"":""3.4758"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""582"",""ts"":""1788313461155""}"
2026-09-02T01:44:22.344042Z,1788313460998,LIT-USDT-SWAP,sell,long,10,3.4758,"{""bkLoss"":""0"",""bkPx"":""3.4758"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10"",""ts"":""1788313460998""}"
2026-09-02T01:44:26.762292Z,1788313465892,0G-USDT-SWAP,sell,long,59,0.184,"{""bkLoss"":""0"",""bkPx"":""0.184"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""59"",""ts"":""1788313465892""}"
2026-09-02T01:44:30.375255Z,1788313469124,BTC-USDT-SWAP,sell,long,6.75,76888.2,"{""bkLoss"":""0"",""bkPx"":""76888.2"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6.75"",""ts"":""1788313469124""}"
2026-09-02T01:44:44.343541Z,1788313483531,BTC-USDT-SWAP,sell,long,0.17,76846.8,"{""bkLoss"":""0"",""bkPx"":""76846.8"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.17"",""ts"":""1788313483531""}"
2026-09-02T01:44:45.641190Z,1788313484824,BTC-USDT-SWAP,sell,long,9.05,76832.5,"{""bkLoss"":""0"",""bkPx"":""76832.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""9.05"",""ts"":""1788313484824""}"
2026-09-02T01:44:46.050140Z,1788313485418,BTC-USDT-SWAP,sell,long,10.87,76832,"{""bkLoss"":""0"",""bkPx"":""76832"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10.87"",""ts"":""1788313485418""}"
2026-09-02T01:44:47.779284Z,1788313486766,BTC-USDT-SWAP,sell,long,1.59,76829.9,"{""bkLoss"":""0"",""bkPx"":""76829.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.59"",""ts"":""1788313486766""}"
2026-09-02T01:44:48.387302Z,1788313487274,BTC-USDT-SWAP,sell,long,1.01,76829.5,"{""bkLoss"":""0"",""bkPx"":""76829.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.01"",""ts"":""1788313487274""}"
2026-09-02T01:44:49.095186Z,1788313488111,ZEC-USDT-SWAP,sell,long,11,821.61,"{""bkLoss"":""0"",""bkPx"":""821.61"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""11"",""ts"":""1788313488111""}"
2026-09-02T01:44:49.159582Z,1788313488381,SOL-USDT-SWAP,sell,long,0.5,98.91,"{""bkLoss"":""0"",""bkPx"":""98.91"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.5"",""ts"":""1788313488381""}"
