recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-09-01T05:40:32.847475Z,1788241231682,NOT-USDT-SWAP,buy,short,2555,0.0005145,"{""bkLoss"":""0"",""bkPx"":""0.0005145"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2555"",""ts"":""1788241231682""}"
2026-09-01T05:41:00.188798Z,1788241259086,UNI-USDT-SWAP,buy,short,128,5.521,"{""bkLoss"":""0"",""bkPx"":""5.521"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""128"",""ts"":""1788241259086""}"
2026-09-01T05:41:00.583023Z,1788241258859,UNI-USDT-SWAP,buy,short,20,5.514,"{""bkLoss"":""0"",""bkPx"":""5.514"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""20"",""ts"":""1788241258859""}"
2026-09-01T05:41:02.953592Z,1788241262149,UNI-USDT-SWAP,buy,short,16,5.536,"{""bkLoss"":""0"",""bkPx"":""5.536"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""16"",""ts"":""1788241262149""}"
2026-09-01T05:41:10.539826Z,1788241269359,UNI-USDT-SWAP,buy,short,151,5.541,"{""bkLoss"":""0"",""bkPx"":""5.541"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""151"",""ts"":""1788241269359""}"
2026-09-01T05:41:11.094280Z,1788241270395,UNI-USDT-SWAP,buy,short,68,5.561,"{""bkLoss"":""0"",""bkPx"":""5.561"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""68"",""ts"":""1788241270395""}"
2026-09-01T05:41:12.191177Z,1788241270572,ZEC-USDT-SWAP,buy,short,42,866.02,"{""bkLoss"":""0"",""bkPx"":""866.02"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""42"",""ts"":""1788241270572""}"
2026-09-01T05:41:32.797250Z,1788241291684,BTC-USDT-SWAP,buy,short,0.01,79114.1,"{""bkLoss"":""0"",""bkPx"":""79114.1"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.01"",""ts"":""1788241291684""}"
2026-09-01T05:41:35.041374Z,1788241294238,SPCX-USDT-SWAP,buy,short,5.38,143.85,"{""bkLoss"":""0"",""bkPx"":""143.85"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5.38"",""ts"":""1788241294238""}"
2026-09-01T05:41:39.788005Z,1788241298844,SPCX-USDT-SWAP,buy,short,8.1,143.87,"{""bkLoss"":""0"",""bkPx"":""143.87"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""8.1"",""ts"":""1788241298844""}"
2026-09-01T05:42:05.952205Z,1788241324775,BTC-USDT-SWAP,buy,short,0.12,79123.5,"{""bkLoss"":""0"",""bkPx"":""79123.5"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.12"",""ts"":""1788241324775""}"
2026-09-01T05:42:06.287339Z,1788241325076,BTC-USDT-SWAP,buy,short,41.66,79123.6,"{""bkLoss"":""0"",""bkPx"":""79123.6"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""41.66"",""ts"":""1788241325076""}"
2026-09-01T05:42:08.913559Z,1788241328069,BCH-USDT-SWAP,buy,short,10.9,250,"{""bkLoss"":""0"",""bkPx"":""250"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""10.9"",""ts"":""1788241328069""}"
2026-09-01T05:42:09.104273Z,1788241327679,BTC-USDT-SWAP,buy,short,0.01,79126.9,"{""bkLoss"":""0"",""bkPx"":""79126.9"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.01"",""ts"":""1788241327679""}"
2026-09-01T05:42:09.280549Z,1788241328076,BTC-USDT-SWAP,buy,short,0.6,79127.7,"{""bkLoss"":""0"",""bkPx"":""79127.7"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.6"",""ts"":""1788241328076""}"
2026-09-01T05:42:10.419916Z,1788241329107,BTC-USDT-SWAP,buy,short,14.38,79134.6,"{""bkLoss"":""0"",""bkPx"":""79134.6"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""14.38"",""ts"":""1788241329107""}"
2026-09-01T05:42:10.422352Z,1788241329108,ETH-USDT-SWAP,buy,short,4.19,2481.13,"{""bkLoss"":""0"",""bkPx"":""2481.13"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4.19"",""ts"":""1788241329108""}"
2026-09-01T05:42:10.955546Z,1788241330145,BTC-USDT-SWAP,buy,short,0.5,79142.9,"{""bkLoss"":""0"",""bkPx"":""79142.9"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.5"",""ts"":""1788241330145""}"
2026-09-01T05:42:16.819030Z,1788241334895,BONK-USDT-SWAP,buy,short,3054,0.000003258,"{""bkLoss"":""0"",""bkPx"":""0.000003258"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3054"",""ts"":""1788241334895""}"
2026-09-01T05:43:02.231181Z,1788241381313,PENGU-USDT-SWAP,buy,short,46,0.008869,"{""bkLoss"":""0"",""bkPx"":""0.008869"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""46"",""ts"":""1788241381313""}"
2026-09-01T05:43:05.535571Z,1788241384143,PENGU-USDT-SWAP,buy,short,250,0.008873,"{""bkLoss"":""0"",""bkPx"":""0.008873"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""250"",""ts"":""1788241384143""}"
2026-09-01T05:43:05.792735Z,1788241384951,UNI-USDT-SWAP,buy,short,29,5.587,"{""bkLoss"":""0"",""bkPx"":""5.587"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""29"",""ts"":""1788241384951""}"
2026-09-01T05:43:06.176529Z,1788241385202,XRP-USDT-SWAP,buy,short,72.25,1.3914,"{""bkLoss"":""0"",""bkPx"":""1.3914"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""72.25"",""ts"":""1788241385202""}"
2026-09-01T05:43:06.180866Z,1788241385202,ETH-USDT-SWAP,sell,long,14.79,2480.86,"{""bkLoss"":""0"",""bkPx"":""2480.86"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""14.79"",""ts"":""1788241385202""}"
2026-09-01T05:43:06.187291Z,1788241385202,UNI-USDT-SWAP,buy,short,1358,5.59,"{""bkLoss"":""0"",""bkPx"":""5.59"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1358"",""ts"":""1788241385202""}"
2026-09-01T05:43:06.192961Z,1788241385202,BTC-USDT-SWAP,buy,short,22.51,79143.4,"{""bkLoss"":""0"",""bkPx"":""79143.4"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""22.51"",""ts"":""1788241385202""}"
2026-09-01T05:43:43.814112Z,1788241422589,EGLD-USDT-SWAP,buy,short,109,3.936,"{""bkLoss"":""0"",""bkPx"":""3.936"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""109"",""ts"":""1788241422589""}"
2026-09-01T05:44:59.117210Z,1788241497862,LINK-USDT-SWAP,buy,short,36.5,11.512,"{""bkLoss"":""0"",""bkPx"":""11.512"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""36.5"",""ts"":""1788241497862""}"
2026-09-01T05:44:59.167718Z,1788241497911,SOL-USDT-SWAP,buy,short,10.31,104.21,"{""bkLoss"":""0"",""bkPx"":""104.21"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""10.31"",""ts"":""1788241497911""}"
2026-09-01T05:45:03.840221Z,1788241502679,ETH-USDT-SWAP,buy,short,1.64,2481.12,"{""bkLoss"":""0"",""bkPx"":""2481.12"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.64"",""ts"":""1788241502679""}"
2026-09-01T05:45:03.844731Z,1788241502679,GALA-USDT-SWAP,buy,short,16359,0.001744,"{""bkLoss"":""0"",""bkPx"":""0.001744"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""16359"",""ts"":""1788241502679""}"
2026-09-01T05:45:50.864121Z,1788241549472,BCH-USDT-SWAP,buy,short,500,250.2,"{""bkLoss"":""0"",""bkPx"":""250.2"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""500"",""ts"":""1788241549472""}"
2026-09-01T05:45:52.854514Z,1788241551851,XRP-USDT-SWAP,buy,short,8.22,1.3916,"{""bkLoss"":""0"",""bkPx"":""1.3916"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""8.22"",""ts"":""1788241551851""}"
2026-09-01T05:45:55.563354Z,1788241554357,XRP-USDT-SWAP,buy,short,7.5,1.3919,"{""bkLoss"":""0"",""bkPx"":""1.3919"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""7.5"",""ts"":""1788241554357""}"
2026-09-01T05:46:05.836889Z,1788241564625,XRP-USDT-SWAP,buy,short,0.13,1.3923,"{""bkLoss"":""0"",""bkPx"":""1.3923"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.13"",""ts"":""1788241564625""}"
2026-09-01T05:46:19.867570Z,1788241578619,VIRTUAL-USDT-SWAP,buy,short,301,0.7153,"{""bkLoss"":""0"",""bkPx"":""0.7153"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""301"",""ts"":""1788241578619""}"
2026-09-01T05:46:49.185131Z,1788241608503,ATOM-USDT-SWAP,buy,short,17,1.495,"{""bkLoss"":""0"",""bkPx"":""1.495"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""17"",""ts"":""1788241608503""}"
2026-09-01T05:47:30.036176Z,1788241649270,ENS-USDT-SWAP,buy,short,1,6.249,"{""bkLoss"":""0"",""bkPx"":""6.249"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1"",""ts"":""1788241649270""}"
2026-09-01T05:48:36.351007Z,1788241714561,CHZ-USDT-SWAP,buy,short,2923,0.01346,"{""bkLoss"":""0"",""bkPx"":""0.01346"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2923"",""ts"":""1788241714561""}"
2026-09-01T05:48:36.400219Z,1788241715148,SOL-USDT-SWAP,buy,short,4.4,104.28,"{""bkLoss"":""0"",""bkPx"":""104.28"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4.4"",""ts"":""1788241715148""}"
2026-09-01T05:48:38.611685Z,1788241717093,SHIB-USDT-SWAP,buy,short,10.6,0.000005201,"{""bkLoss"":""0"",""bkPx"":""0.000005201"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""10.6"",""ts"":""1788241717093""}"
2026-09-01T05:48:38.615764Z,1788241717093,BTC-USDT-SWAP,buy,short,0.07,79100.8,"{""bkLoss"":""0"",""bkPx"":""79100.8"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.07"",""ts"":""1788241717093""}"
2026-09-01T05:48:38.622703Z,1788241717093,ALGO-USDT-SWAP,buy,short,180,0.09088,"{""bkLoss"":""0"",""bkPx"":""0.09088"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""180"",""ts"":""1788241717093""}"
2026-09-01T05:48:38.627006Z,1788241717093,ZEC-USDT-SWAP,buy,short,5,865.04,"{""bkLoss"":""0"",""bkPx"":""865.04"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5"",""ts"":""1788241717093""}"
2026-09-01T05:48:38.632888Z,1788241717093,DOGE-USDT-SWAP,buy,short,0.03,0.08377,"{""bkLoss"":""0"",""bkPx"":""0.08377"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.03"",""ts"":""1788241717093""}"
2026-09-01T05:48:38.637450Z,1788241717093,ETH-USDT-SWAP,buy,short,0.5,2480.52,"{""bkLoss"":""0"",""bkPx"":""2480.52"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.5"",""ts"":""1788241717093""}"
2026-09-01T05:48:38.642496Z,1788241717094,LTC-USDT-SWAP,buy,short,0.5,49.07,"{""bkLoss"":""0"",""bkPx"":""49.07"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.5"",""ts"":""1788241717094""}"
2026-09-01T05:48:38.648438Z,1788241717094,XAU-USDT-SWAP,buy,short,30,4449,"{""bkLoss"":""0"",""bkPx"":""4449"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""30"",""ts"":""1788241717094""}"
2026-09-01T05:48:38.654651Z,1788241717094,SAND-USDT-SWAP,buy,short,200,0.03913,"{""bkLoss"":""0"",""bkPx"":""0.03913"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""200"",""ts"":""1788241717094""}"
2026-09-01T05:48:42.830822Z,1788241721563,BCH-USDT-SWAP,buy,short,0.8,251,"{""bkLoss"":""0"",""bkPx"":""251"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.8"",""ts"":""1788241721563""}"
2026-09-01T05:49:12.282785Z,1788241751019,XRP-USDT-SWAP,buy,short,0.25,1.3942,"{""bkLoss"":""0"",""bkPx"":""1.3942"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.25"",""ts"":""1788241751019""}"
2026-09-01T05:49:33.413755Z,1788241772123,DOGE-USDT-SWAP,buy,short,11.5,0.08384,"{""bkLoss"":""0"",""bkPx"":""0.08384"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""11.5"",""ts"":""1788241772123""}"
2026-09-01T05:49:35.991336Z,1788241774922,DOGE-USDT-SWAP,buy,short,0.03,0.08385,"{""bkLoss"":""0"",""bkPx"":""0.08385"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.03"",""ts"":""1788241774922""}"
2026-09-01T05:49:43.132687Z,1788241782455,DOGE-USDT-SWAP,buy,short,0.13,0.08387,"{""bkLoss"":""0"",""bkPx"":""0.08387"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.13"",""ts"":""1788241782455""}"
2026-09-01T05:49:43.374070Z,1788241782398,ETH-USDT-SWAP,buy,short,4.4,2482.66,"{""bkLoss"":""0"",""bkPx"":""2482.66"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4.4"",""ts"":""1788241782398""}"
2026-09-01T05:49:43.897762Z,1788241782766,BCH-USDT-SWAP,buy,short,80,250.8,"{""bkLoss"":""0"",""bkPx"":""250.8"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""80"",""ts"":""1788241782766""}"
2026-09-01T05:49:43.906655Z,1788241782766,SPCX-USDT-SWAP,buy,short,60,143.9,"{""bkLoss"":""0"",""bkPx"":""143.9"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""60"",""ts"":""1788241782766""}"
2026-09-01T05:49:43.915860Z,1788241782766,SNDK-USDT-SWAP,buy,short,3,1549.75,"{""bkLoss"":""0"",""bkPx"":""1549.75"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3"",""ts"":""1788241782766""}"
2026-09-01T05:49:43.924291Z,1788241782766,BTC-USDT-SWAP,buy,short,34.95,79136.8,"{""bkLoss"":""0"",""bkPx"":""79136.8"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""34.95"",""ts"":""1788241782766""}"
2026-09-01T05:49:43.929928Z,1788241782766,SOL-USDT-SWAP,buy,short,60,104.3,"{""bkLoss"":""0"",""bkPx"":""104.3"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""60"",""ts"":""1788241782766""}"
2026-09-01T05:49:43.934414Z,1788241782766,SKHYNIX-USDT-SWAP,buy,short,4,1240.63,"{""bkLoss"":""0"",""bkPx"":""1240.63"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4"",""ts"":""1788241782766""}"
2026-09-01T05:49:43.943042Z,1788241782769,CL-USDT-SWAP,buy,short,150,86.22,"{""bkLoss"":""0"",""bkPx"":""86.22"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""150"",""ts"":""1788241782769""}"
2026-09-01T05:49:44.266475Z,1788241783204,ETH-USDT-SWAP,buy,short,6.16,2482.73,"{""bkLoss"":""0"",""bkPx"":""2482.73"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""6.16"",""ts"":""1788241783204""}"
2026-09-01T05:49:49.049969Z,1788241788221,BTC-USDT-SWAP,buy,short,0.09,79152.3,"{""bkLoss"":""0"",""bkPx"":""79152.3"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.09"",""ts"":""1788241788221""}"
2026-09-01T05:49:49.421524Z,1788241788246,ETH-USDT-SWAP,buy,short,200,2483.11,"{""bkLoss"":""0"",""bkPx"":""2483.11"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""200"",""ts"":""1788241788246""}"
2026-09-01T05:49:52.160710Z,1788241791027,ETH-USDT-SWAP,buy,short,0.86,2483.72,"{""bkLoss"":""0"",""bkPx"":""2483.72"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.86"",""ts"":""1788241791027""}"
2026-09-01T05:49:55.346522Z,1788241794323,XRP-USDT-SWAP,buy,short,0.03,1.3951,"{""bkLoss"":""0"",""bkPx"":""1.3951"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.03"",""ts"":""1788241794323""}"
2026-09-01T05:49:56.892211Z,1788241795843,SOL-USDT-SWAP,buy,short,96.46,104.32,"{""bkLoss"":""0"",""bkPx"":""104.32"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""96.46"",""ts"":""1788241795843""}"
2026-09-01T05:51:04.777908Z,1788241863121,BCH-USDT-SWAP,buy,short,279.8,251.3,"{""bkLoss"":""0"",""bkPx"":""251.3"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""279.8"",""ts"":""1788241863121""}"
2026-09-01T05:51:19.000550Z,1788241877974,ENS-USDT-SWAP,buy,short,21,6.333,"{""bkLoss"":""0"",""bkPx"":""6.333"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""21"",""ts"":""1788241877974""}"
2026-09-01T05:52:20.888509Z,1788241939568,BCH-USDT-SWAP,buy,short,18.8,251.6,"{""bkLoss"":""0"",""bkPx"":""251.6"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""18.8"",""ts"":""1788241939568""}"
2026-09-01T05:53:05.038112Z,1788241984037,ETH-USDT-SWAP,buy,short,1.92,2483.76,"{""bkLoss"":""0"",""bkPx"":""2483.76"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.92"",""ts"":""1788241984037""}"
2026-09-01T05:53:18.566681Z,1788241997919,ETH-USDT-SWAP,buy,short,0.9,2484.17,"{""bkLoss"":""0"",""bkPx"":""2484.17"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.9"",""ts"":""1788241997919""}"
2026-09-01T05:53:18.764794Z,1788241997398,VIRTUAL-USDT-SWAP,buy,short,213,0.7264,"{""bkLoss"":""0"",""bkPx"":""0.7264"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""213"",""ts"":""1788241997398""}"
2026-09-01T05:53:19.079805Z,1788241998069,ETH-USDT-SWAP,buy,short,2.02,2484.17,"{""bkLoss"":""0"",""bkPx"":""2484.17"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2.02"",""ts"":""1788241998069""}"
2026-09-01T05:53:54.688104Z,1788242033554,XRP-USDT-SWAP,buy,short,2.22,1.396,"{""bkLoss"":""0"",""bkPx"":""1.396"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2.22"",""ts"":""1788242033554""}"
2026-09-01T05:54:53.413377Z,1788242092332,UNI-USDT-SWAP,buy,short,1000,5.596,"{""bkLoss"":""0"",""bkPx"":""5.596"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1000"",""ts"":""1788242092332""}"
2026-09-01T05:55:05.920517Z,1788242104119,BTC-USDT-SWAP,buy,short,2.33,79168.5,"{""bkLoss"":""0"",""bkPx"":""79168.5"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2.33"",""ts"":""1788242104119""}"
2026-09-01T05:55:07.560732Z,1788242106355,BTC-USDT-SWAP,buy,short,0.06,79171.6,"{""bkLoss"":""0"",""bkPx"":""79171.6"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.06"",""ts"":""1788242106355""}"
2026-09-01T05:55:27.456317Z,1788242126415,PENGU-USDT-SWAP,buy,short,392,0.008886,"{""bkLoss"":""0"",""bkPx"":""0.008886"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""392"",""ts"":""1788242126415""}"
2026-09-01T05:55:54.879589Z,1788242153945,BTC-USDT-SWAP,buy,short,0.52,79181,"{""bkLoss"":""0"",""bkPx"":""79181"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.52"",""ts"":""1788242153945""}"
2026-09-01T05:55:54.971703Z,1788242154160,BTC-USDT-SWAP,buy,short,0.01,79181.1,"{""bkLoss"":""0"",""bkPx"":""79181.1"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.01"",""ts"":""1788242154160""}"
2026-09-01T05:55:55.069263Z,1788242153412,TRUMP-USDT-SWAP,buy,short,15676,2.435,"{""bkLoss"":""0"",""bkPx"":""2.435"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""15676"",""ts"":""1788242153412""}"
2026-09-01T05:55:55.072135Z,1788242153412,SKHYNIX-USDT-SWAP,buy,short,3.238,1243.43,"{""bkLoss"":""0"",""bkPx"":""1243.43"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3.238"",""ts"":""1788242153412""}"
2026-09-01T05:55:56.223741Z,1788242155233,BTC-USDT-SWAP,buy,short,5.01,79183.6,"{""bkLoss"":""0"",""bkPx"":""79183.6"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5.01"",""ts"":""1788242155233""}"
2026-09-01T05:55:59.325921Z,1788242157753,UNI-USDT-SWAP,buy,short,10,5.598,"{""bkLoss"":""0"",""bkPx"":""5.598"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""10"",""ts"":""1788242157753""}"
2026-09-01T05:56:02.046530Z,1788242160961,BTC-USDT-SWAP,buy,short,93,79188.4,"{""bkLoss"":""0"",""bkPx"":""79188.4"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""93"",""ts"":""1788242160961""}"
2026-09-01T05:56:05.929917Z,1788242164448,ARB-USDT-SWAP,buy,short,110.6,0.11184,"{""bkLoss"":""0"",""bkPx"":""0.11184"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""110.6"",""ts"":""1788242164448""}"
2026-09-01T05:56:10.183754Z,1788242169154,ETC-USDT-SWAP,buy,short,4.31,7.386,"{""bkLoss"":""0"",""bkPx"":""7.386"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4.31"",""ts"":""1788242169154""}"
2026-09-01T05:57:23.869098Z,1788242243022,ARB-USDT-SWAP,buy,short,2146.8,0.11191,"{""bkLoss"":""0"",""bkPx"":""0.11191"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2146.8"",""ts"":""1788242243022""}"
2026-09-01T05:58:37.468864Z,1788242315885,ARB-USDT-SWAP,buy,short,10.4,0.11217,"{""bkLoss"":""0"",""bkPx"":""0.11217"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""10.4"",""ts"":""1788242315885""}"
2026-09-01T06:00:20.198116Z,1788242419123,SPCX-USDT-SWAP,buy,short,0.78,143.96,"{""bkLoss"":""0"",""bkPx"":""143.96"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.78"",""ts"":""1788242419123""}"
2026-09-01T06:01:07.064016Z,1788242465700,SPCX-USDT-SWAP,buy,short,1.28,143.97,"{""bkLoss"":""0"",""bkPx"":""143.97"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.28"",""ts"":""1788242465700""}"
2026-09-01T06:01:28.152652Z,1788242486598,SPCX-USDT-SWAP,buy,short,0.64,144.01,"{""bkLoss"":""0"",""bkPx"":""144.01"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.64"",""ts"":""1788242486598""}"
2026-09-01T06:02:07.409971Z,1788242526368,UNI-USDT-SWAP,buy,short,12,5.601,"{""bkLoss"":""0"",""bkPx"":""5.601"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""12"",""ts"":""1788242526368""}"
2026-09-01T06:02:19.572879Z,1788242538331,CRV-USDT-SWAP,sell,long,76,0.3535,"{""bkLoss"":""0"",""bkPx"":""0.3535"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""76"",""ts"":""1788242538331""}"
2026-09-01T06:02:19.812385Z,1788242539022,CRV-USDT-SWAP,sell,long,26,0.3527,"{""bkLoss"":""0"",""bkPx"":""0.3527"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""26"",""ts"":""1788242539022""}"
2026-09-01T06:02:39.325696Z,1788242558252,CRV-USDT-SWAP,sell,long,1026,0.3521,"{""bkLoss"":""0"",""bkPx"":""0.3521"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1026"",""ts"":""1788242558252""}"
2026-09-01T06:02:41.265132Z,1788242560301,CRV-USDT-SWAP,sell,long,449,0.3516,"{""bkLoss"":""0"",""bkPx"":""0.3516"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""449"",""ts"":""1788242560301""}"
2026-09-01T06:03:16.781181Z,1788242595117,CRV-USDT-SWAP,sell,long,280,0.3514,"{""bkLoss"":""0"",""bkPx"":""0.3514"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""280"",""ts"":""1788242595117""}"
2026-09-01T06:04:01.361352Z,1788242640119,GRAM-USDT-SWAP,sell,long,3,1.376,"{""bkLoss"":""0"",""bkPx"":""1.376"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3"",""ts"":""1788242640119""}"
2026-09-01T06:04:04.836561Z,1788242644013,UNI-USDT-SWAP,buy,short,12,5.604,"{""bkLoss"":""0"",""bkPx"":""5.604"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""12"",""ts"":""1788242644013""}"
2026-09-01T06:04:05.002161Z,1788242643974,TRIA-USDT-SWAP,sell,long,3,0.00462,"{""bkLoss"":""0"",""bkPx"":""0.00462"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3"",""ts"":""1788242643974""}"
2026-09-01T06:04:05.043785Z,1788242643954,TRIA-USDT-SWAP,sell,long,2200,0.00462,"{""bkLoss"":""0"",""bkPx"":""0.00462"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2200"",""ts"":""1788242643954""}"
2026-09-01T06:04:05.746087Z,1788242645249,TRIA-USDT-SWAP,sell,long,2200,0.004562,"{""bkLoss"":""0"",""bkPx"":""0.004562"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2200"",""ts"":""1788242645249""}"
2026-09-01T06:04:06.182384Z,1788242645188,UNI-USDT-SWAP,buy,short,5416,5.616,"{""bkLoss"":""0"",""bkPx"":""5.616"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5416"",""ts"":""1788242645188""}"
