recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-09-01T01:22:05.006958Z,1788225724199,ETH-USDT-SWAP,sell,long,10,2467.77,"{""bkLoss"":""0"",""bkPx"":""2467.77"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10"",""ts"":""1788225724199""}"
2026-09-01T01:22:06.759088Z,1788225725436,ARB-USDT-SWAP,buy,short,1.4,0.11957,"{""bkLoss"":""0"",""bkPx"":""0.11957"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.4"",""ts"":""1788225725436""}"
2026-09-01T01:24:51.890371Z,1788225890948,BICO-USDT-SWAP,sell,long,578,0.02234,"{""bkLoss"":""0"",""bkPx"":""0.02234"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""578"",""ts"":""1788225890948""}"
2026-09-01T01:25:08.786501Z,1788225907603,WLD-USDT-SWAP,sell,long,264,0.3647,"{""bkLoss"":""0"",""bkPx"":""0.3647"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""264"",""ts"":""1788225907603""}"
2026-09-01T01:25:27.544080Z,1788225926357,SKHYNIX-USDT-SWAP,sell,long,0.365,1234,"{""bkLoss"":""0"",""bkPx"":""1234"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.365"",""ts"":""1788225926357""}"
2026-09-01T01:25:55.074403Z,1788225953939,LA-USDT-SWAP,sell,long,1694,0.06089,"{""bkLoss"":""0"",""bkPx"":""0.06089"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1694"",""ts"":""1788225953939""}"
2026-09-01T01:25:57.320375Z,1788225956033,ANIME-USDT-SWAP,sell,long,20000,0.002763,"{""bkLoss"":""0"",""bkPx"":""0.002763"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""20000"",""ts"":""1788225956033""}"
2026-09-01T01:26:09.740150Z,1788225968563,WLD-USDT-SWAP,sell,long,608,0.3643,"{""bkLoss"":""0"",""bkPx"":""0.3643"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""608"",""ts"":""1788225968563""}"
2026-09-01T01:26:10.963171Z,1788225970026,XRP-USDT-SWAP,sell,long,11.05,1.3765,"{""bkLoss"":""0"",""bkPx"":""1.3765"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""11.05"",""ts"":""1788225970026""}"
2026-09-01T01:26:11.853759Z,1788225970533,ARB-USDT-SWAP,sell,long,1.6,0.11762,"{""bkLoss"":""0"",""bkPx"":""0.11762"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.6"",""ts"":""1788225970533""}"
2026-09-01T01:26:12.970394Z,1788225972225,GRVT-USDT-SWAP,sell,long,4,0.15972,"{""bkLoss"":""0"",""bkPx"":""0.15972"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4"",""ts"":""1788225972225""}"
2026-09-01T01:26:16.322678Z,1788225975489,OP-USDT-SWAP,sell,long,540,0.09513,"{""bkLoss"":""0"",""bkPx"":""0.09513"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""540"",""ts"":""1788225975489""}"
2026-09-01T01:26:20.500463Z,1788225979258,PUMP-USDT-SWAP,sell,long,3,0.004533,"{""bkLoss"":""0"",""bkPx"":""0.004533"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3"",""ts"":""1788225979258""}"
2026-09-01T01:26:24.356771Z,1788225983185,ETH-USDT-SWAP,sell,long,0.36,2462.5,"{""bkLoss"":""0"",""bkPx"":""2462.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.36"",""ts"":""1788225983185""}"
2026-09-01T01:26:27.525166Z,1788225986608,ARB-USDT-SWAP,sell,long,229.8,0.11757,"{""bkLoss"":""0"",""bkPx"":""0.11757"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""229.8"",""ts"":""1788225986608""}"
2026-09-01T01:26:28.448133Z,1788225987313,ARB-USDT-SWAP,sell,long,226.5,0.11754,"{""bkLoss"":""0"",""bkPx"":""0.11754"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""226.5"",""ts"":""1788225987313""}"
2026-09-01T01:26:36.435326Z,1788225995426,SOL-USDT-SWAP,sell,long,4.74,102.82,"{""bkLoss"":""0"",""bkPx"":""102.82"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.74"",""ts"":""1788225995426""}"
2026-09-01T01:26:36.678318Z,1788225995172,WLD-USDT-SWAP,sell,long,461,0.364,"{""bkLoss"":""0"",""bkPx"":""0.364"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""461"",""ts"":""1788225995172""}"
2026-09-01T01:26:36.952240Z,1788225995866,ARB-USDT-SWAP,sell,long,203.9,0.11733,"{""bkLoss"":""0"",""bkPx"":""0.11733"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""203.9"",""ts"":""1788225995866""}"
2026-09-01T01:26:37.026253Z,1788225995228,ETH-USDT-SWAP,sell,long,4.09,2461.02,"{""bkLoss"":""0"",""bkPx"":""2461.02"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.09"",""ts"":""1788225995228""}"
2026-09-01T01:26:41.824896Z,1788225999976,PENGU-USDT-SWAP,sell,long,5697,0.00874,"{""bkLoss"":""0"",""bkPx"":""0.00874"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5697"",""ts"":""1788225999976""}"
2026-09-01T01:26:41.829573Z,1788225999978,SOL-USDT-SWAP,sell,long,0.01,102.7,"{""bkLoss"":""0"",""bkPx"":""102.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.01"",""ts"":""1788225999978""}"
2026-09-01T01:26:41.833806Z,1788225999980,ETH-USDT-SWAP,sell,long,6.26,2458.25,"{""bkLoss"":""0"",""bkPx"":""2458.25"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6.26"",""ts"":""1788225999980""}"
2026-09-01T01:26:41.839483Z,1788226000323,DOGE-USDT-SWAP,sell,long,0.06,0.08253,"{""bkLoss"":""0"",""bkPx"":""0.08253"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.06"",""ts"":""1788226000323""}"
2026-09-01T01:26:41.844569Z,1788226000337,ETH-USDT-SWAP,sell,long,2.89,2457.89,"{""bkLoss"":""0"",""bkPx"":""2457.89"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.89"",""ts"":""1788226000337""}"
2026-09-01T01:26:42.080054Z,1788226000343,BTC-USDT-SWAP,sell,long,1.82,78368.9,"{""bkLoss"":""0"",""bkPx"":""78368.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.82"",""ts"":""1788226000343""}"
2026-09-01T01:26:42.098920Z,1788225999912,XPL-USDT-SWAP,sell,long,6,0.08304,"{""bkLoss"":""0"",""bkPx"":""0.08304"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6"",""ts"":""1788225999912""}"
2026-09-01T01:26:42.307251Z,1788225999966,JTO-USDT-SWAP,sell,long,3086,0.4396,"{""bkLoss"":""0"",""bkPx"":""0.4396"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3086"",""ts"":""1788225999966""}"
2026-09-01T01:26:42.315008Z,1788225999966,BTC-USDT-SWAP,sell,long,853.15,78386.9,"{""bkLoss"":""0"",""bkPx"":""78386.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""853.15"",""ts"":""1788225999966""}"
2026-09-01T01:26:42.318485Z,1788226000020,SOL-USDT-SWAP,sell,long,11.35,102.7,"{""bkLoss"":""0"",""bkPx"":""102.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""11.35"",""ts"":""1788226000020""}"
2026-09-01T01:26:42.322466Z,1788226000029,TRUMP-USDT-SWAP,sell,long,246,2.384,"{""bkLoss"":""0"",""bkPx"":""2.384"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""246"",""ts"":""1788226000029""}"
2026-09-01T01:26:48.286499Z,1788226002978,GIGGLE-USDT-SWAP,sell,long,258,37.91,"{""bkLoss"":""0"",""bkPx"":""37.91"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""258"",""ts"":""1788226002978""}"
2026-09-01T01:27:31.725186Z,1788226050512,SKHYNIX-USDT-SWAP,sell,long,2.911,1231.15,"{""bkLoss"":""0"",""bkPx"":""1231.15"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.911"",""ts"":""1788226050512""}"
2026-09-01T01:27:34.426345Z,1788226052741,SKHYNIX-USDT-SWAP,sell,long,7.482,1230.4,"{""bkLoss"":""0"",""bkPx"":""1230.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7.482"",""ts"":""1788226052741""}"
2026-09-01T01:28:07.219101Z,1788226085846,ARB-USDT-SWAP,buy,short,773.3,0.11876,"{""bkLoss"":""0"",""bkPx"":""0.11876"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""773.3"",""ts"":""1788226085846""}"
2026-09-01T01:28:08.129894Z,1788226087217,ARB-USDT-SWAP,buy,short,195.4,0.11885,"{""bkLoss"":""0"",""bkPx"":""0.11885"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""195.4"",""ts"":""1788226087217""}"
2026-09-01T01:28:10.095736Z,1788226088928,ARB-USDT-SWAP,buy,short,8264.5,0.11895,"{""bkLoss"":""0"",""bkPx"":""0.11895"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""8264.5"",""ts"":""1788226088928""}"
2026-09-01T01:28:11.750054Z,1788226089101,ARB-USDT-SWAP,buy,short,42.8,0.11906,"{""bkLoss"":""0"",""bkPx"":""0.11906"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""42.8"",""ts"":""1788226089101""}"
2026-09-01T01:28:26.367843Z,1788226105095,ARB-USDT-SWAP,buy,short,1614.7,0.1191,"{""bkLoss"":""0"",""bkPx"":""0.1191"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1614.7"",""ts"":""1788226105095""}"
2026-09-01T01:29:03.526504Z,1788226142561,ARB-USDT-SWAP,buy,short,5552.7,0.11917,"{""bkLoss"":""0"",""bkPx"":""0.11917"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5552.7"",""ts"":""1788226142561""}"
2026-09-01T01:29:05.721255Z,1788226144417,ARB-USDT-SWAP,buy,short,5207.5,0.11926,"{""bkLoss"":""0"",""bkPx"":""0.11926"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5207.5"",""ts"":""1788226144417""}"
2026-09-01T01:29:31.867483Z,1788226170647,DOS-USDT-SWAP,sell,long,20,0.2651,"{""bkLoss"":""0"",""bkPx"":""0.2651"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""20"",""ts"":""1788226170647""}"
2026-09-01T01:29:52.780997Z,1788226191260,OP-USDT-SWAP,buy,short,3188,0.09644,"{""bkLoss"":""0"",""bkPx"":""0.09644"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3188"",""ts"":""1788226191260""}"
2026-09-01T01:30:12.224406Z,1788226210627,MINIMAX-USDT-SWAP,sell,long,8.7,44.34,"{""bkLoss"":""0"",""bkPx"":""44.34"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8.7"",""ts"":""1788226210627""}"
2026-09-01T01:30:23.550590Z,1788226222432,BTC-USDT-SWAP,sell,long,39.3,78355.3,"{""bkLoss"":""0"",""bkPx"":""78355.3"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""39.3"",""ts"":""1788226222432""}"
2026-09-01T01:30:24.295851Z,1788226222881,ETH-USDT-SWAP,sell,long,5.28,2458.08,"{""bkLoss"":""0"",""bkPx"":""2458.08"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5.28"",""ts"":""1788226222881""}"
2026-09-01T01:30:24.464161Z,1788226223095,BTC-USDT-SWAP,sell,long,1.55,78354.4,"{""bkLoss"":""0"",""bkPx"":""78354.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.55"",""ts"":""1788226223095""}"
2026-09-01T01:30:25.588630Z,1788226224169,BTC-USDT-SWAP,sell,long,0.02,78352.2,"{""bkLoss"":""0"",""bkPx"":""78352.2"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.02"",""ts"":""1788226224169""}"
2026-09-01T01:30:28.150052Z,1788226227141,BTC-USDT-SWAP,sell,long,9.55,78340.1,"{""bkLoss"":""0"",""bkPx"":""78340.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""9.55"",""ts"":""1788226227141""}"
2026-09-01T01:30:30.375047Z,1788226229810,ETH-USDT-SWAP,sell,long,0.02,2457.41,"{""bkLoss"":""0"",""bkPx"":""2457.41"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.02"",""ts"":""1788226229810""}"
2026-09-01T01:30:30.552737Z,1788226229403,HYPE-USDT-SWAP,sell,long,78,83.566,"{""bkLoss"":""0"",""bkPx"":""83.566"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""78"",""ts"":""1788226229403""}"
2026-09-01T01:30:32.174675Z,1788226231020,ETH-USDT-SWAP,sell,long,2.81,2457.38,"{""bkLoss"":""0"",""bkPx"":""2457.38"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.81"",""ts"":""1788226231020""}"
2026-09-01T01:30:33.191481Z,1788226232078,ETH-USDT-SWAP,sell,long,4,2457.18,"{""bkLoss"":""0"",""bkPx"":""2457.18"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4"",""ts"":""1788226232078""}"
2026-09-01T01:30:33.936774Z,1788226232854,SKHYNIX-USDT-SWAP,sell,long,0.2,1229.82,"{""bkLoss"":""0"",""bkPx"":""1229.82"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.2"",""ts"":""1788226232854""}"
2026-09-01T01:30:34.522118Z,1788226233470,BTC-USDT-SWAP,sell,long,1.71,78336.1,"{""bkLoss"":""0"",""bkPx"":""78336.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.71"",""ts"":""1788226233470""}"
2026-09-01T01:30:36.133838Z,1788226234222,BTC-USDT-SWAP,sell,long,18.93,78334.7,"{""bkLoss"":""0"",""bkPx"":""78334.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""18.93"",""ts"":""1788226234222""}"
2026-09-01T01:31:34.694774Z,1788226294012,ZHIPU-USDT-SWAP,buy,short,2.2,150.69,"{""bkLoss"":""0"",""bkPx"":""150.69"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2.2"",""ts"":""1788226294012""}"
2026-09-01T01:31:59.238470Z,1788226317697,ZHIPU-USDT-SWAP,buy,short,0.01,152.34,"{""bkLoss"":""0"",""bkPx"":""152.34"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.01"",""ts"":""1788226317697""}"
2026-09-01T01:32:15.036790Z,1788226334108,ZHIPU-USDT-SWAP,buy,short,0.41,153.85,"{""bkLoss"":""0"",""bkPx"":""153.85"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.41"",""ts"":""1788226334108""}"
2026-09-01T01:32:18.000152Z,1788226337164,ZHIPU-USDT-SWAP,buy,short,17.04,154.2,"{""bkLoss"":""0"",""bkPx"":""154.2"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""17.04"",""ts"":""1788226337164""}"
2026-09-01T01:32:18.201663Z,1788226336821,ZHIPU-USDT-SWAP,buy,short,0.63,153.98,"{""bkLoss"":""0"",""bkPx"":""153.98"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.63"",""ts"":""1788226336821""}"
2026-09-01T01:32:21.417392Z,1788226340187,ZHIPU-USDT-SWAP,buy,short,77.83,154.58,"{""bkLoss"":""0"",""bkPx"":""154.58"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""77.83"",""ts"":""1788226340187""}"
2026-09-01T01:32:23.919921Z,1788226343108,ZHIPU-USDT-SWAP,buy,short,5.85,155.61,"{""bkLoss"":""0"",""bkPx"":""155.61"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5.85"",""ts"":""1788226343108""}"
2026-09-01T01:33:55.778001Z,1788226434679,TAO-USDT-SWAP,sell,long,2500,229.4,"{""bkLoss"":""0"",""bkPx"":""229.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2500"",""ts"":""1788226434679""}"
2026-09-01T01:34:16.050353Z,1788226455035,ZHIPU-USDT-SWAP,buy,short,0.55,156.5,"{""bkLoss"":""0"",""bkPx"":""156.5"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.55"",""ts"":""1788226455035""}"
2026-09-01T01:37:13.110664Z,1788226632067,ZHIPU-USDT-SWAP,buy,short,16.59,157.56,"{""bkLoss"":""0"",""bkPx"":""157.56"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""16.59"",""ts"":""1788226632067""}"
2026-09-01T01:39:04.152364Z,1788226742706,UNI-USDT-SWAP,buy,short,577,5.295,"{""bkLoss"":""0"",""bkPx"":""5.295"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""577"",""ts"":""1788226742706""}"
2026-09-01T01:39:07.019851Z,1788226745963,UNI-USDT-SWAP,buy,short,18,5.302,"{""bkLoss"":""0"",""bkPx"":""5.302"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""18"",""ts"":""1788226745963""}"
2026-09-01T01:39:10.086684Z,1788226749044,ZORA-USDT-SWAP,buy,short,211,0.008793,"{""bkLoss"":""0"",""bkPx"":""0.008793"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""211"",""ts"":""1788226749044""}"
2026-09-01T01:39:11.212185Z,1788226749805,CRV-USDT-SWAP,buy,short,207,0.3477,"{""bkLoss"":""0"",""bkPx"":""0.3477"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""207"",""ts"":""1788226749805""}"
2026-09-01T01:39:19.157233Z,1788226758193,CRV-USDT-SWAP,buy,short,747,0.3484,"{""bkLoss"":""0"",""bkPx"":""0.3484"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""747"",""ts"":""1788226758193""}"
2026-09-01T01:39:32.415275Z,1788226771531,UNI-USDT-SWAP,buy,short,344,5.325,"{""bkLoss"":""0"",""bkPx"":""5.325"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""344"",""ts"":""1788226771531""}"
2026-09-01T01:39:42.498639Z,1788226781448,ZORA-USDT-SWAP,buy,short,10508,0.008833,"{""bkLoss"":""0"",""bkPx"":""0.008833"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""10508"",""ts"":""1788226781448""}"
2026-09-01T01:40:16.160325Z,1788226815195,DOS-USDT-SWAP,sell,long,398,0.2647,"{""bkLoss"":""0"",""bkPx"":""0.2647"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""398"",""ts"":""1788226815195""}"
2026-09-01T01:40:27.188736Z,1788226825779,ARB-USDT-SWAP,buy,short,1451.8,0.11935,"{""bkLoss"":""0"",""bkPx"":""0.11935"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1451.8"",""ts"":""1788226825779""}"
2026-09-01T01:40:27.373006Z,1788226826076,ARB-USDT-SWAP,buy,short,23.3,0.11952,"{""bkLoss"":""0"",""bkPx"":""0.11952"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""23.3"",""ts"":""1788226826076""}"
2026-09-01T01:40:27.705782Z,1788226826264,DOT-USDT-SWAP,buy,short,70,0.8502,"{""bkLoss"":""0"",""bkPx"":""0.8502"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""70"",""ts"":""1788226826264""}"
2026-09-01T01:40:27.710839Z,1788226826643,MINIMAX-USDT-SWAP,buy,short,1.8,46.83,"{""bkLoss"":""0"",""bkPx"":""46.83"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.8"",""ts"":""1788226826643""}"
2026-09-01T01:40:36.900233Z,1788226835749,MINIMAX-USDT-SWAP,buy,short,11,46.98,"{""bkLoss"":""0"",""bkPx"":""46.98"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""11"",""ts"":""1788226835749""}"
2026-09-01T01:40:41.859996Z,1788226840685,CRV-USDT-SWAP,buy,short,3387,0.3487,"{""bkLoss"":""0"",""bkPx"":""0.3487"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3387"",""ts"":""1788226840685""}"
2026-09-01T01:40:48.472990Z,1788226847255,MINIMAX-USDT-SWAP,buy,short,18.6,47.24,"{""bkLoss"":""0"",""bkPx"":""47.24"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""18.6"",""ts"":""1788226847255""}"
2026-09-01T01:41:34.796903Z,1788226893924,CXMT-USDT-SWAP,sell,long,131,8.53,"{""bkLoss"":""0"",""bkPx"":""8.53"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""131"",""ts"":""1788226893924""}"
2026-09-01T01:41:39.052490Z,1788226898351,CXMT-USDT-SWAP,sell,long,220,8.52,"{""bkLoss"":""0"",""bkPx"":""8.52"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""220"",""ts"":""1788226898351""}"
2026-09-01T01:42:12.665670Z,1788226931872,MINIMAX-USDT-SWAP,buy,short,72.1,47.52,"{""bkLoss"":""0"",""bkPx"":""47.52"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""72.1"",""ts"":""1788226931872""}"
2026-09-01T01:42:21.639570Z,1788226940037,MINIMAX-USDT-SWAP,buy,short,3.4,47.8,"{""bkLoss"":""0"",""bkPx"":""47.8"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3.4"",""ts"":""1788226940037""}"
2026-09-01T01:42:32.463509Z,1788226950524,LINEA-USDT-SWAP,buy,short,1,0.002575,"{""bkLoss"":""0"",""bkPx"":""0.002575"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1"",""ts"":""1788226950524""}"
2026-09-01T01:43:50.496378Z,1788227029171,OP-USDT-SWAP,buy,short,8439,0.09733,"{""bkLoss"":""0"",""bkPx"":""0.09733"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""8439"",""ts"":""1788227029171""}"
2026-09-01T01:44:09.005068Z,1788227047689,ARB-USDT-SWAP,buy,short,177.9,0.11953,"{""bkLoss"":""0"",""bkPx"":""0.11953"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""177.9"",""ts"":""1788227047689""}"
2026-09-01T01:44:17.693519Z,1788227056433,LDO-USDT-SWAP,buy,short,1022,0.3661,"{""bkLoss"":""0"",""bkPx"":""0.3661"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1022"",""ts"":""1788227056433""}"
2026-09-01T01:45:21.996147Z,1788227121115,MINIMAX-USDT-SWAP,buy,short,0.6,47.85,"{""bkLoss"":""0"",""bkPx"":""47.85"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.6"",""ts"":""1788227121115""}"
2026-09-01T01:45:27.366774Z,1788227126280,MINIMAX-USDT-SWAP,buy,short,1.1,47.94,"{""bkLoss"":""0"",""bkPx"":""47.94"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.1"",""ts"":""1788227126280""}"
2026-09-01T01:46:04.027163Z,1788227162919,MINIMAX-USDT-SWAP,buy,short,4.7,48.13,"{""bkLoss"":""0"",""bkPx"":""48.13"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4.7"",""ts"":""1788227162919""}"
2026-09-01T01:46:36.710132Z,1788227195424,DOS-USDT-SWAP,sell,long,12,0.264,"{""bkLoss"":""0"",""bkPx"":""0.264"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""12"",""ts"":""1788227195424""}"
2026-09-01T01:46:51.120185Z,1788227209924,0G-USDT-SWAP,sell,long,3581,0.2392,"{""bkLoss"":""0"",""bkPx"":""0.2392"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3581"",""ts"":""1788227209924""}"
2026-09-01T01:46:51.935332Z,1788227210313,0G-USDT-SWAP,sell,long,13302,0.239,"{""bkLoss"":""0"",""bkPx"":""0.239"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""13302"",""ts"":""1788227210313""}"
2026-09-01T01:47:07.266784Z,1788227226353,0G-USDT-SWAP,sell,long,966,0.2386,"{""bkLoss"":""0"",""bkPx"":""0.2386"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""966"",""ts"":""1788227226353""}"
2026-09-01T01:47:07.885371Z,1788227226739,ARB-USDT-SWAP,sell,long,29.7,0.11815,"{""bkLoss"":""0"",""bkPx"":""0.11815"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""29.7"",""ts"":""1788227226739""}"
2026-09-01T01:47:08.469203Z,1788227227374,ARB-USDT-SWAP,sell,long,3003.5,0.11813,"{""bkLoss"":""0"",""bkPx"":""0.11813"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3003.5"",""ts"":""1788227227374""}"
2026-09-01T01:47:14.152263Z,1788227233279,MINIMAX-USDT-SWAP,buy,short,1.2,48.37,"{""bkLoss"":""0"",""bkPx"":""48.37"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.2"",""ts"":""1788227233279""}"
2026-09-01T01:47:15.146722Z,1788227234327,MINIMAX-USDT-SWAP,buy,short,0.2,48.42,"{""bkLoss"":""0"",""bkPx"":""48.42"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.2"",""ts"":""1788227234327""}"
2026-09-01T01:47:16.549631Z,1788227235629,ZHIPU-USDT-SWAP,buy,short,1.83,159.43,"{""bkLoss"":""0"",""bkPx"":""159.43"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.83"",""ts"":""1788227235629""}"
2026-09-01T01:47:18.554130Z,1788227237051,MINIMAX-USDT-SWAP,buy,short,42.7,48.48,"{""bkLoss"":""0"",""bkPx"":""48.48"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""42.7"",""ts"":""1788227237051""}"
2026-09-01T01:47:22.855035Z,1788227241977,MINIMAX-USDT-SWAP,buy,short,0.5,48.51,"{""bkLoss"":""0"",""bkPx"":""48.51"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.5"",""ts"":""1788227241977""}"
2026-09-01T01:47:24.618779Z,1788227243256,MINIMAX-USDT-SWAP,buy,short,10.6,48.53,"{""bkLoss"":""0"",""bkPx"":""48.53"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""10.6"",""ts"":""1788227243256""}"
2026-09-01T01:47:26.508399Z,1788227245649,DOS-USDT-SWAP,sell,long,9,0.2633,"{""bkLoss"":""0"",""bkPx"":""0.2633"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""9"",""ts"":""1788227245649""}"
