recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-09-01T01:26:41.839483Z,1788226000323,DOGE-USDT-SWAP,sell,long,0.06,0.08253,"{""bkLoss"":""0"",""bkPx"":""0.08253"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.06"",""ts"":""1788226000323""}"
2026-09-01T01:26:41.844569Z,1788226000337,ETH-USDT-SWAP,sell,long,2.89,2457.89,"{""bkLoss"":""0"",""bkPx"":""2457.89"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.89"",""ts"":""1788226000337""}"
2026-09-01T01:26:42.080054Z,1788226000343,BTC-USDT-SWAP,sell,long,1.82,78368.9,"{""bkLoss"":""0"",""bkPx"":""78368.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.82"",""ts"":""1788226000343""}"
2026-09-01T01:26:42.098920Z,1788225999912,XPL-USDT-SWAP,sell,long,6,0.08304,"{""bkLoss"":""0"",""bkPx"":""0.08304"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6"",""ts"":""1788225999912""}"
2026-09-01T01:26:42.307251Z,1788225999966,JTO-USDT-SWAP,sell,long,3086,0.4396,"{""bkLoss"":""0"",""bkPx"":""0.4396"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3086"",""ts"":""1788225999966""}"
2026-09-01T01:26:42.315008Z,1788225999966,BTC-USDT-SWAP,sell,long,853.15,78386.9,"{""bkLoss"":""0"",""bkPx"":""78386.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""853.15"",""ts"":""1788225999966""}"
2026-09-01T01:26:42.318485Z,1788226000020,SOL-USDT-SWAP,sell,long,11.35,102.7,"{""bkLoss"":""0"",""bkPx"":""102.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""11.35"",""ts"":""1788226000020""}"
2026-09-01T01:26:42.322466Z,1788226000029,TRUMP-USDT-SWAP,sell,long,246,2.384,"{""bkLoss"":""0"",""bkPx"":""2.384"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""246"",""ts"":""1788226000029""}"
2026-09-01T01:26:48.286499Z,1788226002978,GIGGLE-USDT-SWAP,sell,long,258,37.91,"{""bkLoss"":""0"",""bkPx"":""37.91"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""258"",""ts"":""1788226002978""}"
2026-09-01T01:27:31.725186Z,1788226050512,SKHYNIX-USDT-SWAP,sell,long,2.911,1231.15,"{""bkLoss"":""0"",""bkPx"":""1231.15"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.911"",""ts"":""1788226050512""}"
2026-09-01T01:27:34.426345Z,1788226052741,SKHYNIX-USDT-SWAP,sell,long,7.482,1230.4,"{""bkLoss"":""0"",""bkPx"":""1230.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7.482"",""ts"":""1788226052741""}"
2026-09-01T01:28:07.219101Z,1788226085846,ARB-USDT-SWAP,buy,short,773.3,0.11876,"{""bkLoss"":""0"",""bkPx"":""0.11876"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""773.3"",""ts"":""1788226085846""}"
2026-09-01T01:28:08.129894Z,1788226087217,ARB-USDT-SWAP,buy,short,195.4,0.11885,"{""bkLoss"":""0"",""bkPx"":""0.11885"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""195.4"",""ts"":""1788226087217""}"
2026-09-01T01:28:10.095736Z,1788226088928,ARB-USDT-SWAP,buy,short,8264.5,0.11895,"{""bkLoss"":""0"",""bkPx"":""0.11895"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""8264.5"",""ts"":""1788226088928""}"
2026-09-01T01:28:11.750054Z,1788226089101,ARB-USDT-SWAP,buy,short,42.8,0.11906,"{""bkLoss"":""0"",""bkPx"":""0.11906"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""42.8"",""ts"":""1788226089101""}"
2026-09-01T01:28:26.367843Z,1788226105095,ARB-USDT-SWAP,buy,short,1614.7,0.1191,"{""bkLoss"":""0"",""bkPx"":""0.1191"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1614.7"",""ts"":""1788226105095""}"
2026-09-01T01:29:03.526504Z,1788226142561,ARB-USDT-SWAP,buy,short,5552.7,0.11917,"{""bkLoss"":""0"",""bkPx"":""0.11917"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5552.7"",""ts"":""1788226142561""}"
2026-09-01T01:29:05.721255Z,1788226144417,ARB-USDT-SWAP,buy,short,5207.5,0.11926,"{""bkLoss"":""0"",""bkPx"":""0.11926"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5207.5"",""ts"":""1788226144417""}"
2026-09-01T01:29:31.867483Z,1788226170647,DOS-USDT-SWAP,sell,long,20,0.2651,"{""bkLoss"":""0"",""bkPx"":""0.2651"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""20"",""ts"":""1788226170647""}"
2026-09-01T01:29:52.780997Z,1788226191260,OP-USDT-SWAP,buy,short,3188,0.09644,"{""bkLoss"":""0"",""bkPx"":""0.09644"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3188"",""ts"":""1788226191260""}"
2026-09-01T01:30:12.224406Z,1788226210627,MINIMAX-USDT-SWAP,sell,long,8.7,44.34,"{""bkLoss"":""0"",""bkPx"":""44.34"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8.7"",""ts"":""1788226210627""}"
2026-09-01T01:30:23.550590Z,1788226222432,BTC-USDT-SWAP,sell,long,39.3,78355.3,"{""bkLoss"":""0"",""bkPx"":""78355.3"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""39.3"",""ts"":""1788226222432""}"
2026-09-01T01:30:24.295851Z,1788226222881,ETH-USDT-SWAP,sell,long,5.28,2458.08,"{""bkLoss"":""0"",""bkPx"":""2458.08"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5.28"",""ts"":""1788226222881""}"
2026-09-01T01:30:24.464161Z,1788226223095,BTC-USDT-SWAP,sell,long,1.55,78354.4,"{""bkLoss"":""0"",""bkPx"":""78354.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.55"",""ts"":""1788226223095""}"
2026-09-01T01:30:25.588630Z,1788226224169,BTC-USDT-SWAP,sell,long,0.02,78352.2,"{""bkLoss"":""0"",""bkPx"":""78352.2"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.02"",""ts"":""1788226224169""}"
2026-09-01T01:30:28.150052Z,1788226227141,BTC-USDT-SWAP,sell,long,9.55,78340.1,"{""bkLoss"":""0"",""bkPx"":""78340.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""9.55"",""ts"":""1788226227141""}"
2026-09-01T01:30:30.375047Z,1788226229810,ETH-USDT-SWAP,sell,long,0.02,2457.41,"{""bkLoss"":""0"",""bkPx"":""2457.41"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.02"",""ts"":""1788226229810""}"
2026-09-01T01:30:30.552737Z,1788226229403,HYPE-USDT-SWAP,sell,long,78,83.566,"{""bkLoss"":""0"",""bkPx"":""83.566"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""78"",""ts"":""1788226229403""}"
2026-09-01T01:30:32.174675Z,1788226231020,ETH-USDT-SWAP,sell,long,2.81,2457.38,"{""bkLoss"":""0"",""bkPx"":""2457.38"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.81"",""ts"":""1788226231020""}"
2026-09-01T01:30:33.191481Z,1788226232078,ETH-USDT-SWAP,sell,long,4,2457.18,"{""bkLoss"":""0"",""bkPx"":""2457.18"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4"",""ts"":""1788226232078""}"
2026-09-01T01:30:33.936774Z,1788226232854,SKHYNIX-USDT-SWAP,sell,long,0.2,1229.82,"{""bkLoss"":""0"",""bkPx"":""1229.82"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.2"",""ts"":""1788226232854""}"
2026-09-01T01:30:34.522118Z,1788226233470,BTC-USDT-SWAP,sell,long,1.71,78336.1,"{""bkLoss"":""0"",""bkPx"":""78336.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.71"",""ts"":""1788226233470""}"
2026-09-01T01:30:36.133838Z,1788226234222,BTC-USDT-SWAP,sell,long,18.93,78334.7,"{""bkLoss"":""0"",""bkPx"":""78334.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""18.93"",""ts"":""1788226234222""}"
2026-09-01T01:31:34.694774Z,1788226294012,ZHIPU-USDT-SWAP,buy,short,2.2,150.69,"{""bkLoss"":""0"",""bkPx"":""150.69"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2.2"",""ts"":""1788226294012""}"
2026-09-01T01:31:59.238470Z,1788226317697,ZHIPU-USDT-SWAP,buy,short,0.01,152.34,"{""bkLoss"":""0"",""bkPx"":""152.34"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.01"",""ts"":""1788226317697""}"
2026-09-01T01:32:15.036790Z,1788226334108,ZHIPU-USDT-SWAP,buy,short,0.41,153.85,"{""bkLoss"":""0"",""bkPx"":""153.85"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.41"",""ts"":""1788226334108""}"
2026-09-01T01:32:18.000152Z,1788226337164,ZHIPU-USDT-SWAP,buy,short,17.04,154.2,"{""bkLoss"":""0"",""bkPx"":""154.2"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""17.04"",""ts"":""1788226337164""}"
2026-09-01T01:32:18.201663Z,1788226336821,ZHIPU-USDT-SWAP,buy,short,0.63,153.98,"{""bkLoss"":""0"",""bkPx"":""153.98"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.63"",""ts"":""1788226336821""}"
2026-09-01T01:32:21.417392Z,1788226340187,ZHIPU-USDT-SWAP,buy,short,77.83,154.58,"{""bkLoss"":""0"",""bkPx"":""154.58"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""77.83"",""ts"":""1788226340187""}"
2026-09-01T01:32:23.919921Z,1788226343108,ZHIPU-USDT-SWAP,buy,short,5.85,155.61,"{""bkLoss"":""0"",""bkPx"":""155.61"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5.85"",""ts"":""1788226343108""}"
2026-09-01T01:33:55.778001Z,1788226434679,TAO-USDT-SWAP,sell,long,2500,229.4,"{""bkLoss"":""0"",""bkPx"":""229.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2500"",""ts"":""1788226434679""}"
2026-09-01T01:34:16.050353Z,1788226455035,ZHIPU-USDT-SWAP,buy,short,0.55,156.5,"{""bkLoss"":""0"",""bkPx"":""156.5"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.55"",""ts"":""1788226455035""}"
2026-09-01T01:37:13.110664Z,1788226632067,ZHIPU-USDT-SWAP,buy,short,16.59,157.56,"{""bkLoss"":""0"",""bkPx"":""157.56"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""16.59"",""ts"":""1788226632067""}"
2026-09-01T01:39:04.152364Z,1788226742706,UNI-USDT-SWAP,buy,short,577,5.295,"{""bkLoss"":""0"",""bkPx"":""5.295"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""577"",""ts"":""1788226742706""}"
2026-09-01T01:39:07.019851Z,1788226745963,UNI-USDT-SWAP,buy,short,18,5.302,"{""bkLoss"":""0"",""bkPx"":""5.302"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""18"",""ts"":""1788226745963""}"
2026-09-01T01:39:10.086684Z,1788226749044,ZORA-USDT-SWAP,buy,short,211,0.008793,"{""bkLoss"":""0"",""bkPx"":""0.008793"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""211"",""ts"":""1788226749044""}"
2026-09-01T01:39:11.212185Z,1788226749805,CRV-USDT-SWAP,buy,short,207,0.3477,"{""bkLoss"":""0"",""bkPx"":""0.3477"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""207"",""ts"":""1788226749805""}"
2026-09-01T01:39:19.157233Z,1788226758193,CRV-USDT-SWAP,buy,short,747,0.3484,"{""bkLoss"":""0"",""bkPx"":""0.3484"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""747"",""ts"":""1788226758193""}"
2026-09-01T01:39:32.415275Z,1788226771531,UNI-USDT-SWAP,buy,short,344,5.325,"{""bkLoss"":""0"",""bkPx"":""5.325"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""344"",""ts"":""1788226771531""}"
2026-09-01T01:39:42.498639Z,1788226781448,ZORA-USDT-SWAP,buy,short,10508,0.008833,"{""bkLoss"":""0"",""bkPx"":""0.008833"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""10508"",""ts"":""1788226781448""}"
