recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-08-31T01:08:44.947706Z,1788138522491,HOME-USDT-SWAP,sell,long,32,0.005998,"{""bkLoss"":""0"",""bkPx"":""0.005998"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""32"",""ts"":""1788138522491""}"
2026-08-31T01:08:53.543167Z,1788138531692,SOL-USDT-SWAP,sell,long,505.86,101.54,"{""bkLoss"":""0"",""bkPx"":""101.54"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""505.86"",""ts"":""1788138531692""}"
2026-08-31T01:09:03.149091Z,1788138542636,UNI-USDT-SWAP,sell,long,16,5.09,"{""bkLoss"":""0"",""bkPx"":""5.09"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""16"",""ts"":""1788138542636""}"
2026-08-31T01:09:03.207345Z,1788138541800,ZEC-USDT-SWAP,sell,long,360,826.92,"{""bkLoss"":""0"",""bkPx"":""826.92"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""360"",""ts"":""1788138541800""}"
2026-08-31T01:09:03.609763Z,1788138542045,ZEC-USDT-SWAP,sell,long,681,826.23,"{""bkLoss"":""0"",""bkPx"":""826.23"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""681"",""ts"":""1788138542045""}"
2026-08-31T01:09:04.839923Z,1788138544020,UNI-USDT-SWAP,sell,long,200,5.089,"{""bkLoss"":""0"",""bkPx"":""5.089"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""200"",""ts"":""1788138544020""}"
2026-08-31T01:09:05.057711Z,1788138544078,DOGE-USDT-SWAP,sell,long,16.98,0.08169,"{""bkLoss"":""0"",""bkPx"":""0.08169"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""16.98"",""ts"":""1788138544078""}"
2026-08-31T01:09:05.905823Z,1788138544680,ZHIPU-USDT-SWAP,buy,short,0.74,137.66,"{""bkLoss"":""0"",""bkPx"":""137.66"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.74"",""ts"":""1788138544680""}"
2026-08-31T01:09:06.488371Z,1788138544089,ETH-USDT-SWAP,sell,long,17.83,2415.07,"{""bkLoss"":""0"",""bkPx"":""2415.07"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""17.83"",""ts"":""1788138544089""}"
2026-08-31T01:09:07.446113Z,1788138544105,ZEC-USDT-SWAP,sell,long,23,825.98,"{""bkLoss"":""0"",""bkPx"":""825.98"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""23"",""ts"":""1788138544105""}"
2026-08-31T01:09:08.402299Z,1788138547213,ETH-USDT-SWAP,sell,long,1.76,2414.97,"{""bkLoss"":""0"",""bkPx"":""2414.97"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.76"",""ts"":""1788138547213""}"
2026-08-31T01:10:28.415723Z,1788138627445,ANIME-USDT-SWAP,sell,long,554,0.002957,"{""bkLoss"":""0"",""bkPx"":""0.002957"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""554"",""ts"":""1788138627445""}"
2026-08-31T01:10:29.399558Z,1788138628414,ANIME-USDT-SWAP,sell,long,125,0.002948,"{""bkLoss"":""0"",""bkPx"":""0.002948"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""125"",""ts"":""1788138628414""}"
2026-08-31T01:10:41.775008Z,1788138640364,XAU-USDT-SWAP,sell,long,85,4443.8,"{""bkLoss"":""0"",""bkPx"":""4443.8"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""85"",""ts"":""1788138640364""}"
2026-08-31T01:10:59.704666Z,1788138658709,SKHYNIX-USDT-SWAP,sell,long,10,1157.86,"{""bkLoss"":""0"",""bkPx"":""1157.86"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10"",""ts"":""1788138658709""}"
2026-08-31T01:10:59.709340Z,1788138658709,ETH-USDT-SWAP,sell,long,10,2416.21,"{""bkLoss"":""0"",""bkPx"":""2416.21"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10"",""ts"":""1788138658709""}"
2026-08-31T01:11:01.477155Z,1788138660520,AAOI-USDT-SWAP,sell,long,1.11,103.68,"{""bkLoss"":""0"",""bkPx"":""103.68"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.11"",""ts"":""1788138660520""}"
2026-08-31T01:11:12.165989Z,1788138671077,XAU-USDT-SWAP,sell,long,43,4442.8,"{""bkLoss"":""0"",""bkPx"":""4442.8"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""43"",""ts"":""1788138671077""}"
2026-08-31T01:11:23.393462Z,1788138682353,TRUMP-USDT-SWAP,buy,short,2900,2.38,"{""bkLoss"":""0"",""bkPx"":""2.38"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2900"",""ts"":""1788138682353""}"
2026-08-31T01:11:39.184873Z,1788138697821,BTC-USDT-SWAP,sell,long,10.01,77586.5,"{""bkLoss"":""0"",""bkPx"":""77586.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10.01"",""ts"":""1788138697821""}"
2026-08-31T01:11:40.375026Z,1788138699581,XAU-USDT-SWAP,sell,long,308,4441.7,"{""bkLoss"":""0"",""bkPx"":""4441.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""308"",""ts"":""1788138699581""}"
2026-08-31T01:12:09.746659Z,1788138728820,OKB-USDT-SWAP,sell,long,2068,109.41,"{""bkLoss"":""0"",""bkPx"":""109.41"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2068"",""ts"":""1788138728820""}"
2026-08-31T01:12:12.117842Z,1788138730850,BTC-USDT-SWAP,sell,long,13.43,77577,"{""bkLoss"":""0"",""bkPx"":""77577"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""13.43"",""ts"":""1788138730850""}"
2026-08-31T01:12:12.308111Z,1788138731347,ETH-USDT-SWAP,sell,long,3.06,2414.78,"{""bkLoss"":""0"",""bkPx"":""2414.78"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3.06"",""ts"":""1788138731347""}"
2026-08-31T01:12:12.991028Z,1788138731671,BTC-USDT-SWAP,sell,long,0.3,77572.6,"{""bkLoss"":""0"",""bkPx"":""77572.6"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.3"",""ts"":""1788138731671""}"
2026-08-31T01:12:18.061002Z,1788138736855,BTC-USDT-SWAP,sell,long,3.77,77560.4,"{""bkLoss"":""0"",""bkPx"":""77560.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3.77"",""ts"":""1788138736855""}"
2026-08-31T01:12:18.065132Z,1788138736855,ETH-USDT-SWAP,sell,long,1.19,2414.49,"{""bkLoss"":""0"",""bkPx"":""2414.49"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.19"",""ts"":""1788138736855""}"
2026-08-31T01:12:19.412361Z,1788138738054,ETH-USDT-SWAP,sell,long,4.32,2414.36,"{""bkLoss"":""0"",""bkPx"":""2414.36"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.32"",""ts"":""1788138738054""}"
2026-08-31T01:12:19.917742Z,1788138738968,XRP-USDT-SWAP,sell,long,0.34,1.3513,"{""bkLoss"":""0"",""bkPx"":""1.3513"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.34"",""ts"":""1788138738968""}"
2026-08-31T01:12:20.734653Z,1788138739847,ETH-USDT-SWAP,sell,long,10.42,2414.11,"{""bkLoss"":""0"",""bkPx"":""2414.11"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10.42"",""ts"":""1788138739847""}"
2026-08-31T01:12:21.470471Z,1788138740417,BTC-USDT-SWAP,sell,long,5,77556.4,"{""bkLoss"":""0"",""bkPx"":""77556.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5"",""ts"":""1788138740417""}"
2026-08-31T01:12:21.513788Z,1788138740381,ETH-USDT-SWAP,sell,long,0.77,2413.89,"{""bkLoss"":""0"",""bkPx"":""2413.89"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.77"",""ts"":""1788138740381""}"
2026-08-31T01:12:22.506336Z,1788138741259,BTC-USDT-SWAP,sell,long,0.05,77555.9,"{""bkLoss"":""0"",""bkPx"":""77555.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.05"",""ts"":""1788138741259""}"
2026-08-31T01:12:56.234120Z,1788138775202,XRP-USDT-SWAP,sell,long,34.07,1.351,"{""bkLoss"":""0"",""bkPx"":""1.351"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""34.07"",""ts"":""1788138775202""}"
2026-08-31T01:13:00.637168Z,1788138779691,PEPE-USDT-SWAP,sell,long,55.5,0.0000034,"{""bkLoss"":""0"",""bkPx"":""0.0000034"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""55.5"",""ts"":""1788138779691""}"
2026-08-31T01:13:00.641351Z,1788138779692,DOGE-USDT-SWAP,sell,long,7.33,0.08178,"{""bkLoss"":""0"",""bkPx"":""0.08178"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7.33"",""ts"":""1788138779692""}"
2026-08-31T01:13:00.646269Z,1788138779692,BEAT-USDT-SWAP,sell,long,48.9,0.1263,"{""bkLoss"":""0"",""bkPx"":""0.1263"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""48.9"",""ts"":""1788138779692""}"
2026-08-31T01:13:00.652567Z,1788138779692,XRP-USDT-SWAP,sell,long,17.6,1.3508,"{""bkLoss"":""0"",""bkPx"":""1.3508"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""17.6"",""ts"":""1788138779692""}"
2026-08-31T01:13:01.510355Z,1788138779913,SUI-USDT-SWAP,sell,long,43316,0.7104,"{""bkLoss"":""0"",""bkPx"":""0.7104"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""43316"",""ts"":""1788138779913""}"
2026-08-31T01:13:02.682079Z,1788138781859,XRP-USDT-SWAP,sell,long,1.78,1.3503,"{""bkLoss"":""0"",""bkPx"":""1.3503"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.78"",""ts"":""1788138781859""}"
2026-08-31T01:13:02.881922Z,1788138781930,SOL-USDT-SWAP,sell,long,5,101.5,"{""bkLoss"":""0"",""bkPx"":""101.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5"",""ts"":""1788138781930""}"
2026-08-31T01:13:03.120291Z,1788138781991,DOS-USDT-SWAP,sell,long,366,0.2969,"{""bkLoss"":""0"",""bkPx"":""0.2969"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""366"",""ts"":""1788138781991""}"
2026-08-31T01:13:04.158147Z,1788138783086,HOME-USDT-SWAP,sell,long,17,0.005973,"{""bkLoss"":""0"",""bkPx"":""0.005973"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""17"",""ts"":""1788138783086""}"
2026-08-31T01:13:06.100333Z,1788138785288,BTC-USDT-SWAP,sell,long,0.5,77543.7,"{""bkLoss"":""0"",""bkPx"":""77543.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.5"",""ts"":""1788138785288""}"
2026-08-31T01:13:06.849833Z,1788138785232,XRP-USDT-SWAP,sell,long,150.84,1.3498,"{""bkLoss"":""0"",""bkPx"":""1.3498"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""150.84"",""ts"":""1788138785232""}"
2026-08-31T01:13:07.011830Z,1788138785421,SOL-USDT-SWAP,sell,long,40,101.48,"{""bkLoss"":""0"",""bkPx"":""101.48"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""40"",""ts"":""1788138785421""}"
2026-08-31T01:13:07.412858Z,1788138786474,BTC-USDT-SWAP,sell,long,4.04,77532.5,"{""bkLoss"":""0"",""bkPx"":""77532.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.04"",""ts"":""1788138786474""}"
2026-08-31T01:13:09.093138Z,1788138788168,XRP-USDT-SWAP,sell,long,6.63,1.3498,"{""bkLoss"":""0"",""bkPx"":""1.3498"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6.63"",""ts"":""1788138788168""}"
2026-08-31T01:13:09.097695Z,1788138788168,DOGE-USDT-SWAP,sell,long,11.16,0.08171,"{""bkLoss"":""0"",""bkPx"":""0.08171"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""11.16"",""ts"":""1788138788168""}"
2026-08-31T01:13:09.101405Z,1788138788168,BTC-USDT-SWAP,sell,long,11,77533.5,"{""bkLoss"":""0"",""bkPx"":""77533.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""11"",""ts"":""1788138788168""}"
2026-08-31T01:13:09.107345Z,1788138788168,ETHFI-USDT-SWAP,sell,long,720,0.5282,"{""bkLoss"":""0"",""bkPx"":""0.5282"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""720"",""ts"":""1788138788168""}"
2026-08-31T01:13:09.114643Z,1788138788168,PEPE-USDT-SWAP,sell,long,23,0.0000034,"{""bkLoss"":""0"",""bkPx"":""0.0000034"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""23"",""ts"":""1788138788168""}"
2026-08-31T01:13:09.119151Z,1788138788168,PNUT-USDT-SWAP,sell,long,761,0.04787,"{""bkLoss"":""0"",""bkPx"":""0.04787"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""761"",""ts"":""1788138788168""}"
2026-08-31T01:13:09.122706Z,1788138788168,ETH-USDT-SWAP,sell,long,37.26,2413.47,"{""bkLoss"":""0"",""bkPx"":""2413.47"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""37.26"",""ts"":""1788138788168""}"
2026-08-31T01:13:09.127054Z,1788138788168,OP-USDT-SWAP,sell,long,9173,0.08687,"{""bkLoss"":""0"",""bkPx"":""0.08687"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""9173"",""ts"":""1788138788168""}"
2026-08-31T01:14:04.520464Z,1788138843432,AUCTION-USDT-SWAP,sell,long,1212,3.601,"{""bkLoss"":""0"",""bkPx"":""3.601"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1212"",""ts"":""1788138843432""}"
2026-08-31T01:14:55.588889Z,1788138894338,TRUMP-USDT-SWAP,buy,short,2040,2.383,"{""bkLoss"":""0"",""bkPx"":""2.383"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2040"",""ts"":""1788138894338""}"
2026-08-31T01:15:47.764109Z,1788138946687,AUCTION-USDT-SWAP,sell,long,1560,3.581,"{""bkLoss"":""0"",""bkPx"":""3.581"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1560"",""ts"":""1788138946687""}"
2026-08-31T01:16:08.398002Z,1788138967385,ZEN-USDT-SWAP,sell,long,1000,5.367,"{""bkLoss"":""0"",""bkPx"":""5.367"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1000"",""ts"":""1788138967385""}"
2026-08-31T01:16:27.693287Z,1788138986355,TRUMP-USDT-SWAP,buy,short,1700,2.387,"{""bkLoss"":""0"",""bkPx"":""2.387"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1700"",""ts"":""1788138986355""}"
2026-08-31T01:18:07.979789Z,1788139087275,ZORA-USDT-SWAP,buy,short,4,0.008242,"{""bkLoss"":""0"",""bkPx"":""0.008242"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4"",""ts"":""1788139087275""}"
2026-08-31T01:18:09.272135Z,1788139088261,ZORA-USDT-SWAP,buy,short,705,0.008259,"{""bkLoss"":""0"",""bkPx"":""0.008259"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""705"",""ts"":""1788139088261""}"
2026-08-31T01:18:11.670043Z,1788139090368,ZORA-USDT-SWAP,buy,short,633,0.008266,"{""bkLoss"":""0"",""bkPx"":""0.008266"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""633"",""ts"":""1788139090368""}"
2026-08-31T01:18:15.857639Z,1788139094948,ZORA-USDT-SWAP,buy,short,288,0.008274,"{""bkLoss"":""0"",""bkPx"":""0.008274"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""288"",""ts"":""1788139094948""}"
2026-08-31T01:18:15.864139Z,1788139095109,ZORA-USDT-SWAP,buy,short,7557,0.008274,"{""bkLoss"":""0"",""bkPx"":""0.008274"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""7557"",""ts"":""1788139095109""}"
2026-08-31T01:18:17.272379Z,1788139096425,ZORA-USDT-SWAP,buy,short,4316,0.008314,"{""bkLoss"":""0"",""bkPx"":""0.008314"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4316"",""ts"":""1788139096425""}"
2026-08-31T01:18:18.119693Z,1788139097275,ZORA-USDT-SWAP,buy,short,251,0.008336,"{""bkLoss"":""0"",""bkPx"":""0.008336"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""251"",""ts"":""1788139097275""}"
2026-08-31T01:18:26.872588Z,1788139105944,ZKP-USDT-SWAP,buy,short,378,0.05692,"{""bkLoss"":""0"",""bkPx"":""0.05692"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""378"",""ts"":""1788139105944""}"
2026-08-31T01:18:30.204495Z,1788139109088,UNITREE-USDT-SWAP,sell,long,7.96,84.94,"{""bkLoss"":""0"",""bkPx"":""84.94"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7.96"",""ts"":""1788139109088""}"
2026-08-31T01:18:33.931581Z,1788139112751,XRP-USDT-SWAP,sell,long,10.22,1.3488,"{""bkLoss"":""0"",""bkPx"":""1.3488"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10.22"",""ts"":""1788139112751""}"
2026-08-31T01:18:36.110188Z,1788139114762,UNITREE-USDT-SWAP,sell,long,1.68,84.84,"{""bkLoss"":""0"",""bkPx"":""84.84"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.68"",""ts"":""1788139114762""}"
2026-08-31T01:18:49.515812Z,1788139127103,UNITREE-USDT-SWAP,sell,long,15.51,84.76,"{""bkLoss"":""0"",""bkPx"":""84.76"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""15.51"",""ts"":""1788139127103""}"
2026-08-31T01:19:05.724207Z,1788139144725,BICO-USDT-SWAP,sell,long,8344,0.0208,"{""bkLoss"":""0"",""bkPx"":""0.0208"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8344"",""ts"":""1788139144725""}"
2026-08-31T01:19:07.233653Z,1788139146107,UNITREE-USDT-SWAP,sell,long,0.04,84.62,"{""bkLoss"":""0"",""bkPx"":""84.62"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.04"",""ts"":""1788139146107""}"
2026-08-31T01:19:35.998022Z,1788139173995,ZEC-USDT-SWAP,buy,short,47,834.04,"{""bkLoss"":""0"",""bkPx"":""834.04"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""47"",""ts"":""1788139173995""}"
2026-08-31T01:19:44.010743Z,1788139183152,ZEC-USDT-SWAP,buy,short,34,835.18,"{""bkLoss"":""0"",""bkPx"":""835.18"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""34"",""ts"":""1788139183152""}"
2026-08-31T01:20:35.555709Z,1788139234073,ZEC-USDT-SWAP,buy,short,256,837.11,"{""bkLoss"":""0"",""bkPx"":""837.11"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""256"",""ts"":""1788139234073""}"
2026-08-31T01:20:40.567148Z,1788139239505,CRV-USDT-SWAP,buy,short,25813,0.3049,"{""bkLoss"":""0"",""bkPx"":""0.3049"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""25813"",""ts"":""1788139239505""}"
2026-08-31T01:21:19.039644Z,1788139278025,ANIME-USDT-SWAP,buy,short,442,0.003041,"{""bkLoss"":""0"",""bkPx"":""0.003041"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""442"",""ts"":""1788139278025""}"
2026-08-31T01:21:20.634158Z,1788139279697,ANIME-USDT-SWAP,buy,short,1992,0.003048,"{""bkLoss"":""0"",""bkPx"":""0.003048"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1992"",""ts"":""1788139279697""}"
2026-08-31T01:21:24.170364Z,1788139283184,ANIME-USDT-SWAP,buy,short,1243,0.003069,"{""bkLoss"":""0"",""bkPx"":""0.003069"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1243"",""ts"":""1788139283184""}"
2026-08-31T01:21:24.174750Z,1788139283184,LIGHT-USDT-SWAP,buy,short,31,0.1766,"{""bkLoss"":""0"",""bkPx"":""0.1766"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""31"",""ts"":""1788139283184""}"
2026-08-31T01:21:33.588767Z,1788139292890,ANIME-USDT-SWAP,buy,short,64028,0.003087,"{""bkLoss"":""0"",""bkPx"":""0.003087"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""64028"",""ts"":""1788139292890""}"
2026-08-31T01:21:37.492683Z,1788139296479,ANIME-USDT-SWAP,buy,short,5548,0.003103,"{""bkLoss"":""0"",""bkPx"":""0.003103"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5548"",""ts"":""1788139296479""}"
2026-08-31T01:21:38.501031Z,1788139297223,ANIME-USDT-SWAP,buy,short,17750,0.003105,"{""bkLoss"":""0"",""bkPx"":""0.003105"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""17750"",""ts"":""1788139297223""}"
2026-08-31T01:21:42.306147Z,1788139301332,ANIME-USDT-SWAP,buy,short,7984,0.00311,"{""bkLoss"":""0"",""bkPx"":""0.00311"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""7984"",""ts"":""1788139301332""}"
2026-08-31T01:23:22.568208Z,1788139401120,ZEC-USDT-SWAP,buy,short,14,838.22,"{""bkLoss"":""0"",""bkPx"":""838.22"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""14"",""ts"":""1788139401120""}"
2026-08-31T01:26:05.240074Z,1788139562590,AEHR-USDT-SWAP,sell,long,15,79.81,"{""bkLoss"":""0"",""bkPx"":""79.81"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""15"",""ts"":""1788139562590""}"
2026-08-31T01:26:16.829715Z,1788139574387,GIGGLE-USDT-SWAP,buy,short,1,39.11,"{""bkLoss"":""0"",""bkPx"":""39.11"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1"",""ts"":""1788139574387""}"
2026-08-31T01:27:34.173712Z,1788139653095,ZEN-USDT-SWAP,buy,short,1074,5.445,"{""bkLoss"":""0"",""bkPx"":""5.445"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1074"",""ts"":""1788139653095""}"
2026-08-31T01:28:10.504013Z,1788139689356,ZORA-USDT-SWAP,buy,short,434,0.008353,"{""bkLoss"":""0"",""bkPx"":""0.008353"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""434"",""ts"":""1788139689356""}"
2026-08-31T01:29:16.692283Z,1788139755784,ZORA-USDT-SWAP,buy,short,11,0.008372,"{""bkLoss"":""0"",""bkPx"":""0.008372"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""11"",""ts"":""1788139755784""}"
2026-08-31T01:29:17.220367Z,1788139756519,ZORA-USDT-SWAP,buy,short,4875,0.008378,"{""bkLoss"":""0"",""bkPx"":""0.008378"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4875"",""ts"":""1788139756519""}"
2026-08-31T01:29:19.825526Z,1788139758080,ZORA-USDT-SWAP,buy,short,513,0.008387,"{""bkLoss"":""0"",""bkPx"":""0.008387"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""513"",""ts"":""1788139758080""}"
2026-08-31T01:29:34.450199Z,1788139773152,CXMT-USDT-SWAP,sell,long,10,8.79,"{""bkLoss"":""0"",""bkPx"":""8.79"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10"",""ts"":""1788139773152""}"
2026-08-31T01:30:08.064074Z,1788139807087,UNITREE-USDT-SWAP,sell,long,0.8,83.97,"{""bkLoss"":""0"",""bkPx"":""83.97"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.8"",""ts"":""1788139807087""}"
2026-08-31T01:30:08.068257Z,1788139807176,CXMT-USDT-SWAP,sell,long,777,8.74,"{""bkLoss"":""0"",""bkPx"":""8.74"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""777"",""ts"":""1788139807176""}"
2026-08-31T01:30:11.163656Z,1788139809868,MINIMAX-USDT-SWAP,sell,long,6.7,37.85,"{""bkLoss"":""0"",""bkPx"":""37.85"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6.7"",""ts"":""1788139809868""}"
2026-08-31T01:30:12.548525Z,1788139809998,CXMT-USDT-SWAP,sell,long,29,8.72,"{""bkLoss"":""0"",""bkPx"":""8.72"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""29"",""ts"":""1788139809998""}"
2026-08-31T01:30:12.581714Z,1788139810119,UNITREE-USDT-SWAP,sell,long,23.96,83.88,"{""bkLoss"":""0"",""bkPx"":""83.88"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""23.96"",""ts"":""1788139810119""}"
2026-08-31T01:30:13.147529Z,1788139811957,CXMT-USDT-SWAP,sell,long,2000,8.71,"{""bkLoss"":""0"",""bkPx"":""8.71"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2000"",""ts"":""1788139811957""}"
2026-08-31T01:30:49.763212Z,1788139848990,CXMT-USDT-SWAP,sell,long,10,8.68,"{""bkLoss"":""0"",""bkPx"":""8.68"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10"",""ts"":""1788139848990""}"
2026-08-31T01:31:04.289198Z,1788139863522,CXMT-USDT-SWAP,sell,long,11,8.67,"{""bkLoss"":""0"",""bkPx"":""8.67"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""11"",""ts"":""1788139863522""}"
2026-08-31T01:31:14.069799Z,1788139873148,CXMT-USDT-SWAP,sell,long,19,8.65,"{""bkLoss"":""0"",""bkPx"":""8.65"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""19"",""ts"":""1788139873148""}"
2026-08-31T01:31:17.714059Z,1788139876379,CXMT-USDT-SWAP,sell,long,19,8.64,"{""bkLoss"":""0"",""bkPx"":""8.64"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""19"",""ts"":""1788139876379""}"
2026-08-31T01:31:22.420325Z,1788139881657,CXMT-USDT-SWAP,sell,long,134,8.63,"{""bkLoss"":""0"",""bkPx"":""8.63"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""134"",""ts"":""1788139881657""}"
