recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-08-31T01:41:53.288027Z,1788140512364,ZHIPU-USDT-SWAP,sell,long,0.06,136.64,"{""bkLoss"":""0"",""bkPx"":""136.64"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.06"",""ts"":""1788140512364""}"
2026-08-31T01:43:00.796385Z,1788140579315,JTO-USDT-SWAP,sell,long,5551,0.4556,"{""bkLoss"":""0"",""bkPx"":""0.4556"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5551"",""ts"":""1788140579315""}"
2026-08-31T01:43:34.395947Z,1788140613423,PUMP-USDT-SWAP,sell,long,811,0.00442,"{""bkLoss"":""0"",""bkPx"":""0.00442"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""811"",""ts"":""1788140613423""}"
2026-08-31T01:43:39.441245Z,1788140617972,TRUMP-USDT-SWAP,sell,long,458,2.355,"{""bkLoss"":""0"",""bkPx"":""2.355"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""458"",""ts"":""1788140617972""}"
2026-08-31T01:44:01.670462Z,1788140640684,ZORA-USDT-SWAP,buy,short,54,0.008541,"{""bkLoss"":""0"",""bkPx"":""0.008541"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""54"",""ts"":""1788140640684""}"
2026-08-31T01:44:08.989836Z,1788140648405,TRUMP-USDT-SWAP,sell,long,5499,2.351,"{""bkLoss"":""0"",""bkPx"":""2.351"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5499"",""ts"":""1788140648405""}"
2026-08-31T01:44:13.118935Z,1788140651940,DOS-USDT-SWAP,sell,long,1,0.2958,"{""bkLoss"":""0"",""bkPx"":""0.2958"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1"",""ts"":""1788140651940""}"
2026-08-31T01:44:22.677059Z,1788140661037,ZKP-USDT-SWAP,sell,long,63,0.0548,"{""bkLoss"":""0"",""bkPx"":""0.0548"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""63"",""ts"":""1788140661037""}"
2026-08-31T01:44:27.463070Z,1788140666569,ZKP-USDT-SWAP,sell,long,172,0.05461,"{""bkLoss"":""0"",""bkPx"":""0.05461"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""172"",""ts"":""1788140666569""}"
2026-08-31T01:44:40.727813Z,1788140679240,SPX-USDT-SWAP,sell,long,25000,0.5263,"{""bkLoss"":""0"",""bkPx"":""0.5263"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""25000"",""ts"":""1788140679240""}"
2026-08-31T01:46:38.708569Z,1788140797669,ZHIPU-USDT-SWAP,sell,long,10.79,133.22,"{""bkLoss"":""0"",""bkPx"":""133.22"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10.79"",""ts"":""1788140797669""}"
2026-08-31T01:46:49.897358Z,1788140808737,ZKP-USDT-SWAP,buy,short,7500,0.05646,"{""bkLoss"":""0"",""bkPx"":""0.05646"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""7500"",""ts"":""1788140808737""}"
2026-08-31T01:46:50.232840Z,1788140808701,KAITO-USDT-SWAP,sell,long,3647,0.2949,"{""bkLoss"":""0"",""bkPx"":""0.2949"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3647"",""ts"":""1788140808701""}"
2026-08-31T01:47:48.835280Z,1788140867895,DOS-USDT-SWAP,sell,long,35,0.2948,"{""bkLoss"":""0"",""bkPx"":""0.2948"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""35"",""ts"":""1788140867895""}"
2026-08-31T01:47:50.617674Z,1788140869728,DOS-USDT-SWAP,sell,long,1300,0.2946,"{""bkLoss"":""0"",""bkPx"":""0.2946"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1300"",""ts"":""1788140869728""}"
2026-08-31T01:47:51.907491Z,1788140871047,DOS-USDT-SWAP,sell,long,484,0.2938,"{""bkLoss"":""0"",""bkPx"":""0.2938"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""484"",""ts"":""1788140871047""}"
2026-08-31T01:47:53.058882Z,1788140872020,DOS-USDT-SWAP,sell,long,63,0.2908,"{""bkLoss"":""0"",""bkPx"":""0.2908"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""63"",""ts"":""1788140872020""}"
2026-08-31T01:47:55.786741Z,1788140870732,DOS-USDT-SWAP,sell,long,2,0.2943,"{""bkLoss"":""0"",""bkPx"":""0.2943"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2"",""ts"":""1788140870732""}"
2026-08-31T01:48:08.909005Z,1788140888247,KAITO-USDT-SWAP,sell,long,32,0.2938,"{""bkLoss"":""0"",""bkPx"":""0.2938"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""32"",""ts"":""1788140888247""}"
2026-08-31T01:48:10.581862Z,1788140889215,KAITO-USDT-SWAP,sell,long,1200,0.2937,"{""bkLoss"":""0"",""bkPx"":""0.2937"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1200"",""ts"":""1788140889215""}"
2026-08-31T01:48:13.021236Z,1788140892134,KAITO-USDT-SWAP,sell,long,9,0.2936,"{""bkLoss"":""0"",""bkPx"":""0.2936"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""9"",""ts"":""1788140892134""}"
2026-08-31T01:48:16.577152Z,1788140895646,GIGGLE-USDT-SWAP,sell,long,5244,38.39,"{""bkLoss"":""0"",""bkPx"":""38.39"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5244"",""ts"":""1788140895646""}"
2026-08-31T01:48:47.069592Z,1788140926048,TRUMP-USDT-SWAP,sell,long,1091,2.345,"{""bkLoss"":""0"",""bkPx"":""2.345"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1091"",""ts"":""1788140926048""}"
2026-08-31T01:48:47.342632Z,1788140925938,TRUMP-USDT-SWAP,sell,long,35,2.345,"{""bkLoss"":""0"",""bkPx"":""2.345"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""35"",""ts"":""1788140925938""}"
2026-08-31T01:48:54.612047Z,1788140933448,TRUMP-USDT-SWAP,sell,long,1,2.344,"{""bkLoss"":""0"",""bkPx"":""2.344"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1"",""ts"":""1788140933448""}"
2026-08-31T01:48:55.911726Z,1788140934919,TRUMP-USDT-SWAP,sell,long,871,2.342,"{""bkLoss"":""0"",""bkPx"":""2.342"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""871"",""ts"":""1788140934919""}"
2026-08-31T01:49:15.604410Z,1788140954553,O-USDT-SWAP,sell,long,87,0.5287,"{""bkLoss"":""0"",""bkPx"":""0.5287"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""87"",""ts"":""1788140954553""}"
2026-08-31T01:49:18.619387Z,1788140957178,ONDO-USDT-SWAP,sell,long,99,0.3426,"{""bkLoss"":""0"",""bkPx"":""0.3426"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""99"",""ts"":""1788140957178""}"
2026-08-31T01:49:21.258131Z,1788140960468,TRUMP-USDT-SWAP,sell,long,256,2.341,"{""bkLoss"":""0"",""bkPx"":""2.341"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""256"",""ts"":""1788140960468""}"
2026-08-31T01:49:33.104815Z,1788140972230,PUMP-USDT-SWAP,sell,long,547,0.004412,"{""bkLoss"":""0"",""bkPx"":""0.004412"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""547"",""ts"":""1788140972230""}"
2026-08-31T01:50:31.781393Z,1788141030251,ZEN-USDT-SWAP,sell,long,169,5.347,"{""bkLoss"":""0"",""bkPx"":""5.347"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""169"",""ts"":""1788141030251""}"
2026-08-31T01:50:34.563013Z,1788141033278,ZEN-USDT-SWAP,sell,long,2500,5.328,"{""bkLoss"":""0"",""bkPx"":""5.328"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2500"",""ts"":""1788141033278""}"
2026-08-31T01:51:11.095172Z,1788141069737,ZEN-USDT-SWAP,sell,long,2500,5.323,"{""bkLoss"":""0"",""bkPx"":""5.323"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2500"",""ts"":""1788141069737""}"
2026-08-31T01:51:45.819915Z,1788141104709,UNI-USDT-SWAP,sell,long,295,5.104,"{""bkLoss"":""0"",""bkPx"":""5.104"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""295"",""ts"":""1788141104709""}"
2026-08-31T01:51:47.596252Z,1788141106771,TRUMP-USDT-SWAP,sell,long,195,2.34,"{""bkLoss"":""0"",""bkPx"":""2.34"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""195"",""ts"":""1788141106771""}"
2026-08-31T01:51:48.482282Z,1788141107165,TRUMP-USDT-SWAP,sell,long,18,2.339,"{""bkLoss"":""0"",""bkPx"":""2.339"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""18"",""ts"":""1788141107165""}"
2026-08-31T01:51:54.736951Z,1788141113308,ZEN-USDT-SWAP,sell,long,626,5.296,"{""bkLoss"":""0"",""bkPx"":""5.296"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""626"",""ts"":""1788141113308""}"
2026-08-31T01:51:55.431939Z,1788141114323,ZEN-USDT-SWAP,sell,long,377,5.286,"{""bkLoss"":""0"",""bkPx"":""5.286"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""377"",""ts"":""1788141114323""}"
2026-08-31T01:51:58.090298Z,1788141116844,DASH-USDT-SWAP,sell,long,3559,40.93,"{""bkLoss"":""0"",""bkPx"":""40.93"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3559"",""ts"":""1788141116844""}"
2026-08-31T01:52:09.867730Z,1788141128804,ANIME-USDT-SWAP,sell,long,3522,0.002966,"{""bkLoss"":""0"",""bkPx"":""0.002966"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3522"",""ts"":""1788141128804""}"
2026-08-31T01:52:15.286084Z,1788141134384,ANIME-USDT-SWAP,sell,long,3955,0.002955,"{""bkLoss"":""0"",""bkPx"":""0.002955"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3955"",""ts"":""1788141134384""}"
2026-08-31T01:52:15.751391Z,1788141134604,TRUMP-USDT-SWAP,sell,long,1607,2.338,"{""bkLoss"":""0"",""bkPx"":""2.338"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1607"",""ts"":""1788141134604""}"
2026-08-31T01:52:18.710179Z,1788141135007,TRUMP-USDT-SWAP,sell,long,5,2.335,"{""bkLoss"":""0"",""bkPx"":""2.335"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5"",""ts"":""1788141135007""}"
2026-08-31T01:52:26.327795Z,1788141144857,SNX-USDT-SWAP,sell,long,851,0.2077,"{""bkLoss"":""0"",""bkPx"":""0.2077"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""851"",""ts"":""1788141144857""}"
2026-08-31T01:52:51.232288Z,1788141170370,PUMP-USDT-SWAP,sell,long,31,0.004401,"{""bkLoss"":""0"",""bkPx"":""0.004401"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""31"",""ts"":""1788141170370""}"
2026-08-31T01:52:57.411608Z,1788141176325,PUMP-USDT-SWAP,sell,long,8,0.004398,"{""bkLoss"":""0"",""bkPx"":""0.004398"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8"",""ts"":""1788141176325""}"
2026-08-31T01:52:59.116883Z,1788141176986,PENGU-USDT-SWAP,sell,long,180,0.008596,"{""bkLoss"":""0"",""bkPx"":""0.008596"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""180"",""ts"":""1788141176986""}"
2026-08-31T01:53:05.809182Z,1788141184722,TRUMP-USDT-SWAP,sell,long,520,2.333,"{""bkLoss"":""0"",""bkPx"":""2.333"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""520"",""ts"":""1788141184722""}"
2026-08-31T01:53:06.888092Z,1788141185570,TRUMP-USDT-SWAP,sell,long,4000,2.331,"{""bkLoss"":""0"",""bkPx"":""2.331"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4000"",""ts"":""1788141185570""}"
2026-08-31T01:53:10.571251Z,1788141189385,TRUMP-USDT-SWAP,sell,long,1196,2.329,"{""bkLoss"":""0"",""bkPx"":""2.329"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1196"",""ts"":""1788141189385""}"
2026-08-31T01:53:17.463806Z,1788141196313,UNI-USDT-SWAP,sell,long,114,5.095,"{""bkLoss"":""0"",""bkPx"":""5.095"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""114"",""ts"":""1788141196313""}"
2026-08-31T01:53:24.059354Z,1788141203141,UNI-USDT-SWAP,sell,long,61,5.089,"{""bkLoss"":""0"",""bkPx"":""5.089"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""61"",""ts"":""1788141203141""}"
2026-08-31T01:53:24.987074Z,1788141204071,SLX-USDT-SWAP,sell,long,12,0.06822,"{""bkLoss"":""0"",""bkPx"":""0.06822"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""12"",""ts"":""1788141204071""}"
2026-08-31T01:53:29.097112Z,1788141208122,UNI-USDT-SWAP,sell,long,132,5.086,"{""bkLoss"":""0"",""bkPx"":""5.086"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""132"",""ts"":""1788141208122""}"
2026-08-31T01:53:32.343401Z,1788141211454,TRUMP-USDT-SWAP,sell,long,532,2.325,"{""bkLoss"":""0"",""bkPx"":""2.325"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""532"",""ts"":""1788141211454""}"
2026-08-31T01:54:13.208482Z,1788141252633,ZORA-USDT-SWAP,buy,short,2325,0.008582,"{""bkLoss"":""0"",""bkPx"":""0.008582"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2325"",""ts"":""1788141252633""}"
2026-08-31T01:54:15.173837Z,1788141254051,ZORA-USDT-SWAP,buy,short,18184,0.008586,"{""bkLoss"":""0"",""bkPx"":""0.008586"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""18184"",""ts"":""1788141254051""}"
2026-08-31T01:54:25.808019Z,1788141265187,CL-USDT-SWAP,buy,short,104,85.41,"{""bkLoss"":""0"",""bkPx"":""85.41"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""104"",""ts"":""1788141265187""}"
2026-08-31T01:54:32.743015Z,1788141272066,ONDO-USDT-SWAP,sell,long,22,0.3424,"{""bkLoss"":""0"",""bkPx"":""0.3424"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""22"",""ts"":""1788141272066""}"
2026-08-31T01:54:48.496569Z,1788141287013,LIT-USDT-SWAP,sell,long,87,3.5032,"{""bkLoss"":""0"",""bkPx"":""3.5032"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""87"",""ts"":""1788141287013""}"
2026-08-31T01:54:50.976393Z,1788141289418,CRV-USDT-SWAP,sell,long,188,0.298,"{""bkLoss"":""0"",""bkPx"":""0.298"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""188"",""ts"":""1788141289418""}"
2026-08-31T01:54:53.315787Z,1788141292384,TRUMP-USDT-SWAP,sell,long,342,2.324,"{""bkLoss"":""0"",""bkPx"":""2.324"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""342"",""ts"":""1788141292384""}"
2026-08-31T01:54:54.715040Z,1788141293807,TRUMP-USDT-SWAP,sell,long,4,2.323,"{""bkLoss"":""0"",""bkPx"":""2.323"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4"",""ts"":""1788141293807""}"
2026-08-31T01:54:55.637408Z,1788141294516,LIT-USDT-SWAP,sell,long,1,3.4801,"{""bkLoss"":""0"",""bkPx"":""3.4801"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1"",""ts"":""1788141294516""}"
2026-08-31T01:54:56.500642Z,1788141295102,BTC-USDT-SWAP,sell,long,12.59,77670,"{""bkLoss"":""0"",""bkPx"":""77670"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""12.59"",""ts"":""1788141295102""}"
2026-08-31T01:54:56.503833Z,1788141295102,LIT-USDT-SWAP,sell,long,1923,3.4784,"{""bkLoss"":""0"",""bkPx"":""3.4784"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1923"",""ts"":""1788141295102""}"
2026-08-31T01:54:56.670166Z,1788141295482,TRUMP-USDT-SWAP,sell,long,12370,2.322,"{""bkLoss"":""0"",""bkPx"":""2.322"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""12370"",""ts"":""1788141295482""}"
2026-08-31T01:54:56.751053Z,1788141296168,DOGE-USDT-SWAP,sell,long,10.83,0.08161,"{""bkLoss"":""0"",""bkPx"":""0.08161"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10.83"",""ts"":""1788141296168""}"
2026-08-31T01:54:57.554694Z,1788141296345,ZEC-USDT-SWAP,sell,long,155,829.47,"{""bkLoss"":""0"",""bkPx"":""829.47"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""155"",""ts"":""1788141296345""}"
2026-08-31T01:55:07.388675Z,1788141306263,XRP-USDT-SWAP,sell,long,144.71,1.3438,"{""bkLoss"":""0"",""bkPx"":""1.3438"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""144.71"",""ts"":""1788141306263""}"
2026-08-31T01:55:08.894264Z,1788141307966,XRP-USDT-SWAP,sell,long,10.68,1.3434,"{""bkLoss"":""0"",""bkPx"":""1.3434"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10.68"",""ts"":""1788141307966""}"
2026-08-31T01:55:16.062341Z,1788141314917,PUMP-USDT-SWAP,sell,long,78,0.004393,"{""bkLoss"":""0"",""bkPx"":""0.004393"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""78"",""ts"":""1788141314917""}"
2026-08-31T01:55:16.721209Z,1788141315443,PUMP-USDT-SWAP,sell,long,29,0.004392,"{""bkLoss"":""0"",""bkPx"":""0.004392"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""29"",""ts"":""1788141315443""}"
2026-08-31T01:55:16.745175Z,1788141315464,SOL-USDT-SWAP,sell,long,6.86,101.43,"{""bkLoss"":""0"",""bkPx"":""101.43"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6.86"",""ts"":""1788141315464""}"
2026-08-31T01:55:16.917347Z,1788141316083,SOL-USDT-SWAP,sell,long,2,101.38,"{""bkLoss"":""0"",""bkPx"":""101.38"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2"",""ts"":""1788141316083""}"
2026-08-31T01:55:17.032541Z,1788141315462,XRP-USDT-SWAP,sell,long,4.33,1.3433,"{""bkLoss"":""0"",""bkPx"":""1.3433"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.33"",""ts"":""1788141315462""}"
2026-08-31T01:55:17.209087Z,1788141316168,XRP-USDT-SWAP,sell,long,18.87,1.343,"{""bkLoss"":""0"",""bkPx"":""1.343"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""18.87"",""ts"":""1788141316168""}"
2026-08-31T01:55:19.248551Z,1788141317791,XRP-USDT-SWAP,sell,long,2.2,1.3429,"{""bkLoss"":""0"",""bkPx"":""1.3429"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.2"",""ts"":""1788141317791""}"
2026-08-31T01:55:32.861735Z,1788141331741,UNITREE-USDT-SWAP,sell,long,5.01,83.33,"{""bkLoss"":""0"",""bkPx"":""83.33"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5.01"",""ts"":""1788141331741""}"
2026-08-31T01:56:09.677294Z,1788141367938,ZORA-USDT-SWAP,buy,short,18176,0.008595,"{""bkLoss"":""0"",""bkPx"":""0.008595"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""18176"",""ts"":""1788141367938""}"
2026-08-31T01:56:49.874034Z,1788141409047,POL-USDT-SWAP,sell,long,1,0.09546,"{""bkLoss"":""0"",""bkPx"":""0.09546"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1"",""ts"":""1788141409047""}"
2026-08-31T01:57:09.907938Z,1788141428831,SNX-USDT-SWAP,sell,long,787,0.2072,"{""bkLoss"":""0"",""bkPx"":""0.2072"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""787"",""ts"":""1788141428831""}"
2026-08-31T01:57:23.420243Z,1788141442256,ZEN-USDT-SWAP,sell,long,11,5.239,"{""bkLoss"":""0"",""bkPx"":""5.239"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""11"",""ts"":""1788141442256""}"
2026-08-31T01:57:27.266839Z,1788141446166,TRUMP-USDT-SWAP,sell,long,1398,2.321,"{""bkLoss"":""0"",""bkPx"":""2.321"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1398"",""ts"":""1788141446166""}"
2026-08-31T01:57:27.993308Z,1788141446735,POL-USDT-SWAP,sell,long,10,0.09542,"{""bkLoss"":""0"",""bkPx"":""0.09542"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10"",""ts"":""1788141446735""}"
2026-08-31T01:57:34.515728Z,1788141453009,TRUMP-USDT-SWAP,sell,long,4706,2.32,"{""bkLoss"":""0"",""bkPx"":""2.32"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4706"",""ts"":""1788141453009""}"
2026-08-31T01:57:47.974594Z,1788141466834,TAO-USDT-SWAP,sell,long,2200,225.1,"{""bkLoss"":""0"",""bkPx"":""225.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2200"",""ts"":""1788141466834""}"
2026-08-31T01:57:56.224506Z,1788141475658,TAO-USDT-SWAP,sell,long,16,224.9,"{""bkLoss"":""0"",""bkPx"":""224.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""16"",""ts"":""1788141475658""}"
2026-08-31T01:57:59.671813Z,1788141478715,ETH-USDT-SWAP,sell,long,82.41,2413.1,"{""bkLoss"":""0"",""bkPx"":""2413.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""82.41"",""ts"":""1788141478715""}"
2026-08-31T01:58:00.462392Z,1788141479306,ETH-USDT-SWAP,sell,long,3.19,2413.09,"{""bkLoss"":""0"",""bkPx"":""2413.09"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3.19"",""ts"":""1788141479306""}"
2026-08-31T01:58:00.931032Z,1788141480106,ZEC-USDT-SWAP,sell,long,46,825.98,"{""bkLoss"":""0"",""bkPx"":""825.98"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""46"",""ts"":""1788141480106""}"
2026-08-31T01:58:04.046183Z,1788141482950,ETH-USDT-SWAP,sell,long,6.03,2413.07,"{""bkLoss"":""0"",""bkPx"":""2413.07"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6.03"",""ts"":""1788141482950""}"
2026-08-31T01:58:05.348864Z,1788141484679,ANIME-USDT-SWAP,sell,long,35127,0.002949,"{""bkLoss"":""0"",""bkPx"":""0.002949"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""35127"",""ts"":""1788141484679""}"
2026-08-31T01:58:07.131085Z,1788141485852,ANIME-USDT-SWAP,sell,long,320000,0.002945,"{""bkLoss"":""0"",""bkPx"":""0.002945"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""320000"",""ts"":""1788141485852""}"
2026-08-31T01:58:07.138549Z,1788141486105,AUCTION-USDT-SWAP,buy,short,136,3.785,"{""bkLoss"":""0"",""bkPx"":""3.785"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""136"",""ts"":""1788141486105""}"
2026-08-31T01:58:07.511646Z,1788141486751,ANIME-USDT-SWAP,sell,long,3370,0.002935,"{""bkLoss"":""0"",""bkPx"":""0.002935"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3370"",""ts"":""1788141486751""}"
2026-08-31T01:58:07.927463Z,1788141486475,CRV-USDT-SWAP,sell,long,9652,0.2976,"{""bkLoss"":""0"",""bkPx"":""0.2976"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""9652"",""ts"":""1788141486475""}"
2026-08-31T01:58:07.929995Z,1788141487108,ANIME-USDT-SWAP,sell,long,3334,0.00293,"{""bkLoss"":""0"",""bkPx"":""0.00293"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3334"",""ts"":""1788141487108""}"
2026-08-31T01:58:08.975340Z,1788141488052,ETH-USDT-SWAP,sell,long,3.46,2412.59,"{""bkLoss"":""0"",""bkPx"":""2412.59"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3.46"",""ts"":""1788141488052""}"
2026-08-31T01:58:09.054647Z,1788141487916,ETH-USDT-SWAP,sell,long,2.87,2412.59,"{""bkLoss"":""0"",""bkPx"":""2412.59"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.87"",""ts"":""1788141487916""}"
2026-08-31T01:58:10.872567Z,1788141489886,ANIME-USDT-SWAP,sell,long,272,0.002922,"{""bkLoss"":""0"",""bkPx"":""0.002922"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""272"",""ts"":""1788141489886""}"
2026-08-31T01:58:11.068182Z,1788141490002,ANIME-USDT-SWAP,sell,long,5897,0.002922,"{""bkLoss"":""0"",""bkPx"":""0.002922"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5897"",""ts"":""1788141490002""}"
2026-08-31T01:58:12.878074Z,1788141491817,ZEN-USDT-SWAP,sell,long,32,5.184,"{""bkLoss"":""0"",""bkPx"":""5.184"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""32"",""ts"":""1788141491817""}"
2026-08-31T01:58:15.373728Z,1788141494582,ANIME-USDT-SWAP,sell,long,2911,0.002919,"{""bkLoss"":""0"",""bkPx"":""0.002919"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2911"",""ts"":""1788141494582""}"
2026-08-31T01:58:42.584492Z,1788141521322,SEI-USDT-SWAP,sell,long,37,0.04371,"{""bkLoss"":""0"",""bkPx"":""0.04371"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""37"",""ts"":""1788141521322""}"
2026-08-31T01:58:45.894311Z,1788141525202,LIT-USDT-SWAP,sell,long,44,3.4675,"{""bkLoss"":""0"",""bkPx"":""3.4675"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""44"",""ts"":""1788141525202""}"
