recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-08-31T00:43:31.338570Z,1788136356428,ORDI-USDT-SWAP,buy,short,258,3.863,"{""bkLoss"":""0"",""bkPx"":""3.863"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""258"",""ts"":""1788136356428""}"
2026-08-31T00:44:07.551466Z,1788137046883,XPL-USDT-SWAP,sell,long,53,0.0853,"{""bkLoss"":""0"",""bkPx"":""0.0853"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""53"",""ts"":""1788137046883""}"
2026-08-31T00:46:48.688035Z,1788137207316,ZKP-USDT-SWAP,sell,long,611,0.0541,"{""bkLoss"":""0"",""bkPx"":""0.0541"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""611"",""ts"":""1788137207316""}"
2026-08-31T00:47:11.426540Z,1788137230124,TRUMP-USDT-SWAP,sell,long,163,2.357,"{""bkLoss"":""0"",""bkPx"":""2.357"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""163"",""ts"":""1788137230124""}"
2026-08-31T00:48:05.495955Z,1788137284169,TRUMP-USDT-SWAP,sell,long,24916,2.356,"{""bkLoss"":""0"",""bkPx"":""2.356"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""24916"",""ts"":""1788137284169""}"
2026-08-31T00:48:08.308274Z,1788137287038,TRUMP-USDT-SWAP,sell,long,236,2.354,"{""bkLoss"":""0"",""bkPx"":""2.354"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""236"",""ts"":""1788137287038""}"
2026-08-31T00:48:10.977287Z,1788137289731,TRUMP-USDT-SWAP,sell,long,13389,2.353,"{""bkLoss"":""0"",""bkPx"":""2.353"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""13389"",""ts"":""1788137289731""}"
2026-08-31T00:48:58.115321Z,1788137336952,SKHYNIX-USDT-SWAP,sell,long,1.003,1169.96,"{""bkLoss"":""0"",""bkPx"":""1169.96"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.003"",""ts"":""1788137336952""}"
2026-08-31T00:49:02.445571Z,1788137341366,SKHYNIX-USDT-SWAP,sell,long,0.26,1169.54,"{""bkLoss"":""0"",""bkPx"":""1169.54"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.26"",""ts"":""1788137341366""}"
2026-08-31T00:50:08.400350Z,1788137407700,ZEN-USDT-SWAP,sell,long,2500,5.412,"{""bkLoss"":""0"",""bkPx"":""5.412"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2500"",""ts"":""1788137407700""}"
2026-08-31T00:51:47.599876Z,1788137506451,UNI-USDT-SWAP,sell,long,500,5.18,"{""bkLoss"":""0"",""bkPx"":""5.18"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""500"",""ts"":""1788137506451""}"
2026-08-31T00:52:56.693344Z,1788137575899,ZORA-USDT-SWAP,buy,short,22324,0.007971,"{""bkLoss"":""0"",""bkPx"":""0.007971"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""22324"",""ts"":""1788137575899""}"
2026-08-31T00:53:01.956602Z,1788137580363,ZORA-USDT-SWAP,buy,short,16,0.007985,"{""bkLoss"":""0"",""bkPx"":""0.007985"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""16"",""ts"":""1788137580363""}"
2026-08-31T00:53:12.398374Z,1788137591337,ZORA-USDT-SWAP,buy,short,2598,0.007994,"{""bkLoss"":""0"",""bkPx"":""0.007994"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2598"",""ts"":""1788137591337""}"
2026-08-31T00:53:37.656000Z,1788137616366,GIGGLE-USDT-SWAP,buy,short,362,39.04,"{""bkLoss"":""0"",""bkPx"":""39.04"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""362"",""ts"":""1788137616366""}"
2026-08-31T00:53:38.189789Z,1788137616511,ZORA-USDT-SWAP,buy,short,5095,0.00803,"{""bkLoss"":""0"",""bkPx"":""0.00803"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5095"",""ts"":""1788137616511""}"
2026-08-31T00:55:20.233350Z,1788137718959,CAP-USDT-SWAP,buy,short,500,0.06974,"{""bkLoss"":""0"",""bkPx"":""0.06974"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""500"",""ts"":""1788137718959""}"
2026-08-31T00:55:25.604588Z,1788137724735,LIT-USDT-SWAP,buy,short,154,3.5528,"{""bkLoss"":""0"",""bkPx"":""3.5528"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""154"",""ts"":""1788137724735""}"
2026-08-31T00:55:27.763260Z,1788137726685,LIT-USDT-SWAP,buy,short,425,3.5619,"{""bkLoss"":""0"",""bkPx"":""3.5619"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""425"",""ts"":""1788137726685""}"
2026-08-31T00:56:10.989584Z,1788137769916,ZORA-USDT-SWAP,buy,short,495,0.00807,"{""bkLoss"":""0"",""bkPx"":""0.00807"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""495"",""ts"":""1788137769916""}"
2026-08-31T00:56:11.522883Z,1788137770280,ZORA-USDT-SWAP,buy,short,4,0.008083,"{""bkLoss"":""0"",""bkPx"":""0.008083"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4"",""ts"":""1788137770280""}"
2026-08-31T00:56:12.569241Z,1788137771733,ZORA-USDT-SWAP,buy,short,546,0.008124,"{""bkLoss"":""0"",""bkPx"":""0.008124"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""546"",""ts"":""1788137771733""}"
2026-08-31T00:56:14.069823Z,1788137772580,ZORA-USDT-SWAP,buy,short,176,0.008136,"{""bkLoss"":""0"",""bkPx"":""0.008136"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""176"",""ts"":""1788137772580""}"
2026-08-31T00:56:15.093085Z,1788137774306,ZORA-USDT-SWAP,buy,short,15,0.008156,"{""bkLoss"":""0"",""bkPx"":""0.008156"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""15"",""ts"":""1788137774306""}"
2026-08-31T00:56:18.048857Z,1788137777138,ZORA-USDT-SWAP,buy,short,19171,0.008192,"{""bkLoss"":""0"",""bkPx"":""0.008192"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""19171"",""ts"":""1788137777138""}"
2026-08-31T00:56:18.819859Z,1788137778085,ZORA-USDT-SWAP,buy,short,1268,0.00822,"{""bkLoss"":""0"",""bkPx"":""0.00822"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1268"",""ts"":""1788137778085""}"
2026-08-31T00:57:17.061702Z,1788137835632,UNI-USDT-SWAP,sell,long,54,5.17,"{""bkLoss"":""0"",""bkPx"":""5.17"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""54"",""ts"":""1788137835632""}"
2026-08-31T00:57:27.179885Z,1788137846520,UNI-USDT-SWAP,sell,long,18,5.164,"{""bkLoss"":""0"",""bkPx"":""5.164"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""18"",""ts"":""1788137846520""}"
2026-08-31T00:57:28.444389Z,1788137847711,UNI-USDT-SWAP,sell,long,33,5.163,"{""bkLoss"":""0"",""bkPx"":""5.163"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""33"",""ts"":""1788137847711""}"
2026-08-31T00:58:02.038143Z,1788137880971,SKHYNIX-USDT-SWAP,sell,long,0.267,1167.85,"{""bkLoss"":""0"",""bkPx"":""1167.85"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.267"",""ts"":""1788137880971""}"
2026-08-31T00:58:03.217006Z,1788137725902,LIT-USDT-SWAP,buy,short,600,3.5561,"{""bkLoss"":""0"",""bkPx"":""3.5561"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""600"",""ts"":""1788137725902""}"
2026-08-31T00:58:03.220949Z,1788137725902,SOL-USDT-SWAP,buy,short,1,102.26,"{""bkLoss"":""0"",""bkPx"":""102.26"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1"",""ts"":""1788137725902""}"
2026-08-31T00:58:03.225627Z,1788137725902,ZEC-USDT-SWAP,buy,short,60,837.12,"{""bkLoss"":""0"",""bkPx"":""837.12"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""60"",""ts"":""1788137725902""}"
2026-08-31T00:58:39.480050Z,1788137918561,UNI-USDT-SWAP,sell,long,7,5.154,"{""bkLoss"":""0"",""bkPx"":""5.154"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7"",""ts"":""1788137918561""}"
2026-08-31T00:58:43.614328Z,1788137922197,UNI-USDT-SWAP,sell,long,3,5.15,"{""bkLoss"":""0"",""bkPx"":""5.15"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3"",""ts"":""1788137922197""}"
2026-08-31T00:59:37.437192Z,1788137976295,LIT-USDT-SWAP,buy,short,500,3.5719,"{""bkLoss"":""0"",""bkPx"":""3.5719"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""500"",""ts"":""1788137976295""}"
2026-08-31T01:00:11.007210Z,1788138009577,SNDK-USDT-SWAP,sell,long,0.151,1461.42,"{""bkLoss"":""0"",""bkPx"":""1461.42"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.151"",""ts"":""1788138009577""}"
2026-08-31T01:00:37.470347Z,1788138036716,SNDK-USDT-SWAP,sell,long,0.73,1459.89,"{""bkLoss"":""0"",""bkPx"":""1459.89"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.73"",""ts"":""1788138036716""}"
2026-08-31T01:00:43.891502Z,1788138042474,SKHYNIX-USDT-SWAP,sell,long,0.001,1160.67,"{""bkLoss"":""0"",""bkPx"":""1160.67"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.001"",""ts"":""1788138042474""}"
2026-08-31T01:00:55.740201Z,1788138032171,SNDK-USDT-SWAP,sell,long,0.139,1460.34,"{""bkLoss"":""0"",""bkPx"":""1460.34"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.139"",""ts"":""1788138032171""}"
2026-08-31T01:00:58.114602Z,1788138056893,SNDK-USDT-SWAP,sell,long,0.103,1458.44,"{""bkLoss"":""0"",""bkPx"":""1458.44"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.103"",""ts"":""1788138056893""}"
2026-08-31T01:01:07.790154Z,1788138066194,XAU-USDT-SWAP,sell,long,42463,4449.9,"{""bkLoss"":""0"",""bkPx"":""4449.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""42463"",""ts"":""1788138066194""}"
2026-08-31T01:01:08.434740Z,1788138067260,SNDK-USDT-SWAP,sell,long,0.351,1458,"{""bkLoss"":""0"",""bkPx"":""1458"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.351"",""ts"":""1788138067260""}"
2026-08-31T01:01:13.147283Z,1788138072025,UNI-USDT-SWAP,sell,long,6,5.139,"{""bkLoss"":""0"",""bkPx"":""5.139"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6"",""ts"":""1788138072025""}"
2026-08-31T01:01:14.185624Z,1788138073111,UNI-USDT-SWAP,sell,long,82,5.133,"{""bkLoss"":""0"",""bkPx"":""5.133"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""82"",""ts"":""1788138073111""}"
2026-08-31T01:01:15.827416Z,1788138074923,SNDK-USDT-SWAP,sell,long,0.03,1457.33,"{""bkLoss"":""0"",""bkPx"":""1457.33"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.03"",""ts"":""1788138074923""}"
2026-08-31T01:01:16.157007Z,1788138074824,XAU-USDT-SWAP,sell,long,98,4446.9,"{""bkLoss"":""0"",""bkPx"":""4446.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""98"",""ts"":""1788138074824""}"
2026-08-31T01:01:16.701671Z,1788138075258,XAU-USDT-SWAP,sell,long,169,4446.8,"{""bkLoss"":""0"",""bkPx"":""4446.8"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""169"",""ts"":""1788138075258""}"
2026-08-31T01:01:17.319258Z,1788138076265,XAU-USDT-SWAP,sell,long,26,4445.5,"{""bkLoss"":""0"",""bkPx"":""4445.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""26"",""ts"":""1788138076265""}"
2026-08-31T01:01:20.002314Z,1788138078966,SNDK-USDT-SWAP,sell,long,1.191,1457,"{""bkLoss"":""0"",""bkPx"":""1457"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.191"",""ts"":""1788138078966""}"
2026-08-31T01:01:20.009859Z,1788138078953,XAU-USDT-SWAP,sell,long,89,4444.1,"{""bkLoss"":""0"",""bkPx"":""4444.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""89"",""ts"":""1788138078953""}"
2026-08-31T01:01:43.737518Z,1788138102442,TRUMP-USDT-SWAP,buy,short,8499,2.377,"{""bkLoss"":""0"",""bkPx"":""2.377"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""8499"",""ts"":""1788138102442""}"
2026-08-31T01:03:27.474995Z,1788138206348,SOL-USDT-SWAP,sell,long,157.27,101.92,"{""bkLoss"":""0"",""bkPx"":""101.92"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""157.27"",""ts"":""1788138206348""}"
2026-08-31T01:04:04.771047Z,1788138243506,ETH-USDT-SWAP,sell,long,9.7,2424.48,"{""bkLoss"":""0"",""bkPx"":""2424.48"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""9.7"",""ts"":""1788138243506""}"
2026-08-31T01:04:05.785064Z,1788138244341,ETH-USDT-SWAP,sell,long,0.43,2424.03,"{""bkLoss"":""0"",""bkPx"":""2424.03"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.43"",""ts"":""1788138244341""}"
2026-08-31T01:04:06.597138Z,1788138244544,SOL-USDT-SWAP,sell,long,0.75,101.83,"{""bkLoss"":""0"",""bkPx"":""101.83"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.75"",""ts"":""1788138244544""}"
2026-08-31T01:04:19.542175Z,1788138258525,DASH-USDT-SWAP,sell,long,1400,41.73,"{""bkLoss"":""0"",""bkPx"":""41.73"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1400"",""ts"":""1788138258525""}"
2026-08-31T01:04:48.058872Z,1788138286963,ETH-USDT-SWAP,sell,long,42.96,2421.83,"{""bkLoss"":""0"",""bkPx"":""2421.83"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""42.96"",""ts"":""1788138286963""}"
2026-08-31T01:04:48.336715Z,1788138287230,ETH-USDT-SWAP,sell,long,2.94,2421.06,"{""bkLoss"":""0"",""bkPx"":""2421.06"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.94"",""ts"":""1788138287230""}"
2026-08-31T01:04:51.904754Z,1788138290694,ETH-USDT-SWAP,sell,long,9.93,2420.71,"{""bkLoss"":""0"",""bkPx"":""2420.71"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""9.93"",""ts"":""1788138290694""}"
2026-08-31T01:04:54.363138Z,1788138292832,UNI-USDT-SWAP,sell,long,19,5.126,"{""bkLoss"":""0"",""bkPx"":""5.126"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""19"",""ts"":""1788138292832""}"
2026-08-31T01:04:55.211105Z,1788138294473,ETH-USDT-SWAP,sell,long,16.07,2419.28,"{""bkLoss"":""0"",""bkPx"":""2419.28"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""16.07"",""ts"":""1788138294473""}"
2026-08-31T01:04:55.217850Z,1788138294504,XRP-USDT-SWAP,sell,long,1.33,1.3591,"{""bkLoss"":""0"",""bkPx"":""1.3591"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.33"",""ts"":""1788138294504""}"
2026-08-31T01:04:58.908564Z,1788138295910,PUMP-USDT-SWAP,sell,long,8,0.00446,"{""bkLoss"":""0"",""bkPx"":""0.00446"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8"",""ts"":""1788138295910""}"
2026-08-31T01:05:14.237072Z,1788138312938,XRP-USDT-SWAP,sell,long,0.95,1.3579,"{""bkLoss"":""0"",""bkPx"":""1.3579"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.95"",""ts"":""1788138312938""}"
2026-08-31T01:05:15.387006Z,1788138310395,PUMP-USDT-SWAP,sell,long,29,0.004456,"{""bkLoss"":""0"",""bkPx"":""0.004456"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""29"",""ts"":""1788138310395""}"
2026-08-31T01:05:17.773425Z,1788138316396,XRP-USDT-SWAP,sell,long,15.9,1.3576,"{""bkLoss"":""0"",""bkPx"":""1.3576"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""15.9"",""ts"":""1788138316396""}"
2026-08-31T01:05:23.102812Z,1788138321727,BTC-USDT-SWAP,sell,long,0.25,77721.2,"{""bkLoss"":""0"",""bkPx"":""77721.2"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.25"",""ts"":""1788138321727""}"
2026-08-31T01:05:23.108386Z,1788138321727,ETH-USDT-SWAP,sell,long,0.41,2419.67,"{""bkLoss"":""0"",""bkPx"":""2419.67"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.41"",""ts"":""1788138321727""}"
2026-08-31T01:05:23.112524Z,1788138321727,XRP-USDT-SWAP,sell,long,0.73,1.3575,"{""bkLoss"":""0"",""bkPx"":""1.3575"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.73"",""ts"":""1788138321727""}"
2026-08-31T01:05:23.758908Z,1788138322639,SOL-USDT-SWAP,sell,long,1.14,101.71,"{""bkLoss"":""0"",""bkPx"":""101.71"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.14"",""ts"":""1788138322639""}"
2026-08-31T01:05:42.429870Z,1788138341516,ETH-USDT-SWAP,sell,long,4.04,2419.06,"{""bkLoss"":""0"",""bkPx"":""2419.06"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.04"",""ts"":""1788138341516""}"
2026-08-31T01:05:42.569244Z,1788138341582,XRP-USDT-SWAP,sell,long,1.33,1.3571,"{""bkLoss"":""0"",""bkPx"":""1.3571"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.33"",""ts"":""1788138341582""}"
2026-08-31T01:05:43.297556Z,1788138342470,ETH-USDT-SWAP,sell,long,0.03,2418.98,"{""bkLoss"":""0"",""bkPx"":""2418.98"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.03"",""ts"":""1788138342470""}"
2026-08-31T01:05:46.433918Z,1788138345220,ETH-USDT-SWAP,sell,long,1.54,2418.95,"{""bkLoss"":""0"",""bkPx"":""2418.95"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.54"",""ts"":""1788138345220""}"
2026-08-31T01:05:47.168754Z,1788138346142,ETH-USDT-SWAP,sell,long,13,2418.91,"{""bkLoss"":""0"",""bkPx"":""2418.91"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""13"",""ts"":""1788138346142""}"
2026-08-31T01:05:48.090812Z,1788138346921,BTC-USDT-SWAP,sell,long,5.1,77701,"{""bkLoss"":""0"",""bkPx"":""77701"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5.1"",""ts"":""1788138346921""}"
2026-08-31T01:05:49.893478Z,1788138348564,BTC-USDT-SWAP,sell,long,9.33,77699.2,"{""bkLoss"":""0"",""bkPx"":""77699.2"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""9.33"",""ts"":""1788138348564""}"
2026-08-31T01:05:50.417996Z,1788138348933,WLD-USDT-SWAP,sell,long,5,0.3598,"{""bkLoss"":""0"",""bkPx"":""0.3598"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5"",""ts"":""1788138348933""}"
2026-08-31T01:06:03.659846Z,1788138362681,ZEN-USDT-SWAP,sell,long,425,5.385,"{""bkLoss"":""0"",""bkPx"":""5.385"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""425"",""ts"":""1788138362681""}"
2026-08-31T01:06:05.749789Z,1788138364314,UNI-USDT-SWAP,sell,long,1058,5.117,"{""bkLoss"":""0"",""bkPx"":""5.117"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1058"",""ts"":""1788138364314""}"
2026-08-31T01:06:05.754915Z,1788138364314,ETH-USDT-SWAP,sell,long,806.79,2418.51,"{""bkLoss"":""0"",""bkPx"":""2418.51"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""806.79"",""ts"":""1788138364314""}"
2026-08-31T01:06:05.802271Z,1788138364773,ZEC-USDT-SWAP,sell,long,62,831.95,"{""bkLoss"":""0"",""bkPx"":""831.95"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""62"",""ts"":""1788138364773""}"
2026-08-31T01:06:06.257683Z,1788138365469,ETH-USDT-SWAP,sell,long,1.01,2418.21,"{""bkLoss"":""0"",""bkPx"":""2418.21"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.01"",""ts"":""1788138365469""}"
2026-08-31T01:06:06.345724Z,1788138364766,SOL-USDT-SWAP,sell,long,17.12,101.67,"{""bkLoss"":""0"",""bkPx"":""101.67"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""17.12"",""ts"":""1788138364766""}"
2026-08-31T01:06:06.959085Z,1788138366058,SOL-USDT-SWAP,sell,long,3.83,101.66,"{""bkLoss"":""0"",""bkPx"":""101.66"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3.83"",""ts"":""1788138366058""}"
2026-08-31T01:06:07.292118Z,1788138366576,ETH-USDT-SWAP,sell,long,17.17,2417.75,"{""bkLoss"":""0"",""bkPx"":""2417.75"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""17.17"",""ts"":""1788138366576""}"
2026-08-31T01:06:08.277787Z,1788138367309,ETH-USDT-SWAP,sell,long,1.09,2417.5,"{""bkLoss"":""0"",""bkPx"":""2417.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.09"",""ts"":""1788138367309""}"
2026-08-31T01:06:08.533315Z,1788138368109,ETH-USDT-SWAP,sell,long,3.47,2417.19,"{""bkLoss"":""0"",""bkPx"":""2417.19"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3.47"",""ts"":""1788138368109""}"
2026-08-31T01:06:09.521699Z,1788138368156,BTC-USDT-SWAP,sell,long,0.78,77669.6,"{""bkLoss"":""0"",""bkPx"":""77669.6"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.78"",""ts"":""1788138368156""}"
2026-08-31T01:06:09.615491Z,1788138368329,DASH-USDT-SWAP,sell,long,4950,41.62,"{""bkLoss"":""0"",""bkPx"":""41.62"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4950"",""ts"":""1788138368329""}"
2026-08-31T01:06:09.945733Z,1788138368848,PUMP-USDT-SWAP,sell,long,34,0.00445,"{""bkLoss"":""0"",""bkPx"":""0.00445"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""34"",""ts"":""1788138368848""}"
2026-08-31T01:06:10.307498Z,1788138368792,OKB-USDT-SWAP,sell,long,8745,109.87,"{""bkLoss"":""0"",""bkPx"":""109.87"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8745"",""ts"":""1788138368792""}"
2026-08-31T01:06:11.236798Z,1788138370191,SKHYNIX-USDT-SWAP,sell,long,2.987,1158.34,"{""bkLoss"":""0"",""bkPx"":""1158.34"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.987"",""ts"":""1788138370191""}"
2026-08-31T01:06:11.292882Z,1788138365996,SOL-USDT-SWAP,sell,long,1.85,101.66,"{""bkLoss"":""0"",""bkPx"":""101.66"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.85"",""ts"":""1788138365996""}"
2026-08-31T01:06:13.264276Z,1788138371844,FIL-USDT-SWAP,sell,long,149,0.6615,"{""bkLoss"":""0"",""bkPx"":""0.6615"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""149"",""ts"":""1788138371844""}"
2026-08-31T01:06:14.362230Z,1788138368350,APT-USDT-SWAP,sell,long,5,0.5165,"{""bkLoss"":""0"",""bkPx"":""0.5165"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5"",""ts"":""1788138368350""}"
2026-08-31T01:06:14.366946Z,1788138368377,BNB-USDT-SWAP,sell,long,937,683.8,"{""bkLoss"":""0"",""bkPx"":""683.8"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""937"",""ts"":""1788138368377""}"
2026-08-31T01:06:14.383724Z,1788138368377,SOL-USDT-SWAP,sell,long,126.73,101.6,"{""bkLoss"":""0"",""bkPx"":""101.6"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""126.73"",""ts"":""1788138368377""}"
2026-08-31T01:07:00.884803Z,1788138419754,HOME-USDT-SWAP,sell,long,35,0.006017,"{""bkLoss"":""0"",""bkPx"":""0.006017"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""35"",""ts"":""1788138419754""}"
2026-08-31T01:07:05.738768Z,1788138424595,ENSO-USDT-SWAP,sell,long,590,0.843,"{""bkLoss"":""0"",""bkPx"":""0.843"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""590"",""ts"":""1788138424595""}"
2026-08-31T01:07:06.266756Z,1788138425256,XRP-USDT-SWAP,sell,long,2.19,1.355,"{""bkLoss"":""0"",""bkPx"":""1.355"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.19"",""ts"":""1788138425256""}"
2026-08-31T01:07:07.320735Z,1788138424118,XRP-USDT-SWAP,sell,long,13.98,1.3552,"{""bkLoss"":""0"",""bkPx"":""1.3552"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""13.98"",""ts"":""1788138424118""}"
2026-08-31T01:07:07.553464Z,1788138426473,OKB-USDT-SWAP,sell,long,314,109.59,"{""bkLoss"":""0"",""bkPx"":""109.59"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""314"",""ts"":""1788138426473""}"
2026-08-31T01:07:08.035519Z,1788138423490,OKB-USDT-SWAP,sell,long,59,109.68,"{""bkLoss"":""0"",""bkPx"":""109.68"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""59"",""ts"":""1788138423490""}"
