recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-08-31T01:06:14.362230Z,1788138368350,APT-USDT-SWAP,sell,long,5,0.5165,"{""bkLoss"":""0"",""bkPx"":""0.5165"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5"",""ts"":""1788138368350""}"
2026-08-31T01:06:14.366946Z,1788138368377,BNB-USDT-SWAP,sell,long,937,683.8,"{""bkLoss"":""0"",""bkPx"":""683.8"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""937"",""ts"":""1788138368377""}"
2026-08-31T01:06:14.383724Z,1788138368377,SOL-USDT-SWAP,sell,long,126.73,101.6,"{""bkLoss"":""0"",""bkPx"":""101.6"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""126.73"",""ts"":""1788138368377""}"
2026-08-31T01:07:00.884803Z,1788138419754,HOME-USDT-SWAP,sell,long,35,0.006017,"{""bkLoss"":""0"",""bkPx"":""0.006017"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""35"",""ts"":""1788138419754""}"
2026-08-31T01:07:05.738768Z,1788138424595,ENSO-USDT-SWAP,sell,long,590,0.843,"{""bkLoss"":""0"",""bkPx"":""0.843"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""590"",""ts"":""1788138424595""}"
2026-08-31T01:07:06.266756Z,1788138425256,XRP-USDT-SWAP,sell,long,2.19,1.355,"{""bkLoss"":""0"",""bkPx"":""1.355"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.19"",""ts"":""1788138425256""}"
2026-08-31T01:07:07.320735Z,1788138424118,XRP-USDT-SWAP,sell,long,13.98,1.3552,"{""bkLoss"":""0"",""bkPx"":""1.3552"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""13.98"",""ts"":""1788138424118""}"
2026-08-31T01:07:07.553464Z,1788138426473,OKB-USDT-SWAP,sell,long,314,109.59,"{""bkLoss"":""0"",""bkPx"":""109.59"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""314"",""ts"":""1788138426473""}"
2026-08-31T01:07:08.035519Z,1788138423490,OKB-USDT-SWAP,sell,long,59,109.68,"{""bkLoss"":""0"",""bkPx"":""109.68"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""59"",""ts"":""1788138423490""}"
2026-08-31T01:07:13.813333Z,1788138433122,BTC-USDT-SWAP,sell,long,0.9,77660.7,"{""bkLoss"":""0"",""bkPx"":""77660.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.9"",""ts"":""1788138433122""}"
2026-08-31T01:07:16.960762Z,1788138432761,XRP-USDT-SWAP,sell,long,0.02,1.3548,"{""bkLoss"":""0"",""bkPx"":""1.3548"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.02"",""ts"":""1788138432761""}"
2026-08-31T01:07:19.342828Z,1788138438678,ZEC-USDT-SWAP,sell,long,47,830.53,"{""bkLoss"":""0"",""bkPx"":""830.53"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""47"",""ts"":""1788138438678""}"
2026-08-31T01:07:20.356321Z,1788138438782,XRP-USDT-SWAP,sell,long,55.24,1.3546,"{""bkLoss"":""0"",""bkPx"":""1.3546"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""55.24"",""ts"":""1788138438782""}"
2026-08-31T01:07:22.973303Z,1788138441615,SOL-USDT-SWAP,sell,long,34.31,101.58,"{""bkLoss"":""0"",""bkPx"":""101.58"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""34.31"",""ts"":""1788138441615""}"
2026-08-31T01:07:23.056882Z,1788138442189,ETH-USDT-SWAP,sell,long,4.13,2416.85,"{""bkLoss"":""0"",""bkPx"":""2416.85"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.13"",""ts"":""1788138442189""}"
2026-08-31T01:07:23.139601Z,1788138441728,DOGE-USDT-SWAP,sell,long,0.49,0.08184,"{""bkLoss"":""0"",""bkPx"":""0.08184"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.49"",""ts"":""1788138441728""}"
2026-08-31T01:07:23.149529Z,1788138441728,ETH-USDT-SWAP,sell,long,0.35,2417.02,"{""bkLoss"":""0"",""bkPx"":""2417.02"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.35"",""ts"":""1788138441728""}"
2026-08-31T01:07:24.399496Z,1788138443246,XRP-USDT-SWAP,sell,long,1,1.3538,"{""bkLoss"":""0"",""bkPx"":""1.3538"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1"",""ts"":""1788138443246""}"
2026-08-31T01:07:24.560265Z,1788138443372,ETH-USDT-SWAP,sell,long,0.69,2416.77,"{""bkLoss"":""0"",""bkPx"":""2416.77"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.69"",""ts"":""1788138443372""}"
2026-08-31T01:07:24.851656Z,1788138444011,ETH-USDT-SWAP,sell,long,7.61,2415.64,"{""bkLoss"":""0"",""bkPx"":""2415.64"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7.61"",""ts"":""1788138444011""}"
2026-08-31T01:07:24.861982Z,1788138444054,ZEC-USDT-SWAP,sell,long,14,830.39,"{""bkLoss"":""0"",""bkPx"":""830.39"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""14"",""ts"":""1788138444054""}"
2026-08-31T01:07:24.868453Z,1788138444054,SOL-USDT-SWAP,sell,long,6.26,101.55,"{""bkLoss"":""0"",""bkPx"":""101.55"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6.26"",""ts"":""1788138444054""}"
2026-08-31T01:07:27.716284Z,1788138442705,SNDK-USDT-SWAP,sell,long,0.067,1458.82,"{""bkLoss"":""0"",""bkPx"":""1458.82"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.067"",""ts"":""1788138442705""}"
2026-08-31T01:07:28.847331Z,1788138447919,ZEC-USDT-SWAP,sell,long,87,829.73,"{""bkLoss"":""0"",""bkPx"":""829.73"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""87"",""ts"":""1788138447919""}"
2026-08-31T01:07:29.207127Z,1788138444046,BTC-USDT-SWAP,sell,long,1.04,77639.8,"{""bkLoss"":""0"",""bkPx"":""77639.8"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.04"",""ts"":""1788138444046""}"
2026-08-31T01:07:31.955216Z,1788138450883,XRP-USDT-SWAP,sell,long,3.02,1.3534,"{""bkLoss"":""0"",""bkPx"":""1.3534"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3.02"",""ts"":""1788138450883""}"
2026-08-31T01:07:57.364704Z,1788138476233,ZEC-USDT-SWAP,sell,long,44,828.9,"{""bkLoss"":""0"",""bkPx"":""828.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""44"",""ts"":""1788138476233""}"
2026-08-31T01:08:03.592228Z,1788138482206,DOGE-USDT-SWAP,sell,long,10.02,0.08178,"{""bkLoss"":""0"",""bkPx"":""0.08178"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10.02"",""ts"":""1788138482206""}"
2026-08-31T01:08:05.340705Z,1788138484155,BTC-USDT-SWAP,sell,long,0.89,77628.9,"{""bkLoss"":""0"",""bkPx"":""77628.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.89"",""ts"":""1788138484155""}"
2026-08-31T01:08:07.275695Z,1788138485826,BTC-USDT-SWAP,sell,long,3.61,77624.8,"{""bkLoss"":""0"",""bkPx"":""77624.8"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3.61"",""ts"":""1788138485826""}"
2026-08-31T01:08:07.895259Z,1788138486587,ETH-USDT-SWAP,sell,long,0.48,2415.48,"{""bkLoss"":""0"",""bkPx"":""2415.48"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.48"",""ts"":""1788138486587""}"
2026-08-31T01:08:08.331838Z,1788138487435,ETH-USDT-SWAP,sell,long,10.02,2415.46,"{""bkLoss"":""0"",""bkPx"":""2415.46"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10.02"",""ts"":""1788138487435""}"
2026-08-31T01:08:09.637120Z,1788138488510,ETH-USDT-SWAP,sell,long,4.06,2415.36,"{""bkLoss"":""0"",""bkPx"":""2415.36"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.06"",""ts"":""1788138488510""}"
2026-08-31T01:08:12.360148Z,1788138491227,BTC-USDT-SWAP,sell,long,1,77610.3,"{""bkLoss"":""0"",""bkPx"":""77610.3"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1"",""ts"":""1788138491227""}"
2026-08-31T01:08:13.034538Z,1788138492039,ETH-USDT-SWAP,sell,long,0.16,2415.24,"{""bkLoss"":""0"",""bkPx"":""2415.24"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.16"",""ts"":""1788138492039""}"
2026-08-31T01:08:27.562742Z,1788138506593,ANIME-USDT-SWAP,sell,long,2125,0.002982,"{""bkLoss"":""0"",""bkPx"":""0.002982"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2125"",""ts"":""1788138506593""}"
2026-08-31T01:08:29.318029Z,1788138508348,ANIME-USDT-SWAP,sell,long,2126,0.002977,"{""bkLoss"":""0"",""bkPx"":""0.002977"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2126"",""ts"":""1788138508348""}"
2026-08-31T01:08:30.746569Z,1788138510036,ANIME-USDT-SWAP,sell,long,5655,0.002967,"{""bkLoss"":""0"",""bkPx"":""0.002967"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5655"",""ts"":""1788138510036""}"
2026-08-31T01:08:30.766752Z,1788138509471,ANIME-USDT-SWAP,sell,long,43959,0.002969,"{""bkLoss"":""0"",""bkPx"":""0.002969"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""43959"",""ts"":""1788138509471""}"
2026-08-31T01:08:34.578198Z,1788138513587,ANIME-USDT-SWAP,sell,long,1296,0.002962,"{""bkLoss"":""0"",""bkPx"":""0.002962"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1296"",""ts"":""1788138513587""}"
2026-08-31T01:08:37.546073Z,1788138516700,BICO-USDT-SWAP,sell,long,1651,0.02091,"{""bkLoss"":""0"",""bkPx"":""0.02091"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1651"",""ts"":""1788138516700""}"
2026-08-31T01:08:39.710532Z,1788138518607,ZEC-USDT-SWAP,sell,long,188,827.9,"{""bkLoss"":""0"",""bkPx"":""827.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""188"",""ts"":""1788138518607""}"
2026-08-31T01:08:40.378195Z,1788138519386,DOGE-USDT-SWAP,sell,long,21.46,0.08171,"{""bkLoss"":""0"",""bkPx"":""0.08171"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""21.46"",""ts"":""1788138519386""}"
2026-08-31T01:08:41.348674Z,1788138517990,UNI-USDT-SWAP,sell,long,434,5.098,"{""bkLoss"":""0"",""bkPx"":""5.098"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""434"",""ts"":""1788138517990""}"
2026-08-31T01:08:44.837805Z,1788138523920,ENA-USDT-SWAP,sell,long,27,0.14782,"{""bkLoss"":""0"",""bkPx"":""0.14782"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""27"",""ts"":""1788138523920""}"
2026-08-31T01:08:44.947706Z,1788138522491,HOME-USDT-SWAP,sell,long,32,0.005998,"{""bkLoss"":""0"",""bkPx"":""0.005998"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""32"",""ts"":""1788138522491""}"
2026-08-31T01:08:53.543167Z,1788138531692,SOL-USDT-SWAP,sell,long,505.86,101.54,"{""bkLoss"":""0"",""bkPx"":""101.54"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""505.86"",""ts"":""1788138531692""}"
2026-08-31T01:09:03.149091Z,1788138542636,UNI-USDT-SWAP,sell,long,16,5.09,"{""bkLoss"":""0"",""bkPx"":""5.09"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""16"",""ts"":""1788138542636""}"
2026-08-31T01:09:03.207345Z,1788138541800,ZEC-USDT-SWAP,sell,long,360,826.92,"{""bkLoss"":""0"",""bkPx"":""826.92"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""360"",""ts"":""1788138541800""}"
2026-08-31T01:09:03.609763Z,1788138542045,ZEC-USDT-SWAP,sell,long,681,826.23,"{""bkLoss"":""0"",""bkPx"":""826.23"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""681"",""ts"":""1788138542045""}"
2026-08-31T01:09:04.839923Z,1788138544020,UNI-USDT-SWAP,sell,long,200,5.089,"{""bkLoss"":""0"",""bkPx"":""5.089"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""200"",""ts"":""1788138544020""}"
2026-08-31T01:09:05.057711Z,1788138544078,DOGE-USDT-SWAP,sell,long,16.98,0.08169,"{""bkLoss"":""0"",""bkPx"":""0.08169"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""16.98"",""ts"":""1788138544078""}"
2026-08-31T01:09:05.905823Z,1788138544680,ZHIPU-USDT-SWAP,buy,short,0.74,137.66,"{""bkLoss"":""0"",""bkPx"":""137.66"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.74"",""ts"":""1788138544680""}"
2026-08-31T01:09:06.488371Z,1788138544089,ETH-USDT-SWAP,sell,long,17.83,2415.07,"{""bkLoss"":""0"",""bkPx"":""2415.07"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""17.83"",""ts"":""1788138544089""}"
2026-08-31T01:09:07.446113Z,1788138544105,ZEC-USDT-SWAP,sell,long,23,825.98,"{""bkLoss"":""0"",""bkPx"":""825.98"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""23"",""ts"":""1788138544105""}"
2026-08-31T01:09:08.402299Z,1788138547213,ETH-USDT-SWAP,sell,long,1.76,2414.97,"{""bkLoss"":""0"",""bkPx"":""2414.97"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.76"",""ts"":""1788138547213""}"
2026-08-31T01:10:28.415723Z,1788138627445,ANIME-USDT-SWAP,sell,long,554,0.002957,"{""bkLoss"":""0"",""bkPx"":""0.002957"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""554"",""ts"":""1788138627445""}"
2026-08-31T01:10:29.399558Z,1788138628414,ANIME-USDT-SWAP,sell,long,125,0.002948,"{""bkLoss"":""0"",""bkPx"":""0.002948"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""125"",""ts"":""1788138628414""}"
2026-08-31T01:10:41.775008Z,1788138640364,XAU-USDT-SWAP,sell,long,85,4443.8,"{""bkLoss"":""0"",""bkPx"":""4443.8"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""85"",""ts"":""1788138640364""}"
2026-08-31T01:10:59.704666Z,1788138658709,SKHYNIX-USDT-SWAP,sell,long,10,1157.86,"{""bkLoss"":""0"",""bkPx"":""1157.86"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10"",""ts"":""1788138658709""}"
2026-08-31T01:10:59.709340Z,1788138658709,ETH-USDT-SWAP,sell,long,10,2416.21,"{""bkLoss"":""0"",""bkPx"":""2416.21"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10"",""ts"":""1788138658709""}"
2026-08-31T01:11:01.477155Z,1788138660520,AAOI-USDT-SWAP,sell,long,1.11,103.68,"{""bkLoss"":""0"",""bkPx"":""103.68"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.11"",""ts"":""1788138660520""}"
2026-08-31T01:11:12.165989Z,1788138671077,XAU-USDT-SWAP,sell,long,43,4442.8,"{""bkLoss"":""0"",""bkPx"":""4442.8"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""43"",""ts"":""1788138671077""}"
2026-08-31T01:11:23.393462Z,1788138682353,TRUMP-USDT-SWAP,buy,short,2900,2.38,"{""bkLoss"":""0"",""bkPx"":""2.38"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2900"",""ts"":""1788138682353""}"
2026-08-31T01:11:39.184873Z,1788138697821,BTC-USDT-SWAP,sell,long,10.01,77586.5,"{""bkLoss"":""0"",""bkPx"":""77586.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10.01"",""ts"":""1788138697821""}"
2026-08-31T01:11:40.375026Z,1788138699581,XAU-USDT-SWAP,sell,long,308,4441.7,"{""bkLoss"":""0"",""bkPx"":""4441.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""308"",""ts"":""1788138699581""}"
2026-08-31T01:12:09.746659Z,1788138728820,OKB-USDT-SWAP,sell,long,2068,109.41,"{""bkLoss"":""0"",""bkPx"":""109.41"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2068"",""ts"":""1788138728820""}"
2026-08-31T01:12:12.117842Z,1788138730850,BTC-USDT-SWAP,sell,long,13.43,77577,"{""bkLoss"":""0"",""bkPx"":""77577"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""13.43"",""ts"":""1788138730850""}"
2026-08-31T01:12:12.308111Z,1788138731347,ETH-USDT-SWAP,sell,long,3.06,2414.78,"{""bkLoss"":""0"",""bkPx"":""2414.78"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3.06"",""ts"":""1788138731347""}"
2026-08-31T01:12:12.991028Z,1788138731671,BTC-USDT-SWAP,sell,long,0.3,77572.6,"{""bkLoss"":""0"",""bkPx"":""77572.6"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.3"",""ts"":""1788138731671""}"
2026-08-31T01:12:18.061002Z,1788138736855,BTC-USDT-SWAP,sell,long,3.77,77560.4,"{""bkLoss"":""0"",""bkPx"":""77560.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3.77"",""ts"":""1788138736855""}"
2026-08-31T01:12:18.065132Z,1788138736855,ETH-USDT-SWAP,sell,long,1.19,2414.49,"{""bkLoss"":""0"",""bkPx"":""2414.49"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.19"",""ts"":""1788138736855""}"
2026-08-31T01:12:19.412361Z,1788138738054,ETH-USDT-SWAP,sell,long,4.32,2414.36,"{""bkLoss"":""0"",""bkPx"":""2414.36"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.32"",""ts"":""1788138738054""}"
2026-08-31T01:12:19.917742Z,1788138738968,XRP-USDT-SWAP,sell,long,0.34,1.3513,"{""bkLoss"":""0"",""bkPx"":""1.3513"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.34"",""ts"":""1788138738968""}"
2026-08-31T01:12:20.734653Z,1788138739847,ETH-USDT-SWAP,sell,long,10.42,2414.11,"{""bkLoss"":""0"",""bkPx"":""2414.11"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10.42"",""ts"":""1788138739847""}"
2026-08-31T01:12:21.470471Z,1788138740417,BTC-USDT-SWAP,sell,long,5,77556.4,"{""bkLoss"":""0"",""bkPx"":""77556.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5"",""ts"":""1788138740417""}"
2026-08-31T01:12:21.513788Z,1788138740381,ETH-USDT-SWAP,sell,long,0.77,2413.89,"{""bkLoss"":""0"",""bkPx"":""2413.89"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.77"",""ts"":""1788138740381""}"
2026-08-31T01:12:22.506336Z,1788138741259,BTC-USDT-SWAP,sell,long,0.05,77555.9,"{""bkLoss"":""0"",""bkPx"":""77555.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.05"",""ts"":""1788138741259""}"
2026-08-31T01:12:56.234120Z,1788138775202,XRP-USDT-SWAP,sell,long,34.07,1.351,"{""bkLoss"":""0"",""bkPx"":""1.351"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""34.07"",""ts"":""1788138775202""}"
2026-08-31T01:13:00.637168Z,1788138779691,PEPE-USDT-SWAP,sell,long,55.5,0.0000034,"{""bkLoss"":""0"",""bkPx"":""0.0000034"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""55.5"",""ts"":""1788138779691""}"
2026-08-31T01:13:00.641351Z,1788138779692,DOGE-USDT-SWAP,sell,long,7.33,0.08178,"{""bkLoss"":""0"",""bkPx"":""0.08178"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7.33"",""ts"":""1788138779692""}"
2026-08-31T01:13:00.646269Z,1788138779692,BEAT-USDT-SWAP,sell,long,48.9,0.1263,"{""bkLoss"":""0"",""bkPx"":""0.1263"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""48.9"",""ts"":""1788138779692""}"
2026-08-31T01:13:00.652567Z,1788138779692,XRP-USDT-SWAP,sell,long,17.6,1.3508,"{""bkLoss"":""0"",""bkPx"":""1.3508"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""17.6"",""ts"":""1788138779692""}"
2026-08-31T01:13:01.510355Z,1788138779913,SUI-USDT-SWAP,sell,long,43316,0.7104,"{""bkLoss"":""0"",""bkPx"":""0.7104"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""43316"",""ts"":""1788138779913""}"
2026-08-31T01:13:02.682079Z,1788138781859,XRP-USDT-SWAP,sell,long,1.78,1.3503,"{""bkLoss"":""0"",""bkPx"":""1.3503"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.78"",""ts"":""1788138781859""}"
2026-08-31T01:13:02.881922Z,1788138781930,SOL-USDT-SWAP,sell,long,5,101.5,"{""bkLoss"":""0"",""bkPx"":""101.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5"",""ts"":""1788138781930""}"
2026-08-31T01:13:03.120291Z,1788138781991,DOS-USDT-SWAP,sell,long,366,0.2969,"{""bkLoss"":""0"",""bkPx"":""0.2969"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""366"",""ts"":""1788138781991""}"
2026-08-31T01:13:04.158147Z,1788138783086,HOME-USDT-SWAP,sell,long,17,0.005973,"{""bkLoss"":""0"",""bkPx"":""0.005973"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""17"",""ts"":""1788138783086""}"
2026-08-31T01:13:06.100333Z,1788138785288,BTC-USDT-SWAP,sell,long,0.5,77543.7,"{""bkLoss"":""0"",""bkPx"":""77543.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.5"",""ts"":""1788138785288""}"
2026-08-31T01:13:06.849833Z,1788138785232,XRP-USDT-SWAP,sell,long,150.84,1.3498,"{""bkLoss"":""0"",""bkPx"":""1.3498"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""150.84"",""ts"":""1788138785232""}"
2026-08-31T01:13:07.011830Z,1788138785421,SOL-USDT-SWAP,sell,long,40,101.48,"{""bkLoss"":""0"",""bkPx"":""101.48"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""40"",""ts"":""1788138785421""}"
2026-08-31T01:13:07.412858Z,1788138786474,BTC-USDT-SWAP,sell,long,4.04,77532.5,"{""bkLoss"":""0"",""bkPx"":""77532.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.04"",""ts"":""1788138786474""}"
2026-08-31T01:13:09.093138Z,1788138788168,XRP-USDT-SWAP,sell,long,6.63,1.3498,"{""bkLoss"":""0"",""bkPx"":""1.3498"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6.63"",""ts"":""1788138788168""}"
2026-08-31T01:13:09.097695Z,1788138788168,DOGE-USDT-SWAP,sell,long,11.16,0.08171,"{""bkLoss"":""0"",""bkPx"":""0.08171"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""11.16"",""ts"":""1788138788168""}"
2026-08-31T01:13:09.101405Z,1788138788168,BTC-USDT-SWAP,sell,long,11,77533.5,"{""bkLoss"":""0"",""bkPx"":""77533.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""11"",""ts"":""1788138788168""}"
2026-08-31T01:13:09.107345Z,1788138788168,ETHFI-USDT-SWAP,sell,long,720,0.5282,"{""bkLoss"":""0"",""bkPx"":""0.5282"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""720"",""ts"":""1788138788168""}"
2026-08-31T01:13:09.114643Z,1788138788168,PEPE-USDT-SWAP,sell,long,23,0.0000034,"{""bkLoss"":""0"",""bkPx"":""0.0000034"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""23"",""ts"":""1788138788168""}"
2026-08-31T01:13:09.119151Z,1788138788168,PNUT-USDT-SWAP,sell,long,761,0.04787,"{""bkLoss"":""0"",""bkPx"":""0.04787"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""761"",""ts"":""1788138788168""}"
2026-08-31T01:13:09.122706Z,1788138788168,ETH-USDT-SWAP,sell,long,37.26,2413.47,"{""bkLoss"":""0"",""bkPx"":""2413.47"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""37.26"",""ts"":""1788138788168""}"
2026-08-31T01:13:09.127054Z,1788138788168,OP-USDT-SWAP,sell,long,9173,0.08687,"{""bkLoss"":""0"",""bkPx"":""0.08687"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""9173"",""ts"":""1788138788168""}"
2026-08-31T01:14:04.520464Z,1788138843432,AUCTION-USDT-SWAP,sell,long,1212,3.601,"{""bkLoss"":""0"",""bkPx"":""3.601"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1212"",""ts"":""1788138843432""}"
2026-08-31T01:14:55.588889Z,1788138894338,TRUMP-USDT-SWAP,buy,short,2040,2.383,"{""bkLoss"":""0"",""bkPx"":""2.383"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2040"",""ts"":""1788138894338""}"
2026-08-31T01:15:47.764109Z,1788138946687,AUCTION-USDT-SWAP,sell,long,1560,3.581,"{""bkLoss"":""0"",""bkPx"":""3.581"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1560"",""ts"":""1788138946687""}"
2026-08-31T01:16:08.398002Z,1788138967385,ZEN-USDT-SWAP,sell,long,1000,5.367,"{""bkLoss"":""0"",""bkPx"":""5.367"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1000"",""ts"":""1788138967385""}"
2026-08-31T01:16:27.693287Z,1788138986355,TRUMP-USDT-SWAP,buy,short,1700,2.387,"{""bkLoss"":""0"",""bkPx"":""2.387"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1700"",""ts"":""1788138986355""}"
